EventId,EventTemplate,Occurrences
e91311a5,BLOCK * NameSystem.delete : blk_3652427357251545055 is added to invalidSet of 10.250.10.223:50010 ,1
7616e85f,BLOCK * NameSystem.delete : blk_5163387277374142808 is added to invalidSet of 10.251.71.193:50010 ,1
05602523,BLOCK * NameSystem.delete : blk_-1342669964196815853 is added to invalidSet of 10.250.17.225:50010 ,1
518787e1,BLOCK * NameSystem.delete : blk_-424018194735922479 is added to invalidSet of 10.251.42.84:50010 ,1
36d153ee,BLOCK * NameSystem.delete : blk_-3754029959138975487 is added to invalidSet of 10.251.214.112:50010 ,1
5dc64e51,BLOCK * NameSystem.delete : blk_-4149539113118855204 is added to invalidSet of 10.251.71.16:50010 ,1
e3fe671e,BLOCK * NameSystem.delete : blk_6093858391888371854 is added to invalidSet of 10.251.42.207:50010 ,1
1761780e,BLOCK * NameSystem.delete : blk_7048740572660501729 is added to invalidSet of 10.251.107.98:50010 ,1
d9eb9fa2,BLOCK * NameSystem.delete : blk_-2025578204394955498 is added to invalidSet of 10.251.91.159:50010 ,1
088cdc23,BLOCK * NameSystem.delete : blk_-795209964982424254 is added to invalidSet of 10.251.107.227:50010 ,1
f6f68541,BLOCK * NameSystem.delete : blk_7606019272539977822 is added to invalidSet of 10.251.67.211:50010 ,1
3d116112,BLOCK * NameSystem.delete : blk_1960893136630391966 is added to invalidSet of 10.251.39.144:50010 ,1
04384911,BLOCK * NameSystem.delete : blk_-8632488927959646482 is added to invalidSet of 10.251.39.64:50010 ,1
10ae0d61,BLOCK * NameSystem.delete : blk_1302893891174665780 is added to invalidSet of 10.251.214.225:50010 ,1
259b34d5,BLOCK * NameSystem.delete : blk_-490230821467544285 is added to invalidSet of 10.250.10.6:50010 ,1
bfec4a7e,BLOCK * NameSystem.delete : blk_4713968111267226537 is added to invalidSet of 10.251.70.5:50010 ,1
5115aa1e,BLOCK * NameSystem.delete : blk_753559000954836892 is added to invalidSet of 10.251.30.101:50010 ,1
ed83170f,BLOCK * NameSystem.delete : blk_9085898147979939648 is added to invalidSet of 10.251.67.225:50010 ,1
e5521cfc,BLOCK * NameSystem.delete : blk_-6932221506331060207 is added to invalidSet of 10.251.74.79:50010 ,1
e1c7f72d,BLOCK * NameSystem.delete : blk_-7693277678281547790 is added to invalidSet of 10.251.30.6:50010 ,1
12bb2ff1,BLOCK * NameSystem.delete : blk_1102735311308675356 is added to invalidSet of 10.251.71.97:50010 ,1
c41a435c,BLOCK * NameSystem.delete : blk_7094265091490664593 is added to invalidSet of 10.251.71.68:50010 ,1
826f9cca,BLOCK * NameSystem.delete : blk_-1271403908410292619 is added to invalidSet of 10.251.43.147:50010 ,1
87fc48b6,BLOCK * NameSystem.delete : blk_-2439225174716664723 is added to invalidSet of 10.251.42.207:50010 ,1
fb55b9dc,BLOCK * NameSystem.delete : blk_-9220604860626391374 is added to invalidSet of 10.251.30.179:50010 ,1
879dd17a,10.250.15.101:50010 Served block blk_-2557432794238860908 to /10.251.74.134 ,1
34384fff,Received block blk_-8214089520956286311 of size 67108864 from /10.251.26.131 ,1
8cb66d21,Deleting block blk_-8949548167466276130 file /mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130 ,1
9e4a291a,Receiving block blk_-4831379247767940447 src : /10.251.65.237:42885 dest : /10.251.65.237:50010 ,1
e655d519,Deleting block blk_-7548149518969960333 file /mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333 ,1
4c8893f0,Deleting block blk_-7353572928777348242 file /mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242 ,1
51deac54,Deleting block blk_-9171803179611497035 file /mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035 ,1
d903b206,Deleting block blk_-4598246018559857954 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954 ,1
9018b294,Deleting block blk_-6901909114834172466 file /mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466 ,1
c751e8fa,Deleting block blk_-6075803209168884005 file /mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005 ,1
db08c248,Deleting block blk_-8617088607862430908 file /mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908 ,1
a9fb854f,Receiving block blk_7347539858784653625 src : /10.250.11.194:46600 dest : /10.250.11.194:50010 ,1
09fec396,Deleting block blk_7855353385462032387 file /mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387 ,1
9ae72e64,Deleting block blk_3733339790842827121 file /mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121 ,1
62280a39,Deleting block blk_-9017308542351369260 file /mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260 ,1
44f6fdf1,Received block blk_-3734839878416656496 of size 67108864 from /10.251.66.102 ,1
48fd4736,Deleting block blk_-8360774680830158225 file /mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225 ,1
de756439,Deleting block blk_-6942784423611603919 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919 ,1
579c93c6,Deleting block blk_-5603192027616633151 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151 ,1
2690d437,Deleting block blk_-7854501109698465657 file /mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657 ,1
6ccc1489,Deleting block blk_-4551689611865410817 file /mnt/hadoop/dfs/data/current/blk_-4551689611865410817 ,1
e6d15647,Deleting block blk_-1750007847201154657 file /mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657 ,1
d6a13232,Deleting block blk_-3564493590065542578 file /mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578 ,1
358249e3,Deleting block blk_-2929627680703662712 file /mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712 ,1
1a247995,Deleting block blk_2708206493147801743 file /mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743 ,1
750468a1,Deleting block blk_-4110699195744660699 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699 ,1
1c97b4f8,Deleting block blk_7721951162137927252 file /mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252 ,1
0838d69c,Deleting block blk_-1535908830476495455 file /mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455 ,1
9cea2c3e,Deleting block blk_1184972950286241114 file /mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114 ,1
67dc700f,Deleting block blk_-3396836569886642130 file /mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130 ,1
3e131cad,Deleting block blk_22457656256024207 file /mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207 ,1
d0237de3,Deleting block blk_5905689738251144455 file /mnt/hadoop/dfs/data/current/blk_5905689738251144455 ,1
212d7981,Deleting block blk_-2210703755506918304 file /mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304 ,1
ed29c1d5,Deleting block blk_773599351835388127 file /mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127 ,1
9631ee92,Deleting block blk_3921292580505776296 file /mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296 ,1
060c1cd2,Deleting block blk_4162832865986721185 file /mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185 ,1
76caa5cb,Deleting block blk_2156262111024914941 file /mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941 ,1
6c074b49,Deleting block blk_4658551441818960395 file /mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395 ,1
b95d63bc,Deleting block blk_3076992299328673559 file /mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559 ,1
c0c6dfb9,Deleting block blk_6085442148007558065 file /mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065 ,1
2143efce,Deleting block blk_4939101994162863442 file /mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442 ,1
e85e4dfd,Deleting block blk_1144571179430079218 file /mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218 ,1
27ac3c4b,Deleting block blk_8693774866554287286 file /mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286 ,1
8b333c7a,Deleting block blk_6695517786834913217 file /mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217 ,1
c336c59a,Deleting block blk_70980361971054326 file /mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326 ,1
492941c3,Deleting block blk_6499414220139660338 file /mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338 ,1
d417a81a,Deleting block blk_8598135237831029828 file /mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828 ,1
627ea905,Deleting block blk_7108974241330205218 file /mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218 ,1
93642591,Deleting block blk_8929806114713265094 file /mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094 ,1
23837cb5,Deleting block blk_6445339027653789144 file /mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144 ,1
28e4ec72,Receiving block blk_3235988328669699941 src : /10.251.199.159:43276 dest : /10.251.199.159:50010 ,1
22fb1d7c,Deleting block blk_8699831307500970779 file /mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779 ,1
7768b706,Deleting block blk_3221204570666147236 file /mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236 ,1
de3f6b0d,Receiving block blk_-5808893254440551816 src : /10.250.11.194:53256 dest : /10.250.11.194:50010 ,1
3d4f8ecf,PacketResponder 1 for block blk_3940282600163903101 terminating ,1
f2dad859,Receiving block blk_4233013542759682998 src : /10.251.109.209:48041 dest : /10.251.109.209:50010 ,1
36b1d3c6,Deleting block blk_7360639743953947587 file /mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587 ,1
39351e81,Received block blk_4182287230523664560 of size 67108864 from /10.251.111.130 ,1
21191833,Receiving block blk_995094303184954394 src : /10.251.91.84:35590 dest : /10.251.91.84:50010 ,1
1a97ab8e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.6:50010 is added to blk_3585424189730250601 size 67108864 ,1
9b6d9471,PacketResponder 0 for block blk_2089955821703690032 terminating ,1
ef5cf573,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.106.10:50010 is added to blk_1151012386083696649 size 67108864 ,1
b8524169,Receiving block blk_4149909442914612270 src : /10.251.195.33:55490 dest : /10.251.195.33:50010 ,1
d42225e8,PacketResponder 0 for block blk_2282833575688432184 terminating ,1
bc5364e2,Received block blk_3960527526103274525 of size 67108864 from /10.251.30.134 ,1
7a7dae73,10.250.15.198:50010 Starting thread to transfer block blk_4292382298896622412 to 10.250.15.240:50010 ,1
8d3d74dc,Received block blk_-185994527242886002 of size 3552954 from /10.251.39.160 ,1
90211598,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.188:50010 is added to blk_8761786041973172187 size 67108864 ,1
eac1eca9,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.70.211:50010 is added to blk_-5471660287004025096 size 67108864 ,1
9fd4a512,PacketResponder 1 for block blk_3755116621101133849 terminating ,1
04c445d8,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.144:50010 is added to blk_-5542336029922582303 size 67108864 ,1
883f82da,PacketResponder 0 for block blk_165707910410871749 terminating ,1
ce8aeb54,PacketResponder 0 for block blk_2957756905007569214 terminating ,1
abbeb0db,Received block blk_6698851413708497072 of size 67108864 from /10.251.74.134 ,1
b785acfe,Received block blk_6730979070070986233 of size 67108864 from /10.251.90.239 ,1
912949a9,Deleting block blk_-468830939205980722 file /mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722 ,1
d6a163b4,Received block blk_-7056746602297676104 of size 67108864 from /10.251.39.209 ,1
4d25bf7e,Receiving block blk_8473858691873523269 src : /10.250.11.53:60609 dest : /10.250.11.53:50010 ,1
564c4ace,Received block blk_6686361711974377273 of size 3554889 from /10.251.214.130 ,1
55981d1d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.123.33:50010 is added to blk_-6442394521537090621 size 67108864 ,1
3cfae638,BLOCK * ask 10.250.18.114:50010 to delete blk_-5140072410813878235 ,1
b09d598a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.84:50010 is added to blk_6039898256291822367 size 67108864 ,1
ceda66e6,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720 . blk_-7988596544606686086 ,1
dfa7ff11,PacketResponder 1 for block blk_5729560286355779655 terminating ,1
30372ab2,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.126.5:50010 is added to blk_-989798817617753264 size 67108864 ,1
0726a9e8,Received block blk_-2242088550278361724 of size 67108864 from /10.251.123.20 ,1
f531c601,Received block blk_5602895463700536678 of size 67108864 from /10.251.30.179 ,1
6b0539eb,Receiving block blk_7580930377559819562 src : /10.251.110.68:54793 dest : /10.251.110.68:50010 ,1
2ae7f2b8,PacketResponder 0 for block blk_429279891070363457 terminating ,1
c792ec2a,PacketResponder 0 for block blk_-9132218772786220159 terminating ,1
7bb370bf,Received block blk_6323743466920239525 of size 67108864 from /10.250.15.67 ,1
cdb5d607,PacketResponder 2 for block blk_-7948158002985968470 terminating ,1
4f991535,PacketResponder 1 for block blk_-4917866339076366459 terminating ,1
7ea28a7b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.214.112:50010 is added to blk_8063831442998721547 size 67108864 ,1
1df6d0a4,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091 . blk_-4468645577339843974 ,1
4cf730cb,Receiving block blk_9121519145462575118 src : /10.250.10.223:58281 dest : /10.250.10.223:50010 ,1
ee5ab049,PacketResponder 2 for block blk_-6773301007994789531 terminating ,1
72fa8bcf,Receiving block blk_-878226404201600469 src : /10.250.7.96:40849 dest : /10.250.7.96:50010 ,1
918c17fe,Received block blk_-6031720401337601269 of size 67108864 from /10.250.10.100 ,1
22cc68f2,PacketResponder 0 for block blk_-703436021914343546 terminating ,1
721a5bf4,Received block blk_-8641647081502666269 of size 67108864 from /10.250.10.100 ,1
f2e38142,Receiving block blk_3542047035353248258 src : /10.250.6.214:59051 dest : /10.250.6.214:50010 ,1
0add276b,PacketResponder 2 for block blk_-736188013503336717 terminating ,1
d16af6c2,PacketResponder 0 for block blk_4575129504644372394 terminating ,1
acaf6509,Receiving block blk_8574493302165689212 src : /10.251.194.245:34656 dest : /10.251.194.245:50010 ,1
995fc34d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.107.19:50010 is added to blk_5574898547439146021 size 67108864 ,1
1c934a85,Received block blk_2474460483915499078 of size 67108864 from /10.251.195.52 ,1
89326a4d,Received block blk_7851643274522055587 of size 67108864 from /10.251.214.112 ,1
7913abfa,Received block blk_8097409435735325492 of size 67108864 from /10.251.111.209 ,1
47d95d22,PacketResponder 2 for block blk_-966013175018359901 terminating ,1
dbd374af,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655 . blk_-6802153775367591521 ,1
9e3d4b25,Received block blk_-3300851862683571086 of size 67108864 from /10.251.203.166 ,1
c55fe5d0,Receiving block blk_8222237992861447018 src : /10.251.203.4:60086 dest : /10.251.203.4:50010 ,1
1aa63a46,Receiving block blk_6556854018013706836 src : /10.251.202.134:48721 dest : /10.251.202.134:50010 ,1
82de4c4a,Received block blk_8302956190102508375 of size 67108864 from /10.251.109.236 ,1
e0f769a7,Receiving block blk_-2583370070230800221 src : /10.251.31.160:58714 dest : /10.251.31.160:50010 ,1
3c16eda2,Receiving block blk_392347292517057138 src : /10.251.31.160:58721 dest : /10.251.31.160:50010 ,1
1300089a,PacketResponder 2 for block blk_1639683981444528748 terminating ,1
16079acd,Receiving block blk_5525607749827896334 src : /10.251.66.102:33326 dest : /10.251.66.102:50010 ,1
998c5f9e,PacketResponder 0 for block blk_6809155287484296510 terminating ,1
c853dba8,PacketResponder 2 for block blk_-5908283405801966540 terminating ,1
e3c090b8,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824 . blk_-4654885003331291932 ,1
520f162c,Received block blk_-8923698979247229952 of size 67108864 from /10.251.90.239 ,1
e01470c1,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.84:50010 is added to blk_-2321016155994168744 size 67108864 ,1
1563c652,Received block blk_-2151458111813215098 of size 67108864 from /10.250.9.207 ,1
8156dd4b,PacketResponder 0 for block blk_-1733154814375651491 terminating ,1
003e500a,Receiving block blk_-3187293586306086277 src : /10.251.35.1:50933 dest : /10.251.35.1:50010 ,1
d9e43294,Receiving block blk_-7914996925059840931 src : /10.251.91.15:59714 dest : /10.251.91.15:50010 ,1
a6ac3dc5,Received block blk_5379939266348893280 of size 67108864 from /10.251.66.63 ,1
57e166b6,BLOCK * NameSystem.delete : blk_8981795097778421111 is added to invalidSet of 10.251.194.129:50010 ,1
92c53a93,BLOCK * NameSystem.delete : blk_1979447750586388860 is added to invalidSet of 10.251.215.192:50010 ,1
973834f5,BLOCK * NameSystem.delete : blk_3332848207645320273 is added to invalidSet of 10.251.90.64:50010 ,1
3cc2cf15,BLOCK * NameSystem.delete : blk_6881216037013929188 is added to invalidSet of 10.251.91.32:50010 ,1
5664ccb5,BLOCK * NameSystem.delete : blk_7541621664406141215 is added to invalidSet of 10.251.214.32:50010 ,1
254c32e2,BLOCK * NameSystem.delete : blk_-1680175975862749862 is added to invalidSet of 10.250.14.38:50010 ,1
02519f5b,BLOCK * NameSystem.delete : blk_5176179471361959897 is added to invalidSet of 10.250.9.207:50010 ,1
