EventId,EventTemplate,Occurrences
84e2187a,Received block blk_5813923864071791162 of size 67108864 from / < * > ,1
3332a214,PacketResponder 0 for block blk_7412933088374169877 terminating ,1
75c05c3c,PacketResponder 2 for block blk_-7319442762668598889 terminating ,1
3f33c2ab,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_000973_0/part-00973 . blk_5844313985011885282 ,1
3f42c6f6,Received block blk_-3845286823494684378 of size 67108864 from / < * > ,1
ef4708d6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6170586659371027531 size 67108864 ,1
dc8c7af1,PacketResponder 1 for block blk_-808401720390253471 terminating ,1
39a027ca,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1447281351164457761 size 67108864 ,1
2309efd6,Receiving block blk_-7911408976820434495 src : / < * > dest : / < * > ,1
910f93c9,PacketResponder 0 for block blk_-917268749136585019 terminating ,1
7a472e4e,Receiving block blk_1122812501843755360 src : / < * > dest : / < * > ,1
37db3bdc,Receiving block blk_5983149244832683042 src : / < * > dest : / < * > ,1
69e2ff6e,PacketResponder 1 for block blk_-5263787695149681326 terminating ,1
d74ebe7d,Receiving block blk_5781019224640206392 src : / < * > dest : / < * > ,1
7270a90f,PacketResponder 2 for block blk_4786794545180705888 terminating ,1
1d42875c,Received block blk_4539833452749813987 of size 67108864 from / < * > ,1
571c5476,PacketResponder 0 for block blk_703387617548630438 terminating ,1
f2ab66d0,PacketResponder 1 for block blk_5689516499354445029 terminating ,1
87bbcb7d,Receiving block blk_-1733026139299872187 src : / < * > dest : / < * > ,1
fbe7d02d,PacketResponder 0 for block blk_-1910608563003942187 terminating ,1
ca2ed3ee,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001394_0/part-01394 . blk_-1101091099241306483 ,1
2e744cd3,PacketResponder 1 for block blk_7901008236334420364 terminating ,1
14ea2eb0,PacketResponder 0 for block blk_6204056282927975796 terminating ,1
6dc269f0,PacketResponder 2 for block blk_215466486430758887 terminating ,1
03b05007,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001736_0/part-01736 . blk_-3055230140330616860 ,1
f44703c8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4473390551542202999 size 67108864 ,1
24a26f39,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001649_0/part-01649 . blk_-5581540863377925517 ,1
f5c63479,Received block blk_7864850143895703065 of size 67108864 from / < * > ,1
98ce1ec3,Receiving block blk_2166777223671724319 src : / < * > dest : / < * > ,1
6417c6b9,Received block blk_4031738712701565209 of size 67108864 from / < * > ,1
4c5d28c8,Received block blk_-8789402864074203800 of size 67108864 from / < * > ,1
8f1c827f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5733038550092620376 size 67108864 ,1
33cec592,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001642_0/part-01642 . blk_8215843708467112607 ,1
48045d5e,Received block blk_-954856062493437881 of size 67108864 from / < * > ,1
55d6132d,Received block blk_241585185788373386 of size 67108864 from / < * > ,1
292769ef,Receiving block blk_3808164640986377400 src : / < * > dest : / < * > ,1
0f464a77,Received block blk_-6719337521981113643 of size 3538321 from / < * > ,1
47100338,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-23492739449820023 size 67108864 ,1
4a2caaba,PacketResponder 1 for block blk_-8969188698416564850 terminating ,1
856cc7be,PacketResponder 1 for block blk_-5144548163293169177 terminating ,1
bb16cd7b,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2895171018912807248 size 67108864 ,1
5460e9ee,Receiving block blk_-5892603381347650390 src : / < * > dest : / < * > ,1
953267b0,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_002007_0/part-02007 . blk_7908524857056299716 ,1
bd21d287,BLOCK * NameSystem.delete : blk_3492869167398569662 is added to invalidSet of < * > ,1
78a1a1ac,BLOCK * NameSystem.delete : blk_-7873581794069372986 is added to invalidSet of < * > ,1
7f85da1f,BLOCK * NameSystem.delete : blk_2060553104861908174 is added to invalidSet of < * > ,1
1cdd02db,BLOCK * NameSystem.delete : blk_-8863130543753323383 is added to invalidSet of < * > ,1
47a741b8,BLOCK * NameSystem.delete : blk_-3316519570098743145 is added to invalidSet of < * > ,1
218b736d,BLOCK * NameSystem.delete : blk_-6068451475575444798 is added to invalidSet of < * > ,1
34e1e90d,BLOCK * NameSystem.delete : blk_-7709713535298137702 is added to invalidSet of < * > ,1
dcab193d,BLOCK * NameSystem.delete : blk_-1030832046197982436 is added to invalidSet of < * > ,1
c7e96eab,BLOCK * NameSystem.delete : blk_4738781172941319823 is added to invalidSet of < * > ,1
d733ecc6,BLOCK * NameSystem.delete : blk_2869833078504290822 is added to invalidSet of < * > ,1
ad954a64,BLOCK * NameSystem.delete : blk_-6261136177206340449 is added to invalidSet of < * > ,1
c7b348be,BLOCK * NameSystem.delete : blk_-1755309160709170318 is added to invalidSet of < * > ,1
9a25ee23,BLOCK * NameSystem.delete : blk_2713941272199175167 is added to invalidSet of < * > ,1
7dc26d3c,BLOCK * NameSystem.delete : blk_-7846283874350947646 is added to invalidSet of < * > ,1
56ca2d67,BLOCK * NameSystem.delete : blk_-793506372912437289 is added to invalidSet of < * > ,1
c5301fab,BLOCK * NameSystem.delete : blk_4516306414837452219 is added to invalidSet of < * > ,1
69631c06,Deleting block blk_-8792837405349224102 file /mnt/hadoop/dfs/data/current/subdir35/blk_-8792837405349224102 ,1
ed2398b7,Deleting block blk_-8131422413299851907 file /mnt/hadoop/dfs/data/current/subdir46/blk_-8131422413299851907 ,1
e211ce35,PacketResponder 0 for block blk_-2268477281422551537 terminating ,1
caa16bf0,Deleting block blk_-6177194341369822651 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651 ,1
c8c9a029,Deleting block blk_1369784431092292099 file /mnt/hadoop/dfs/data/current/subdir36/blk_1369784431092292099 ,1
26dc593f,Deleting block blk_-8060252929692927663 file /mnt/hadoop/dfs/data/current/subdir21/blk_-8060252929692927663 ,1
03a81043,Deleting block blk_-5344266425789048231 file /mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231 ,1
4bc081c5,Deleting block blk_-2518425063392446785 file /mnt/hadoop/dfs/data/current/subdir6/blk_-2518425063392446785 ,1
d05be9ab,Deleting block blk_-5598693099021996971 file /mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971 ,1
da954f0f,Deleting block blk_901963876338651405 file /mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405 ,1
c623c595,Deleting block blk_-2722768686407017386 file /mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386 ,1
78a45655,Deleting block blk_92946806844541836 file /mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836 ,1
3ac03a85,Deleting block blk_1824928871191121429 file /mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429 ,1
82ef581b,Deleting block blk_-4301178988618507084 file /mnt/hadoop/dfs/data/current/subdir46/blk_-4301178988618507084 ,1
909553ee,Deleting block blk_-2098161025946048013 file /mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013 ,1
86851745,Deleting block blk_-1451819169209310732 file /mnt/hadoop/dfs/data/current/subdir23/blk_-1451819169209310732 ,1
104ecfcf,Deleting block blk_2403370969415186087 file /mnt/hadoop/dfs/data/current/subdir6/blk_2403370969415186087 ,1
b7f326ab,Deleting block blk_5701964561533648583 file /mnt/hadoop/dfs/data/current/subdir10/blk_5701964561533648583 ,1
71bfe967,Deleting block blk_4007982883396598426 file /mnt/hadoop/dfs/data/current/subdir13/blk_4007982883396598426 ,1
6eddf050,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3724350946705225881 size 67108864 ,1
53f052aa,Deleting block blk_8436095180790908547 file /mnt/hadoop/dfs/data/current/subdir43/blk_8436095180790908547 ,1
c82ed6a7,Deleting block blk_5100975846124291571 file /mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571 ,1
0246fe50,Deleting block blk_-4941547144875557718 file /mnt/hadoop/dfs/data/current/subdir61/blk_-4941547144875557718 ,1
ed602ade,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6308508598639278892 size 67108864 ,1
a126753a,Receiving block blk_6585429064641693815 src : / < * > dest : / < * > ,1
f589b981,Received block blk_6000837850922531821 of size 67108864 from / < * > ,1
b54db576,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000480_0/part-00480 . blk_-5613694521084380933 ,1
0e61503d,Receiving block blk_-4967783186426171722 src : / < * > dest : / < * > ,1
eedd81c6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1970947032352756307 size 67108864 ,1
289785b1,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000737_0/part-00737 . blk_5894088883762961800 ,1
2a5144bb,Receiving block blk_-4861262918414696307 src : / < * > dest : / < * > ,1
f69250c6,Receiving block blk_2583600095045026513 src : / < * > dest : / < * > ,1
6ff8dd4b,Received block blk_7872746846750105239 of size 67108864 from / < * > ,1
d09ee2e2,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3510473878877779134 size 67108864 ,1
4bdd08c3,BLOCK * ask < * > to delete blk_-9016567407076718172 blk_-8695715290502978219 blk_-7168328752988473716 blk_-4355192005224403537 blk_-3757501769775889193 blk_-154600013573668394 blk_167132135416677587 blk_2654596473569751784 blk_5202581916713319258 ,1
024b8c37,Deleting block blk_-2808875502459981198 file /mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198 ,1
624caf6e,PacketResponder 0 for block blk_34905976850091068 terminating ,1
3fc5e2ce,Received block blk_4774383661473695119 of size 67108864 from / < * > ,1
b2f44be6,Receiving block blk_465845235850106928 src : / < * > dest : / < * > ,1
6374a776,PacketResponder 2 for block blk_4207359722112667226 terminating ,1
4c88c762,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000882_0/part-00882 . blk_-3152434225121092058 ,1
14b79cd3,Receiving block blk_4820650745157199554 src : / < * > dest : / < * > ,1
1a6cada5,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6390296685077811803 size 3546314 ,1
6fdaa573,Deleting block blk_9173199815015538212 file /mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212 ,1
9f8689d4,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001033_0/part-01033 . blk_-8948316319329891645 ,1
80b05566,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6314365697827006048 size 67108864 ,1
9d92cabb,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_000939_0/part-00939 . blk_-3522956055443924791 ,1
89f5b8a4,PacketResponder 2 for block blk_5454423648092670683 terminating ,1
81e8dff5,PacketResponder 1 for block blk_4565822428702518889 terminating ,1
1e023343,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-409558225151784282 size 67108864 ,1
527892ea,PacketResponder 1 for block blk_-3967261531426400230 terminating ,1
bd16f90e,Receiving block blk_-4655280636272058732 src : / < * > dest : / < * > ,1
1967b44f,PacketResponder 2 for block blk_-5799866343936729403 terminating ,1
89835d63,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001294_0/part-01294 . blk_4214952053910973364 ,1
f1134437,Receiving block blk_-6135061626100136978 src : / < * > dest : / < * > ,1
e185159d,Receiving block blk_-5057534532247887258 src : / < * > dest : / < * > ,1
d8473d72,Receiving block blk_-4365612131648152536 src : / < * > dest : / < * > ,1
b0a04fba,Receiving block blk_3598226258881465924 src : / < * > dest : / < * > ,1
9b2c6a92,PacketResponder 0 for block blk_3378157549705391333 terminating ,1
8731395e,Verification succeeded for blk_-8347949825960763812 ,1
71510e9f,Received block blk_-2934265883100282310 of size 67108864 from / < * > ,1
651b3995,PacketResponder 2 for block blk_1259893634804870815 terminating ,1
9dee6d1a,Received block blk_-9167880724995702718 of size 67108864 from / < * > ,1
5c3facfb,Receiving block blk_-7764040409370932316 src : / < * > dest : / < * > ,1
63b555cc,Receiving block blk_931297048899943584 src : / < * > dest : / < * > ,1
18ec6ca7,PacketResponder 2 for block blk_2833019093942278701 terminating ,1
a0c5c0fc,Received block blk_-5785220384376578831 of size 67108864 from / < * > ,1
470655ad,Received block blk_3386670145292909259 of size 67108864 from / < * > ,1
dfd67773,Receiving block blk_1859772752119590543 src : / < * > dest : / < * > ,1
ba783c05,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001425_0/part-01425 . blk_2630223487595425525 ,1
9f7e72a0,Received block blk_-5385105076403314787 of size 67108864 from / < * > ,1
3f66085f,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001757_0/part-01757 . blk_-5343533992609553091 ,1
afc4e3a7,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001473_0/part-01473 . blk_-4390972361898978900 ,1
fc0709c7,Received block blk_1190791818440776717 of size 67108864 from / < * > ,1
206ef49d,Received block blk_-7202857144668308473 of size 67108864 from / < * > ,1
95b143f8,Receiving block blk_5565611615515783341 src : / < * > dest : / < * > ,1
13527f1c,Received block blk_-3283153974358895314 of size 67108864 from / < * > ,1
26d9878a,PacketResponder 1 for block blk_-1484647023667047838 terminating ,1
34e86322,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7474737521119026445 size 67108864 ,1
4c4a0c4e,Receiving block blk_-8571819028995448536 src : / < * > dest : / < * > ,1
704a45a7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8428590803682810851 size 67108864 ,1
3ea1d5d0,BLOCK * NameSystem.allocateBlock : /user/root/rand8/_temporary/_task_200811101024_0015_m_001860_0/part-01860 . blk_8716294289715825928 ,1
88cf9db1,PacketResponder 0 for block blk_406835586147450451 terminating ,1
8ea26003,Received block blk_7294821275446427348 of size 67108864 from / < * > ,1
f294f300,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1793140687921032046 size 67108864 ,1
6948c8b3,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4361294871479973840 size 67108864 ,1
4d9d1366,PacketResponder 1 for block blk_1216611589160220108 terminating ,1
8df68d77,Receiving block blk_-3265479347842446682 src : / < * > dest : / < * > ,1
e37724d8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2749066163012162435 size 67108864 ,1
814f15a9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1305222006484630743 size 67108864 ,1
00dceaea,Received block blk_-3702595599317472079 of size 67108864 from / < * > ,1
9a4a8a23,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2015610615789582788 size 67108864 ,1
6ea38305,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938 ,1
dcb59207,PacketResponder 1 for block blk_-191333338640084691 terminating ,1
3f0a9494,Receiving block blk_3972778210951456006 src : / < * > dest : / < * > ,1
9e91b651,PacketResponder 0 for block blk_1408672604432845193 terminating ,1
be9b428c,Received block blk_7679838117000095334 of size 67108864 from / < * > ,1
13c2e2ad,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2593937801738981947 size 67108864 ,1
7efbb7b3,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5489815612272797790 size 67108864 ,1
d549ebbd,Received block blk_7589872946955471867 of size 67108864 from / < * > ,1
2e9319ab,PacketResponder 0 for block blk_2026200052147887341 terminating ,1
84d540cd,PacketResponder 0 for block blk_712730845180531820 terminating ,1
722b5b12,PacketResponder 2 for block blk_8418106412701718933 terminating ,1
fa222ca7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6325232815283133921 size 67108864 ,1
0e2cc7b5,PacketResponder 1 for block blk_-800664075087524591 terminating ,1
3a43b2ff,PacketResponder 1 for block blk_-3228470001178394592 terminating ,1
3bf6004c,BLOCK * NameSystem.allocateBlock : /user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347 . blk_-8426741581316629266 ,1
22f1ef67,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-762982068597249045 size 67108864 ,1
804a4f67,Receiving block blk_-5224756755359850354 src : / < * > dest : / < * > ,1
d8d7b388,Received block blk_-1440254020029439248 of size 67108864 from / < * > ,1
c84967f8,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1441315972355360459 size 67108864 ,1
01f048a4,PacketResponder 0 for block blk_-9001895211102825241 terminating ,1
8d441239,PacketResponder 1 for block blk_-2025617675484194470 terminating ,1
6db831a7,Received block blk_-1592043549272047369 of size 67108864 from / < * > ,1
74d15f8e,Receiving block blk_4198733391373026104 src : / < * > dest : / < * > ,1
e3045979,Received block blk_-5815145248455404269 of size 67108864 from / < * > ,1
445eda23,PacketResponder 0 for block blk_5225719677049010638 terminating ,1
1453b593,Receiving block blk_4343207286455274569 src : / < * > dest : / < * > ,1
