EventId,EventTemplate,Occurrences
9baf17ad,<*> : <*> <*> = 0 ,2
9b1ff98b,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # <*> ,10
4515e138,<*> <*> : <*> <*> <*> <*> '' <*> <*> <*> . <*> <*> <*> <*> <*> in <*> <*> <*> <*> <*> in the <*> <*> . ,2
557fb513,[ HID ] [ <*> ] <*> : <*> <*> <*> ( ) <*> <*> <*> <*> ,1
aa11abb1,<*> : <*> <*> for <*> <*> ( <*> ) ,2
51783c66,AppleCamIn : <*> ,15
4c6eecd9,"<*> : <*> <*> , state 1 ",3
3d36dbb4,"<*> act <*> , inact <*> , <*> <*> , throt 0 , spec <*> , wire <*> , <*> <*> ",2
744188af,<*> <*> : <*> <*> ,3
0ea3e05b,<*> : <*> <*> = 1 ,3
33a7f14a,<*> <*> for <*> <*> ( <*> ) <*> <*> ,1
deaaf63f,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> : ] <*> for <*> <*> with <*> : < <*> <*> < <*> <*> < <*> <*> '' <*> '' <*> < <*> <*> '' <*> '' <*> > > > <*> < <*> <*> < <*> > <*> <*> <*> <*> <*> <*> <*> <*> ( ) > <*> ( <*> ) <*> < <*> <*> '' <*> '' > <*> > ,1
c81a2e9c,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : ] <*> <*> <*> <*> . ,1
35132e8a,"<*> <*> <*> , <*> <*> , <*> 1 , <*> <*> <*> 1 ",2
b4b088ea,"<*> : <*> <*> from <*> , <*> , <*> , <*> , 0 ",1
d675238c,"<*> <*> <*> for <*> <*> , <*> 0 ",2
c400a3ef,CCFile : :captureLog ,17
6cf78f9f,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 ,2
d6d50d6a,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Wake <*> <*> <*> <*> Wake <*> <*> <*> ,12
7cba5429,<*> <*> <*> <*> <*> to <*> <*> <*> ,2
628d40f8,<*> <*> <*> <*> <*> : 1 ,1
330f0626,<*> <*> <*> <*> <*> on ,4
c6f8c245,"CCFile : :captureLogRun Skipping current file Dir file [ <*> ] <*> , Current File [ <*> ] <*> ",31
de249eee,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : <*> [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] <*> : <*> [ <*> ] <*> ",3
1b156a4b,<*> : <*> : <*> 0x0 <*> <*> <*> <*> ,8
f0bb6a91,<*> <*> : <*> <*> : <*> <*> : <*> ,8
76c7ef7b,<*> : <*> <*> <*> for <*> <*> on <*> ,2
e0306872,"< < < < <*> > > > > <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . to <*> , <*> <*> > = 1 <*> . ",1
e5c08a35,network changed : v4 ( <*> ) v6 ( <*> <*> <*> : f140:6000:8 : <*> : <*> ) DNS Proxy <*> ,1
e982fa31,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : <*> [ <*> ] <*> , dest path : <*> [ <*> ] =AuthFail : <*> [ <*> ] <*> ",3
b448e21b,"<*> : <*> , <*> : <*> , <*> : <*> ",5
6f08e210,"< < < < <*> > > > > <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> . to <*> , <*> <*> > = <*> <*> . ",2
9a7b0a78,network changed : v6 ( <*> : f140:6000:8 : <*> : <*> ) <*> <*> ,2
2d601652,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : <*> [ <*> ] <*> , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : <*> [ <*> ] <*> ",14
54e6fcfc,ARPT : <*> : <*> : ,6
67f38eb8,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> <*> <*> . ,2
9b420f8f,<*> <*> <*> : <*> <*> <*> : <*> [ <*> ] <*> AuthFail : <*> ,4
bf5ae4dc,"[ <*> ] <*> : [ <*> <*> : https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ ] Error <*> <*> `` The request timed out . '' UserInfo= { <*> { Error <*> <*> `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The request timed out . } ",1
004a63f5,<*> : <*> <*> <*> <*> <*> pages ,2
ce67e164,"hibernate_machine_init <*> <*> <*> <*> , time : <*> ms , <*> ( <*> ) <*> Mb/s , <*> <*> : <*> time : <*> ms <*> Mb/s , <*> <*> : <*> time : <*> ms <*> Mb/s ",2
a0d642d9,<*> <*> : <*> <*> = ( ( <*> <*> ) 0 ) - [ <*> <*> : ] <*> : <*> ,4
b263f94c,hibernate_machine_init <*> ,2
a8c1a21e,<*> failed : <*> : <*> <*> <*> [ <*> ] : <*> ,3
9e08cdfc,<*> ,10
abce7c09,<*> ( 0 ) took <*> ms ,2
393f4c45,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> ( ) -- <*> -- <*> -- <*> * * * * ,2
52b7a13f,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> -- <*> -- <*> -- <*> * * * * ,1
529f69a4,<*> <*> <*> <*> <*> 0 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,2
f29a1858,"<*> <*> <*> 1 , <*> 0 , <*> <*> , <*> <*> ",3
b5f8f0ab,<*> <*> ,5
da9d4fe1,"ARPT : <*> : <*> <*> : <*> , <*> : <*> , <*> ' : <*> , <*> ' : <*> , ",1
5433b556,Wake <*> : ARPT <*> <*> <*> ,3
191988b6,en0 : BSSID changed to 64 : <*> : <*> ,1
a0c62eb0,"CCFile : :captureLog Received Capture notice id : <*> , reason = <*> : <*> ",4
b5f6193c,<*> <*> <*> <*> ,2
852e53f3,<*> : hibernate_page_list_setall <*> <*> xpmapped pages ,2
2ab65c5f,"<*> : <*> <*> , <*> <*> , <*> 40000 , <*> 0 , <*> 0 , <*> 0 , <*> <*> ",1
609bebbf,"pages <*> , wire <*> , act 40000 , inact 0 , cleaned 0 spec 0 , <*> 0 , throt 0 , <*> <*> , xpmapped 40000 ",1
8560f4c9,( <*> ) <*> to <*> for <*> ,1
4360a41c,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> <*> for <*> ( <*> ) : { ( < <*> <*> <*> <*> < <*> <*> > <*> : //tools.google.com/service/update2 <*> <*> <*> > ) } <*> <*> : < <*> <*> < <*> > > ,1
04466e34,"<*> : <*> , 0 , 0 , 0 , 0 , <*> , <*> , <*> , 1 , <*> , <*> ",2
fc0bdb81,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Sleep ,17
1a9b6c03,"<*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",10
d8494318,<*> <*> <*> for <*> <*> ( <*> ) ,1
62112450,network changed : v4 ( <*> ) v6 ( <*> : f140:6000:8 : <*> : <*> ) <*> <*> ,1
75d37b04,network changed : DNS <*> ,1
7f598192,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 <*> ,2
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
55f073e7,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] <*> [ <*> <*> : <*> : <*> : ] <*> <*> <*> <*> for <*> <*> with <*> <*> <*> <*> <*> <*> <*> <*> [ <*> ] <*> <*> <*> <*> [ <*> ] <*> <*> <*> <*> [ <*> ] = '' <*> '' <*> ( <*> '' <*> '' ) <*> ,1
c75cba15,<*> <*> ksfetch [ <*> ] [ lvl=2 ] <*> ( ) ksfetch <*> <*> . ,1
af9f171b,network changed : v4 ( <*> <*> <*> ) <*> <*> <*> ,1
ed3a7e62,- [ <*> <*> : <*> : <*> : <*> : <*> : ] <*> <*> <*> in <*> for <*> ( <*> : <*> ) ,4
9bbdb5ca,"CCFile : :captureLog Received Capture notice id : <*> , reason = <*> : sts:5_rsn:0 ",1
3a9e5e09,<*> <*> - > ( <*> ) ,1
78e77002,"[ <*> ] <*> connection , < <*> : <*> > connection <*> <*> <*> , <*> <*> <*> <*> <*> . ",2
d26e9ef2,"[ <*> ] <*> to <*> <*> <*> <*> <*> , <*> : <*> <*> <*> <*> ( <*> ) '' ",2
d774f9e8,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( <*> ) <*> : ] KSOutOfProcessFetcher <*> <*> for URL : `` https : //tools.google.com/service/update2 <*> <*> <*> <*> '' ,3
13dc8d72,<*> took <*> ms ,1
665fdd5e,<*> [ <*> ] : <*> <*> ,3
52e3e16d,"<*> : <*> <*> from <*> , <*> , <*> , <*> , 1 ",1
4dcf9d7e,"PM response took <*> ms ( <*> , <*> ) ",2
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,71
db29fd7e,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> ' in <*> <*> <*> <*> ' : <*> ' <*> <*> <*> <*> <*> <*> . ,1
38f9e8f9,<*> [ <*> ] : <*> <*> <*> <*> in <*> <*> <*> <*> . <*> <*> the <*> <*> <*> <*> . <*> <*> <*> <*> . ,2
d74570e7,<*> <*> <*> . ,1
17126f04,<*> <*> <*> for <*> . <*> <*> <*> . ,2
979b4a05,[ <*> ] ( <*> ) <*> <*> ,1
dca91541,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> <*> - <*> ( <*> <*> ) ,1
a7a658b2,"<*> failed with Error Error <*> <*> `` The request timed out . '' UserInfo= { <*> { Error <*> <*> `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : <*> , NSErrorFailingURLKey=https : <*> , <*> , <*> , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : <*> , NSErrorFailingURLKey=https : <*> , <*> , <*> , NSLocalizedDescription=The request timed out . } ",1
8379b606,"<*> : <*> <*> from <*> , <*> , <*> , <*> , <*> ",2
872be875,<*> to <*> <*> <*> - <*> <*> <*> <*> on : <*> ,1
2b18a476,* * * * [ <*> ] [ <*> ] -- <*> ( <*> <*> <*> ) -- <*> * * * * ,3
f2e94fd4,"<*> time : 0 ms , <*> ( ) , <*> 0 ",2
51d7b38f,<*> ( <*> - <*> ) - <*> ,1
814b1cc3,"<*> <*> : <*> <*> : <*> <*> : <*> ( <*> : ( `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' ) ) ",1
d216ee53,<*> <*> ksfetch [ <*> ] [ lvl=2 ] <*> ( ) <*> <*> <*> request : < <*> : <*> > { URL : https : //tools.google.com/service/update2 <*> <*> <*> <*> } ,1
18d1c5e5,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> to <*> . ,1
638c510a,<*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> . <*> = <*> . ,3
9ec7f792,<*> <*> : <*> <*> : <*> <*> : <*> <*> : <*> <*> <*> <*> = <*> <*> ,1
9c8d00af,<*> : <*> <*> ,5
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,6
0a33e7e8,<*> <*> <*> : <*> <*> <*> : <*> [ <*> ] <*> <*> : <*> ,2
dfd43a0b,<*> ( 0 ) ,3
688ac887,"hibernate_machine_init : <*> <*> , <*> pages <*> , <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> ",1
a3d3ded9,<*> <*> <*> took <*> <*> ,1
1fa0ce12,"<*> <*> , <*> <*> , <*> <*> <*> <*> <*> ",2
9e7a4c65,<*> <*> : 1 <*> <*> <*> <*> : <*> '' ,3
6c011a41,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher <*> : ] KSOutOfProcessFetcher <*> <*> URL : `` https : //tools.google.com/service/update2 <*> <*> <*> <*> '' ,1
26baeda4,<*> <*> : <*> <*> : <*> <*> : <*> ( <*> : ( ) ) ,1
8d5b76da,"<*> : <*> <*> ( <*> ) [ 0 , 0 , 0 , 0 ] <*> <*> ( <*> ) , <*> [ <*> ] ",1
77ea1942,"<*> ( <*> ) failed , <*> <*> <*> ( <*> ) ",1
9d1e5ca6,- [ <*> <*> ] <*> - <*> <*> <*> <*> <*> <*> ,5
08c3cf03,<*> <*> act <*> inact <*> <*> <*> spec <*> cleaned 0 ,3
74360b28,"<*> <*> <*> <*> <*> <*> 0 <*> , [ <*> , 0 , 0 ] <*> <*> <*> , <*> 0 , 0 <*> , <*> <*> <*> ",1
2eeba16f,"<*> - <*> <*> <*> <*> = 1 , <*> <*> <*> <*> = ( <*> <*> '' ) ",1
3ca2d9ca,"pages <*> , wire <*> , act <*> , inact 0 , cleaned 0 spec <*> , <*> <*> , throt 0 , <*> <*> , xpmapped 40000 ",1
77ca8535,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> * * * * ,1
b71b3bfe,<*> : <*> ,3
0a19194e,* * * * [ <*> ] [ <*> ] -- <*> -- <*> = <*> -- <*> * * * * ,2
6a6907f1,<*> <*> ksfetch [ <*> ] [ lvl=2 ] <*> ( ) <*> <*> <*> . ,1
081ceba3,"<*> <*> <*> [ <*> ] <*> <*> <*> <*> <*> > <*> <*> <*> <*> <*> in <*> <*> <*> . <*> <*> <*> for <*> , <*> <*> <*> <*> <*> <*> the <*> <*> . ",1
5586a965,hibernate_page_list_setall ( <*> 1 ) <*> ,1
e14623cf,hibernate_page_list_setall time : <*> ms ,1
51c36770,<*> ( 0 ) <*> ms ,1
1c5e75c7,"<*> <*> <*> , <*> <*> , <*> <*> , <*> <*> <*> 1 ",1
d8923429,[ <*> : <*> ] <*> <*> ,1
aee00df2,"[ <*> ] <*> : [ <*> <*> : https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ ] Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , NSErrorFailingURLKey=https : //13957525385 % 40163.com @ p28-contacts.icloud.com/874161398/principal/ , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
0d2ef953,<*> to <*> <*> <*> <*> : ,2
3e7543bc,<*> <*> <*> <*> : <*> <*> ,1
7b19ed11,- [ <*> ( <*> ) <*> : <*> : ] <*> <*> <*> <*> to <*> <*> <*> <*> ,1
f9ab4e6f,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> <*> to <*> . ,1
6e867cd0,<*> <*> <*> for <*> ,1
e3e61520,<*> <*> <*> = 1 ,2
f691585e,<*> <*> <*> = <*> : <*> <*> <*> <*> <*> <*> <*> ,1
e4ba49ce,"<*> <*> <*> = <*> <*> <*> '' : <*> , '' <*> '' : <*> , '' <*> '' : <*> <*> ",1
477ede92,<*> <*> = <*> ,1
cbfc3e74,the <*> = <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
56f3cceb,"en0 : channel changed to 36 , +1 ",2
a09fe83f,[ <*> ] [ <*> [ < <*> : <*> <*> <*> : <*> > ] to failed <*> . ] ,3
56a870eb,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> # <*> , <*> <*> : <*> : <*> , <*> <*> <*> ",1
83e9fb51,<*> <*> <*> '' <*> to <*> <*> <*> <*> '' from <*> : <*> ,3
51cead2a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> ( <*> ) <*> : ] <*> <*> : <*> ,2
8203ca7c,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> ,1
d275eef0,<*> <*> <*> [ <*> ] <*> : <*> ,1
796bcc5d,<*> <*> <*> ( <*> <*> ) <*> <*> ,1
d9ac680e,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher <*> : ] KSOutOfProcessFetcher <*> <*> <*> URL : `` https : //tools.google.com/service/update2 <*> <*> <*> <*> '' ,2
a176d723,"<*> <*> <*> <*> 0 , 0 <*> , <*> <*> , <*> <*> <*> ",2
e70dcc38,<*> to <*> ( <*> ) <*> from ( <*> ) to ( <*> ) : <*> <*> <*> <*> <*> ,2
0f528ae1,[ <*> ] [ Account <*> @ <*> @ https : <*> % <*> timed out <*> <*> <*> : < <*> : <*> <*> <*> : <*> > ] ,1
e3e57bd4,"[ <*> ] [ Account <*> failed with <*> : Error <*> <*> `` ( <*> ) '' UserInfo= { <*> , <*> , <*> < <*> <*> [ <*> ] > { <*> = <*> <*> , <*> = <*> , <*> = > <*> : <*> = < <*> <*> [ <*> ] > { <*> = `` <*> '' } <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = < <*> <*> [ <*> ] > { <*> = `` <*> , <*> <*> <*> <*> <*> '' } } } ] ",1
a064f76a,<*> : <*> ( <*> ) <*> ( 1 ) <*> <*> : ,1
7164827f,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> [ <*> ] ",1
ed701c2b,<*> <*> failed ( <*> ) ,1
90deb9e6,"<*> to <*> <*> <*> : ( <*> < <*> <*> : [ <*> ( <*> ) ] > '' , <*> < <*> <*> : <*> ( <*> ) - [ <*> ] ( <*> : <*> , <*> ' : <*> ) > '' , <*> < <*> <*> ' <*> : [ <*> ( <*> ) ] ( <*> : <*> ) > '' , <*> < <*> <*> : [ <*> ] - ( <*> ) - [ <*> ] > '' , <*> < <*> <*> : [ <*> ] - ( <*> ) <*> ( <*> : <*> , <*> ' : <*> ) > '' , <*> < <*> <*> : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) <*> <*> to <*> <*> <*> <*> < <*> <*> : [ <*> ( <*> ) ] > <*> the <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> <*> <*> . <*> , <*> on <*> to <*> <*> in the <*> . ",2
2ca55d92,<*> <*> : <*> <*> <*> <*> '' <*> <*> <*> <*> <*> '' <*> <*> <*> <*> <*> '' . <*> <*> from <*> <*> <*> <*> '' <*> <*> <*> in <*> <*> <*> <*> '' . ,1
a0bfc226,( <*> ) <*> <*> ,1
2890e6d1,ARPT : <*> : wl0 : MDNS : <*> Addr : <*> : <*> ,1
c823c48a,<*> <*> <*> <*> <*> for <*> : <*> : <*> : <*> for <*> <*> ,1
1305965a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> <*> ] <*> <*> <*> <*> for <*> ( <*> ) : { ( < <*> <*> <*> <*> < <*> <*> <*> > <*> <*> : //tools.google.com/service/update2 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> > ) } <*> <*> : < <*> <*> < <*> > > ,1
fc6019a4,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> # <*> , <*> <*> : <*> : <*> : <*> : <*> , <*> <*> <*> ",1
b467ac71,"<*> failed with Error Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error <*> <*> `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : <*> , NSErrorFailingURLKey=https : <*> , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : <*> , NSErrorFailingURLKey=https : <*> , <*> , <*> , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
84059703,"CCFile : :copyFile fileName is [ <*> ] <*> , source path : <*> [ <*> ] <*> , dest path : <*> [ <*> ] <*> : <*> [ <*> ] <*> ",1
de316c8e,"<*> <*> failed , <*> <*> : [ <*> ] <*> 0 <*> <*> <*> <*> <*> 1 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ",1
c4fbc0ac,"<*> : <*> , <*> <*> <*> <*> <*> <*> <*> <*> in <*> to <*> <*> . ",1
8f4481a0,<*> <*> <*> ( <*> 1 ) <*> <*> ,1
ef4ca441,"<*> <*> <*> failed ( <*> , <*> ) ",1
6b7dfedb,"[ <*> ] <*> <*> <*> for <*> < <*> <*> > , <*> <*> <*> <*> ",1
083f8f59,"<*> <*> <*> <*> <*> , <*> : <*> <*> <*> ( <*> ) <*> ",1
d4fde411,[ <*> ] <*> <*> <*> ( <*> ) ( <*> <*> 1 ) <*> <*> <*> ,1
479c8cd7,< < < < <*> > > > > <*> : <*> <*> 1 ,1
fa51aac6,< < < < <*> > > > > <*> : <*> <*> <*> ( <*> ) . <*> <*> <*> <*> . ,1
a187201f,<*> <*> : <*> : <*> <*> <*> <*> ( 0 0 ) <*> <*> ,1
0346f52a,"<*> : <*> : <*> : <*> <*> <*> <*> , <*> # <*> , <*> <*> : <*> , <*> <*> <*> ",1
ae7d31a0,[ <*> ] <*> : <*> <*> <*> <*> <*> <*> ,2
13d0b410,<*> <*> - <*> <*> <*> ,1
dc20df13,"<*> to <*> <*> <*> : ( <*> < <*> <*> <*> - <*> <*> - <*> : [ <*> ] - ( <*> ) <*> ( <*> : <*> ' : <*> ) > '' , <*> < <*> <*> <*> - <*> <*> - <*> : <*> ( <*> ) - [ <*> ] ( <*> : <*> ' : <*> ) > '' , <*> < <*> <*> <*> - <*> <*> <*> <*> : [ <*> ( 0 ) ] > '' , <*> < <*> <*> <*> - <*> <*> - <*> : <*> ( 0 ) - [ <*> ] ( <*> : <*> ' : <*> ) > '' , <*> < <*> <*> <*> - <*> <*> - <*> : [ <*> ] - ( 0 ) <*> ( <*> : <*> ' : <*> ) > '' ) <*> <*> to <*> <*> <*> <*> < <*> <*> <*> - <*> <*> - <*> : <*> ( <*> ) - [ <*> ] ( <*> : <*> ' : <*> ) > <*> the <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> <*> <*> . <*> , <*> on <*> to <*> <*> in the <*> . ",1
55162f30,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> ( <*> ) <*> : ] <*> to <*> <*> for <*> <*> <*> . ,1
bd9fe822,"<*> <*> <*> : <*> <*> 0 , 0 <*> , <*> <*> , <*> <*> <*> ",1
1eba2c0f,<*> <*> to <*> <*> <*> . ,1
>>>>>>> 17dbc0f44939c79a5e0f30850bdc8a9edfb42fea
