LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
491,2016-09-28,04:30:38,Info,CBS,"Read out cached package applicability for package: Package_for_KB2547666~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
492,2016-09-28,04:30:38,Info,CBS,Session: 30546174_41309369 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
493,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2798162~31bf3856ad364e35~amd64~~6.1.1.5, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
494,2016-09-28,04:30:39,Info,CBS,Session: 30546174_43049469 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
495,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2574819~31bf3856ad364e35~amd64~~6.1.2.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
496,2016-09-28,04:30:39,Info,CBS,Session: 30546174_43479493 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
497,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
498,2016-09-28,04:30:39,Info,CBS,Session: 30546174_43599500 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
499,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2857650~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
500,2016-09-28,04:30:39,Info,CBS,Session: 30546174_44439548 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
501,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3118401~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
502,2016-09-28,04:30:39,Info,CBS,Session: 30546174_44469550 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
503,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2585542~31bf3856ad364e35~amd64~~6.1.1.3, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
504,2016-09-28,04:30:39,Info,CBS,Session: 30546174_44629559 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
505,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2931356~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
506,2016-09-28,04:30:39,Info,CBS,Session: 30546174_45239594 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
507,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2900986~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
508,2016-09-28,04:30:39,Info,CBS,Session: 30546174_45309598 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
509,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2985461~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
510,2016-09-28,04:30:39,Info,CBS,Session: 30546174_46439663 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
511,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3092601~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
512,2016-09-28,04:30:39,Info,CBS,Session: 30546174_46879688 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
513,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2836942~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
514,2016-09-28,04:30:39,Info,CBS,Session: 30546174_46979694 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
515,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2937610~31bf3856ad364e35~amd64~~6.1.1.3, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
516,2016-09-28,04:30:39,Info,CBS,Session: 30546174_48029754 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
517,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3035126~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
518,2016-09-28,04:30:39,Info,CBS,Session: 30546174_48659790 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
519,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3076895~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
520,2016-09-28,04:30:39,Info,CBS,Session: 30546174_48769796 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
521,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3021674~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
522,2016-09-28,04:30:39,Info,CBS,Session: 30546174_48809798 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
523,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2919469~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
524,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49059813 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
525,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2823180~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 0, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
526,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49089814 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
527,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2809215~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
528,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49109815 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
529,2016-09-28,04:30:39,Info,CBS,Failed to internally open package. [HRESULT = 0x800f0805 - CBS_E_INVALID_PACKAGE],bc653c79,Failed to internally open package <*> <*> <*> <*> <*> <*> <*> <*> 
530,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49119816 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
531,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2809900~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 0, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
532,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49199821 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
533,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3150220~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
534,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49409833 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
535,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3175024~31bf3856ad364e35~amd64~~6.1.2.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
536,2016-09-28,04:30:39,Info,CBS,Session: 30546174_49899861 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
537,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB3126446~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
538,2016-09-28,04:30:39,Info,CBS,Session: 30546174_50419890 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
539,2016-09-28,04:30:39,Info,CBS,"Read out cached package applicability for package: Package_for_KB2968294~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
540,2016-09-28,04:30:39,Info,CBS,Session: 30546174_50799912 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
541,2016-09-28,04:30:40,Info,CBS,"Read out cached package applicability for package: Package_for_KB3080079~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
542,2016-09-28,04:30:42,Info,CBS,Session: 30546174_79961580 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
543,2016-09-28,04:30:42,Info,CBS,"Read out cached package applicability for package: Package_for_KB2868626~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 80, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
544,2016-09-28,04:30:43,Info,CBS,Session: 30546174_84291828 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
545,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB2929733~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
546,2016-09-28,04:30:43,Info,CBS,Session: 30546174_84441836 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
547,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB2893294~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
548,2016-09-28,04:30:43,Info,CBS,Session: 30546174_84491839 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
549,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3145739~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
550,2016-09-28,04:30:43,Info,CBS,Session: 30546174_84891862 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
551,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB2972211~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
552,2016-09-28,04:30:43,Info,CBS,Session: 30546174_85221881 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
553,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB947821~31bf3856ad364e35~amd64~~6.1.34.0, ApplicableState: 112, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
554,2016-09-28,04:30:43,Info,CBS,Session: 30546174_85241882 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
555,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3020370~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
556,2016-09-28,04:30:43,Info,CBS,Session: 30546174_85811915 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
557,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3003743~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
558,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88182050 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
559,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3020387~31bf3856ad364e35~amd64~~6.1.1.2, ApplicableState: 80, CurrentState:0",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
560,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88262055 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
561,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB2884256~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
562,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88342059 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
563,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3163245~31bf3856ad364e35~amd64~~6.1.1.1, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
564,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88462066 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
565,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB2660075~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
566,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88482067 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
567,2016-09-28,04:30:43,Info,CBS,"Read out cached package applicability for package: Package_for_KB3022777~31bf3856ad364e35~amd64~~6.1.1.0, ApplicableState: 112, CurrentState:112",fdca3f14,Read out cached package applicability for package <*> <*> <*> <*> <*> <*> <*> <*> 
568,2016-09-28,04:30:43,Info,CBS,Session: 30546174_88742082 initialized by client WindowsUpdateAgent.,ca59953e,Session <*> <*> initialized by client <*> <*> 
