LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
514,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 13.0 (TID 542). 2241 bytes result sent to driver,7028a07d,Finished task 1.0 in stage 13.0 ( TID 542 ) . 2241 bytes result sent to driver 
515,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 13.0 (TID 558). 2257 bytes result sent to driver,a62015c0,Finished task 3.0 in stage 13.0 ( TID 558 ) . 2257 bytes result sent to driver 
516,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 562,865f801e,Got assigned task 562 
517,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 14.0 (TID 562),29a6c97c,Running task 0.0 in stage 14.0 ( TID 562 ) 
518,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 576,b4a25b1d,Got assigned task 576 
519,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 14.0 (TID 576),66464559,Running task 1.0 in stage 14.0 ( TID 576 ) 
520,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 590,afee2209,Got assigned task 590 
521,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 14.0 (TID 590),ca571c40,Running task 2.0 in stage 14.0 ( TID 590 ) 
522,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 23,b0433215,Started reading broadcast variable 23 
523,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 598,0f413f39,Got assigned task 598 
524,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 14.0 (TID 598),56dfb073,Running task 3.0 in stage 14.0 ( TID 598 ) 
525,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 599,990d8dea,Got assigned task 599 
526,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 14.0 (TID 599),7e3a06da,Running task 4.0 in stage 14.0 ( TID 599 ) 
527,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23_piece0 stored as bytes in memory (estimated size 5.4 KB, free 378.2 KB)",a42b518f,"Block broadcast_23_piece0 stored as bytes in memory ( estimated size 5.4 KB , free 378.2 KB ) "
528,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 23 took 11 ms,1d523d7a,Reading broadcast variable 23 took 11 ms 
529,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23 stored as values in memory (estimated size 9.2 KB, free 387.4 KB)",46078051,"Block broadcast_23 stored as values in memory ( estimated size 9.2 KB , free 387.4 KB ) "
530,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
531,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
532,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
533,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
534,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
535,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",571b84b9,"Times : total = 39 , boot = -90 , init = 129 , finish = 0 "
536,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -93, init = 133, finish = 0",5d86c4f3,"Times : total = 40 , boot = -93 , init = 133 , finish = 0 "
537,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",571b84b9,"Times : total = 39 , boot = -90 , init = 129 , finish = 0 "
538,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = -82, init = 120, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
539,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -92, init = 133, finish = 1",fe4ee064,"Times : total = 42 , boot = -92 , init = 133 , finish = 1 "
540,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 14.0 (TID 598). 2087 bytes result sent to driver,d141b9cf,Finished task 3.0 in stage 14.0 ( TID 598 ) . 2087 bytes result sent to driver 
541,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 14.0 (TID 590). 2087 bytes result sent to driver,266927e8,Finished task 2.0 in stage 14.0 ( TID 590 ) . 2087 bytes result sent to driver 
542,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 14.0 (TID 562). 2087 bytes result sent to driver,f43a0372,Finished task 0.0 in stage 14.0 ( TID 562 ) . 2087 bytes result sent to driver 
543,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 14.0 (TID 599). 2087 bytes result sent to driver,b45815d3,Finished task 4.0 in stage 14.0 ( TID 599 ) . 2087 bytes result sent to driver 
544,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 14.0 (TID 576). 2087 bytes result sent to driver,3acf3b01,Finished task 1.0 in stage 14.0 ( TID 576 ) . 2087 bytes result sent to driver 
545,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 612,ec3863ff,Got assigned task 612 
546,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 15.0 (TID 612),af998d32,Running task 0.0 in stage 15.0 ( TID 612 ) 
547,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 626,06267cc9,Got assigned task 626 
548,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 15.0 (TID 626),0dc81b0a,Running task 1.0 in stage 15.0 ( TID 626 ) 
549,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 636,b4ad6c66,Got assigned task 636 
550,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 15.0 (TID 636),01b400c2,Running task 2.0 in stage 15.0 ( TID 636 ) 
551,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 638,ec63a4ee,Got assigned task 638 
552,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 15.0 (TID 638),a6c77ade,Running task 3.0 in stage 15.0 ( TID 638 ) 
553,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 639,71e63fb5,Got assigned task 639 
554,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 15.0 (TID 639),dd3d69d4,Running task 4.0 in stage 15.0 ( TID 639 ) 
555,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 24,9ac9f21d,Started reading broadcast variable 24 
556,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24_piece0 stored as bytes in memory (estimated size 5.6 KB, free 393.0 KB)",39c2bfbd,"Block broadcast_24_piece0 stored as bytes in memory ( estimated size 5.6 KB , free 393.0 KB ) "
557,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 24 took 10 ms,170561d9,Reading broadcast variable 24 took 10 ms 
558,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24 stored as values in memory (estimated size 9.8 KB, free 402.8 KB)",9eb407c6,"Block broadcast_24 stored as values in memory ( estimated size 9.8 KB , free 402.8 KB ) "
559,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_1 not found, computing it",e78c9a16,"Partition rdd_21_1 not found , computing it "
560,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_4 not found, computing it",3cbd2ccf,"Partition rdd_21_4 not found , computing it "
561,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_3 not found, computing it",3a5a86a8,"Partition rdd_21_3 not found , computing it "
562,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_2 not found, computing it",aa9dff15,"Partition rdd_21_2 not found , computing it "
563,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_0 not found, computing it",587d2a9e,"Partition rdd_21_0 not found , computing it "
564,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
565,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
566,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
567,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
568,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
569,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 "
570,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -96, init = 135, finish = 0",80187052,"Times : total = 39 , boot = -96 , init = 135 , finish = 0 "
571,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -98, init = 139, finish = 0",cd3b1d0c,"Times : total = 41 , boot = -98 , init = 139 , finish = 0 "
572,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -99, init = 139, finish = 0",8b2187fe,"Times : total = 40 , boot = -99 , init = 139 , finish = 0 "
573,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",c5efd7fd,"Times : total = 40 , boot = -95 , init = 135 , finish = 0 "
574,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_1 stored as bytes in memory (estimated size 162.0 B, free 403.0 KB)",d464bd43,"Block rdd_21_1 stored as bytes in memory ( estimated size 162.0 B , free 403.0 KB ) "
575,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_4 stored as bytes in memory (estimated size 200.0 B, free 403.2 KB)",02ccf2b0,"Block rdd_21_4 stored as bytes in memory ( estimated size 200.0 B , free 403.2 KB ) "
576,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_3 stored as bytes in memory (estimated size 194.0 B, free 403.4 KB)",caa8cb88,"Block rdd_21_3 stored as bytes in memory ( estimated size 194.0 B , free 403.4 KB ) "
577,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_2 stored as bytes in memory (estimated size 163.0 B, free 403.5 KB)",f0384b73,"Block rdd_21_2 stored as bytes in memory ( estimated size 163.0 B , free 403.5 KB ) "
578,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_0 stored as bytes in memory (estimated size 244.0 B, free 403.8 KB)",a952e249,"Block rdd_21_0 stored as bytes in memory ( estimated size 244.0 B , free 403.8 KB ) "
579,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",b90ed4ce,"Times : total = 38 , boot = 19 , init = 19 , finish = 0 "
580,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = 20, init = 19, finish = 0",7b19b635,"Times : total = 39 , boot = 20 , init = 19 , finish = 0 "
581,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",b90ed4ce,"Times : total = 38 , boot = 19 , init = 19 , finish = 0 "
582,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = 17, init = 23, finish = 0",e0af82e9,"Times : total = 40 , boot = <*> , init = 23 , finish = 0 "
583,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 15.0 (TID 626). 2667 bytes result sent to driver,9e652271,Finished task 1.0 in stage 15.0 ( TID 626 ) . 2667 bytes result sent to driver 
584,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = 18, init = 24, finish = 0",9e6ff369,"Times : total = 42 , boot = 18 , init = 24 , finish = 0 "
585,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 15.0 (TID 638). 2667 bytes result sent to driver,66abc50f,Finished task 3.0 in stage 15.0 ( TID 638 ) . 2667 bytes result sent to driver 
586,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 15.0 (TID 639). 2667 bytes result sent to driver,3daa0772,Finished task 4.0 in stage 15.0 ( TID 639 ) . 2667 bytes result sent to driver 
587,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 15.0 (TID 636). 2667 bytes result sent to driver,20c4aed1,Finished task 2.0 in stage 15.0 ( TID 636 ) . 2667 bytes result sent to driver 
588,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 15.0 (TID 612). 2667 bytes result sent to driver,c27ae513,Finished task 0.0 in stage 15.0 ( TID 612 ) . 2667 bytes result sent to driver 
589,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 643,63cf1260,Got assigned task 643 
590,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 16.0 (TID 643),c4a878db,Running task 0.0 in stage 16.0 ( TID 643 ) 
591,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 657,6c787345,Got assigned task 657 
592,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 16.0 (TID 657),57902db7,Running task 1.0 in stage 16.0 ( TID 657 ) 
593,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 671,3c306be0,Got assigned task 671 
594,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 16.0 (TID 671),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
595,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 678,921b4263,Got assigned task 678 
596,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 25,bb982dbf,Started reading broadcast variable 25 
597,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 16.0 (TID 678),a230c23a,Running task 3.0 in stage 16.0 ( TID 678 ) 
598,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 679,2e2d6474,Got assigned task 679 
599,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 16.0 (TID 679),6727c983,Running task 4.0 in stage 16.0 ( TID 679 ) 
600,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_25_piece0 stored as bytes in memory (estimated size 5.7 KB, free 409.5 KB)",fa80292c,"Block broadcast_25_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 409.5 KB ) "
601,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 25 took 11 ms,5f930f9d,Reading broadcast variable 25 took 11 ms 
602,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_25 stored as values in memory (estimated size 10.1 KB, free 419.6 KB)",1d8bc0a6,"Block broadcast_25 stored as values in memory ( estimated size 10.1 KB , free 419.6 KB ) "
603,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_0 locally,16a6807a,Found block rdd_21_0 locally 
604,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_4 locally,67e7cf23,Found block rdd_21_4 locally 
605,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_3 locally,2064e707,Found block rdd_21_3 locally 
606,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_2 locally,cb64d3a8,Found block rdd_21_2 locally 
607,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_21_1 locally,3850be23,Found block rdd_21_1 locally 
608,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -104, init = 143, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
609,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -104, init = 145, finish = 0",3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 "
610,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -106, init = 145, finish = 0",e750c151,"Times : total = 39 , boot = -106 , init = 145 , finish = 0 "
611,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -106, init = 145, finish = 0",e750c151,"Times : total = 39 , boot = -106 , init = 145 , finish = 0 "
612,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 43, boot = -104, init = 146, finish = 1",4272b8aa,"Times : total = 43 , boot = -104 , init = <*> , finish = 1 "
613,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 16.0 (TID 671). 2163 bytes result sent to driver,1ce0b8f9,Finished task 2.0 in stage 16.0 ( TID 671 ) . 2163 bytes result sent to driver 
614,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 16.0 (TID 678). 2151 bytes result sent to driver,a2430ade,Finished task 3.0 in stage 16.0 ( TID 678 ) . 2151 bytes result sent to driver 
615,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 16.0 (TID 679). 2163 bytes result sent to driver,a9475976,Finished task 4.0 in stage 16.0 ( TID 679 ) . 2163 bytes result sent to driver 
616,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 16.0 (TID 643). 2151 bytes result sent to driver,13f6e1e2,Finished task 0.0 in stage 16.0 ( TID 643 ) . 2151 bytes result sent to driver 
617,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 16.0 (TID 657). 2163 bytes result sent to driver,9f031b4c,Finished task 1.0 in stage 16.0 ( TID 657 ) . 2163 bytes result sent to driver 
618,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 692,352d9677,Got assigned task 692 
619,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 17.0 (TID 692),d327d98f,Running task 0.0 in stage 17.0 ( TID <*> ) 
620,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 706,ed2dbd5c,Got assigned task 706 
621,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 17.0 (TID 706),49da9fa3,Running task 1.0 in stage 17.0 ( TID <*> ) 
622,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 716,ca944d59,Got assigned task 716 
623,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 17.0 (TID 716),ca03ac9e,Running task 2.0 in stage <*> ( TID <*> ) 
624,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 718,20273a26,Got assigned task 718 
625,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 26,de680a49,Started reading broadcast variable 26 
626,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 17.0 (TID 718),ec959c8f,Running task 3.0 in stage 17.0 ( TID 718 ) 
627,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 719,b7e910df,Got assigned task 719 
628,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 17.0 (TID 719),624122a8,Running task 4.0 in stage 17.0 ( TID 719 ) 
629,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_26_piece0 stored as bytes in memory (estimated size 5.8 KB, free 379.9 KB)",95ea5b15,"Block broadcast_26_piece0 stored as bytes in memory ( estimated size 5.8 KB , free 379.9 KB ) "
630,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 26 took 10 ms,781d9b11,Reading broadcast variable 26 took 10 ms 
631,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_26 stored as values in memory (estimated size 9.7 KB, free 389.6 KB)",776b8495,"Block broadcast_26 stored as values in memory ( estimated size 9.7 KB , free 389.6 KB ) "
