LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
481,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -156, init = 196, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
482,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 12.0 (TID 480). 2155 bytes result sent to driver,876c2730,Finished task 0.0 in stage <*> (TID <*> <*> bytes result sent to driver 
483,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 12.0 (TID 518). 2155 bytes result sent to driver,c62daaa9,Finished task 3.0 in stage <*> (TID <*> <*> bytes result sent to driver 
484,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 12.0 (TID 519). 2155 bytes result sent to driver,cc4ae1d6,Finished task 4.0 in stage <*> (TID <*> <*> bytes result sent to driver 
485,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 12.0 (TID 494). 2105 bytes result sent to driver,89bdc900,Finished task 1.0 in stage <*> (TID <*> <*> bytes result sent to driver 
486,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 12.0 (TID 508). 2155 bytes result sent to driver,c9ed5c7a,Finished task 2.0 in stage <*> (TID <*> <*> bytes result sent to driver 
487,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 528,12fd741a,Got assigned task <*> 
488,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 13.0 (TID 528),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
489,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 542,12fd741a,Got assigned task <*> 
490,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 13.0 (TID 542),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
491,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 553,12fd741a,Got assigned task <*> 
492,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 13.0 (TID 553),813b3586,Running task 2.0 in stage <*> (TID <*> 
493,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 22,b3dbffba,Started reading broadcast variable <*> 
494,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 558,12fd741a,Got assigned task <*> 
495,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 13.0 (TID 558),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
496,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 559,12fd741a,Got assigned task <*> 
497,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 13.0 (TID 559),01df13bd,Running task 4.0 in stage <*> (TID <*> 
498,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_22_piece0 stored as bytes in memory (estimated size 5.8 KB, free 409.0 KB)",a2d7ce98,"Block <*> stored as bytes in memory (estimated size 5.8 KB, free <*> KB) "
499,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 22 took 11 ms,6eb76dcd,Reading broadcast variable <*> took 11 ms 
500,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_22 stored as values in memory (estimated size 9.6 KB, free 418.6 KB)",fc989ecb,"Block <*> stored as values in memory (estimated size 9.6 KB, free <*> KB) "
501,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
502,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
503,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
504,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
505,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
506,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -76, init = 114, finish = 1",2820c070,"Times: total 39, boot <*> init <*> finish 1 "
507,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -73, init = 114, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
508,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -73, init = 114, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
509,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -67, init = 107, finish = 1",d0f4248e,"Times: total 41, boot <*> init <*> finish 1 "
510,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -74, init = 113, finish = 1",18129efd,"Times: total 40, boot <*> init <*> finish 1 "
511,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 13.0 (TID 528). 2256 bytes result sent to driver,876c2730,Finished task 0.0 in stage <*> (TID <*> <*> bytes result sent to driver 
512,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 13.0 (TID 559). 2241 bytes result sent to driver,cc4ae1d6,Finished task 4.0 in stage <*> (TID <*> <*> bytes result sent to driver 
513,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 13.0 (TID 553). 2241 bytes result sent to driver,c9ed5c7a,Finished task 2.0 in stage <*> (TID <*> <*> bytes result sent to driver 
514,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 13.0 (TID 542). 2241 bytes result sent to driver,89bdc900,Finished task 1.0 in stage <*> (TID <*> <*> bytes result sent to driver 
515,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 13.0 (TID 558). 2257 bytes result sent to driver,c62daaa9,Finished task 3.0 in stage <*> (TID <*> <*> bytes result sent to driver 
516,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 562,12fd741a,Got assigned task <*> 
517,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 14.0 (TID 562),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
518,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 576,12fd741a,Got assigned task <*> 
519,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 14.0 (TID 576),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
520,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 590,12fd741a,Got assigned task <*> 
521,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 14.0 (TID 590),813b3586,Running task 2.0 in stage <*> (TID <*> 
522,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 23,b3dbffba,Started reading broadcast variable <*> 
523,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 598,12fd741a,Got assigned task <*> 
524,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 14.0 (TID 598),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
525,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 599,12fd741a,Got assigned task <*> 
526,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 14.0 (TID 599),01df13bd,Running task 4.0 in stage <*> (TID <*> 
527,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23_piece0 stored as bytes in memory (estimated size 5.4 KB, free 378.2 KB)",fc24872c,"Block <*> stored as bytes in memory (estimated size 5.4 KB, free <*> KB) "
528,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 23 took 11 ms,6eb76dcd,Reading broadcast variable <*> took 11 ms 
529,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_23 stored as values in memory (estimated size 9.2 KB, free 387.4 KB)",80691743,"Block <*> stored as values in memory (estimated size 9.2 KB, free <*> KB) "
530,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
531,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
532,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
533,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
534,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
535,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
536,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -93, init = 133, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
537,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -90, init = 129, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
538,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = -82, init = 120, finish = 0",d6ec9ffa,"Times: total 38, boot <*> init <*> finish 0 "
539,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = -92, init = 133, finish = 1",cf60dd85,"Times: total 42, boot <*> init <*> finish 1 "
540,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 14.0 (TID 598). 2087 bytes result sent to driver,18b15889,Finished task 3.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
541,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 14.0 (TID 590). 2087 bytes result sent to driver,0e9e6f79,Finished task 2.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
542,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 14.0 (TID 562). 2087 bytes result sent to driver,cd97a396,Finished task 0.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
543,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 14.0 (TID 599). 2087 bytes result sent to driver,151f8ec6,Finished task 4.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
544,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 14.0 (TID 576). 2087 bytes result sent to driver,3d383a9a,Finished task 1.0 in stage <*> (TID <*> 2087 bytes result sent to driver 
545,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 612,12fd741a,Got assigned task <*> 
546,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 15.0 (TID 612),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
547,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 626,12fd741a,Got assigned task <*> 
548,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 15.0 (TID 626),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
549,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 636,12fd741a,Got assigned task <*> 
550,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 15.0 (TID 636),813b3586,Running task 2.0 in stage <*> (TID <*> 
551,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 638,12fd741a,Got assigned task <*> 
552,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 15.0 (TID 638),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
553,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 639,12fd741a,Got assigned task <*> 
554,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 15.0 (TID 639),01df13bd,Running task 4.0 in stage <*> (TID <*> 
555,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 24,b3dbffba,Started reading broadcast variable <*> 
556,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24_piece0 stored as bytes in memory (estimated size 5.6 KB, free 393.0 KB)",a9717ebd,"Block <*> stored as bytes in memory (estimated size 5.6 KB, free <*> KB) "
557,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Reading broadcast variable 24 took 10 ms,ba14c5bc,Reading broadcast variable <*> took 10 ms 
558,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_24 stored as values in memory (estimated size 9.8 KB, free 402.8 KB)",11560ad4,"Block <*> stored as values in memory (estimated size 9.8 KB, free <*> KB) "
559,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_1 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
560,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_4 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
561,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_3 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
562,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_2 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
563,17/06/09,20:10:55,INFO,spark.CacheManager,"Partition rdd_21_0 not found, computing it",ef02f24d,"Partition <*> not found, computing it "
564,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_1 locally,415edaf1,Found block rdd_2_1 locally 
565,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_4 locally,029a9d8b,Found block rdd_2_4 locally 
566,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_3 locally,15a35288,Found block rdd_2_3 locally 
567,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_2 locally,2607f1fc,Found block rdd_2_2 locally 
568,17/06/09,20:10:55,INFO,storage.BlockManager,Found block rdd_2_0 locally,38953fa8,Found block rdd_2_0 locally 
569,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
570,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = -96, init = 135, finish = 0",956b468c,"Times: total 39, boot <*> init <*> finish 0 "
571,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 41, boot = -98, init = 139, finish = 0",e07e6013,"Times: total 41, boot <*> init <*> finish 0 "
572,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -99, init = 139, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
573,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = -95, init = 135, finish = 0",e977a160,"Times: total 40, boot <*> init <*> finish 0 "
574,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_1 stored as bytes in memory (estimated size 162.0 B, free 403.0 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
575,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_4 stored as bytes in memory (estimated size 200.0 B, free 403.2 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
576,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_3 stored as bytes in memory (estimated size 194.0 B, free 403.4 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
577,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_2 stored as bytes in memory (estimated size 163.0 B, free 403.5 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
578,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block rdd_21_0 stored as bytes in memory (estimated size 244.0 B, free 403.8 KB)",3faa658f,"Block <*> stored as bytes in memory (estimated size <*> B, free <*> KB) "
579,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",aa21eb9b,"Times: total 38, boot 19, init 19, finish 0 "
580,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 39, boot = 20, init = 19, finish = 0",ee81335d,"Times: total 39, boot 20, init 19, finish 0 "
581,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 38, boot = 19, init = 19, finish = 0",aa21eb9b,"Times: total 38, boot 19, init 19, finish 0 "
582,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 40, boot = 17, init = 23, finish = 0",60c85c32,"Times: total 40, boot 17, init <*> finish 0 "
583,17/06/09,20:10:55,INFO,executor.Executor,Finished task 1.0 in stage 15.0 (TID 626). 2667 bytes result sent to driver,2f42c5fb,Finished task 1.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
584,17/06/09,20:10:55,INFO,python.PythonRunner,"Times: total = 42, boot = 18, init = 24, finish = 0",755bc103,"Times: total 42, boot 18, init <*> finish 0 "
585,17/06/09,20:10:55,INFO,executor.Executor,Finished task 3.0 in stage 15.0 (TID 638). 2667 bytes result sent to driver,60baf113,Finished task 3.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
586,17/06/09,20:10:55,INFO,executor.Executor,Finished task 4.0 in stage 15.0 (TID 639). 2667 bytes result sent to driver,7c5b27cc,Finished task 4.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
587,17/06/09,20:10:55,INFO,executor.Executor,Finished task 2.0 in stage 15.0 (TID 636). 2667 bytes result sent to driver,3a4eb20e,Finished task 2.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
588,17/06/09,20:10:55,INFO,executor.Executor,Finished task 0.0 in stage 15.0 (TID 612). 2667 bytes result sent to driver,68481897,Finished task 0.0 in stage <*> (TID <*> 2667 bytes result sent to driver 
589,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 643,12fd741a,Got assigned task <*> 
590,17/06/09,20:10:55,INFO,executor.Executor,Running task 0.0 in stage 16.0 (TID 643),cbd4367e,Running task 0.0 in stage <*> (TID <*> 
591,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 657,12fd741a,Got assigned task <*> 
592,17/06/09,20:10:55,INFO,executor.Executor,Running task 1.0 in stage 16.0 (TID 657),b73c89bb,Running task 1.0 in stage <*> (TID <*> 
593,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 671,12fd741a,Got assigned task <*> 
594,17/06/09,20:10:55,INFO,executor.Executor,Running task 2.0 in stage 16.0 (TID 671),813b3586,Running task 2.0 in stage <*> (TID <*> 
595,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 678,12fd741a,Got assigned task <*> 
596,17/06/09,20:10:55,INFO,broadcast.TorrentBroadcast,Started reading broadcast variable 25,b3dbffba,Started reading broadcast variable <*> 
597,17/06/09,20:10:55,INFO,executor.Executor,Running task 3.0 in stage 16.0 (TID 678),61b8ce89,Running task 3.0 in stage <*> (TID <*> 
598,17/06/09,20:10:55,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 679,12fd741a,Got assigned task <*> 
599,17/06/09,20:10:55,INFO,executor.Executor,Running task 4.0 in stage 16.0 (TID 679),01df13bd,Running task 4.0 in stage <*> (TID <*> 
600,17/06/09,20:10:55,INFO,storage.MemoryStore,"Block broadcast_25_piece0 stored as bytes in memory (estimated size 5.7 KB, free 409.5 KB)",172e5e7a,"Block <*> stored as bytes in memory (estimated size 5.7 KB, free <*> KB) "
