Token,Cluster,Frequence,Type
'0x0261fffd,151,1,STATIC
'0x02640011,151,1,STATIC
'0x0268000a,139,1,STATIC
'0x02720002,151,1,STATIC
'0x02740004,151,1,STATIC
'0x02cc0000,64,1,STATIC
'0x02d10001,64,1,STATIC
Cocoa,191,3,STATIC
scripting,191,3,STATIC
error,191,3,STATIC
for,191,3,STATIC
'0x02770011,191,1,STATIC
',191,3,STATIC
four,191,6,STATIC
character,191,3,STATIC
codes,191,3,STATIC
must,191,3,STATIC
be,191,3,STATIC
characters,191,3,STATIC
long,191,3,STATIC
.,191,3,STATIC
'0x02780026,191,1,STATIC
'0x027b0006,191,1,STATIC
'0x027e0001,151,1,STATIC
'0x02801000,165,1,VARIABLE
'0x02950006,84,1,STATIC
'0x0295001d,84,1,STATIC
'0x029f0014,170,1,STATIC
'0x029f003a,170,1,STATIC
'0x02a60001,193,1,STATIC
'0x02b60001,193,1,STATIC
'0x02b70006,193,1,STATIC
'0x02cb000d,64,1,STATIC
.sdef,165,1,VARIABLE
warning,165,1,VARIABLE
argument,165,1,VARIABLE
``,165,1,VARIABLE
of,165,1,VARIABLE
command,165,1,VARIABLE
'can,165,1,VARIABLE
continue,165,1,VARIABLE
previous,165,1,VARIABLE
list,165,1,VARIABLE
suite,165,1,VARIABLE
'Microsoft,165,1,VARIABLE
Word,165,1,VARIABLE
Suite,165,1,VARIABLE
'4023,165,1,VARIABLE
is,165,1,VARIABLE
a,165,1,VARIABLE
valid,165,1,VARIABLE
type,165,1,VARIABLE
name,165,1,VARIABLE
2019353519,79,1,VARIABLE
objc,127,2,STATIC
35391,127,1,VARIABLE
Class,127,2,STATIC
TSUAtomicLRUCache,127,1,VARIABLE
is,127,4,STATIC
implemented,127,2,STATIC
in,127,2,STATIC
both,127,2,STATIC
/Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork,127,2,STATIC
and,127,2,STATIC
/System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport,127,2,STATIC
One,127,2,STATIC
of,127,2,STATIC
the,127,2,STATIC
two,127,2,STATIC
will,127,2,STATIC
be,127,6,STATIC
used,127,2,STATIC
Which,127,2,STATIC
one,127,2,STATIC
undefined,127,2,STATIC
Invalidating,83,1,VARIABLE
watch,83,1,VARIABLE
set,83,1,VARIABLE
.,83,1,VARIABLE
35448,127,1,VARIABLE
TSUCustomFormatData,127,1,VARIABLE
00:03:06.178,74,1,STATIC
Started,74,1,STATIC
00:03:36.715,21,1,STATIC
21335,126,1,STATIC
5481561,126,1,STATIC
0.501237,126,1,STATIC
16,126,1,STATIC
0X80076ED,175,1,VARIABLE
-_continuousScroll,100,1,VARIABLE
is,100,2,STATIC
deprecated,100,2,STATIC
NSScrollWheel,100,2,STATIC
Please,100,2,STATIC
use,100,2,STATIC
-hasPreciseScrollingDeltas,100,1,VARIABLE
-deviceDeltaY,100,1,VARIABLE
-scrollingDeltaY,100,1,VARIABLE
[,142,1,STATIC
00:28:42.167,142,1,STATIC
],142,1,STATIC
(,142,2,STATIC
Fig,142,1,STATIC
),142,2,STATIC
signalled,142,1,STATIC
err=-12871,142,1,STATIC
00:29:04.085,177,1,STATIC
crabsWaitForLoad,177,1,STATIC
0x7fbc7ac683a0,177,1,STATIC
Wait,177,1,STATIC
time,177,1,STATIC
out,177,1,STATIC
-,177,1,STATIC
-1001,177,1,STATIC
(,177,1,STATIC
msRequestTimeout,177,1,STATIC
-1,177,1,STATIC
),177,1,STATIC
22710,57,1,STATIC
com.apple.corecdp.osx.asl,183,1,VARIABLE
NSUnderlyingError=0x7fb7ed616c80,91,1,VARIABLE
//gs-loc.apple.com/clls/wloc,91,4,STATIC
284,119,1,VARIABLE
520934130.6,119,1,VARIABLE
Failed,92,1,VARIABLE
to,92,2,VARIABLE
stop,92,1,VARIABLE
a,92,1,VARIABLE
scan,92,1,VARIABLE
central,92,1,VARIABLE
is,92,1,VARIABLE
not,92,1,VARIABLE
powered,92,1,VARIABLE
4,92,1,VARIABLE
0x7fa82407ea00,192,1,STATIC
0x7fa82435f400,192,1,STATIC
ARPT,159,2,VARIABLE
720406.265686,159,1,VARIABLE
AirPort_Brcm43xx,159,2,VARIABLE
:powerChange,159,2,VARIABLE
System,159,2,VARIABLE
Sleep,159,2,VARIABLE
720413.304306,75,1,VARIABLE
17.249.12.81,75,1,VARIABLE
35762,198,1,STATIC
720580.338311,159,1,VARIABLE
35773,194,1,VARIABLE
1988,187,1,STATIC
EC.SleepTimer,70,1,VARIABLE
SleepTimer,70,1,VARIABLE
*,61,32,STATIC
BroadcomBluetoothHostControllerUSBTransport,61,3,STATIC
start,61,3,STATIC
--,61,7,STATIC
Completed,61,3,STATIC
(,61,3,STATIC
matched,61,3,STATIC
on,61,3,STATIC
Device,61,3,STATIC
),61,3,STATIC
0x6000,61,1,VARIABLE
hibernate_newruntime_map,167,2,STATIC
time,167,2,STATIC
0,167,4,STATIC
ms,167,2,STATIC
",",167,4,STATIC
IOPolledFilePollersOpen,167,2,STATIC
(,167,2,STATIC
),167,2,STATIC
ml_get_interrupts_enabled,167,2,STATIC
451550,127,1,VARIABLE
4886d9d9,127,1,VARIABLE
197,127,1,VARIABLE
799,127,1,VARIABLE
40017920,127,1,VARIABLE
27,127,1,VARIABLE
1412,127,1,VARIABLE
160550912,127,1,VARIABLE
39,127,1,VARIABLE
3904,127,1,VARIABLE
vm_compressor_fastwake_warmup,59,2,STATIC
581519,59,1,STATIC
591525,59,1,STATIC
starting,59,1,STATIC
<,32,2,STATIC
IMMacNotificationCenterManager,32,2,STATIC
0x7ff1b2e00ba0,32,1,VARIABLE
>,32,2,STATIC
Updating,32,2,STATIC
enabled,32,2,STATIC
YES,32,1,VARIABLE
(,32,4,STATIC
Topics,32,2,STATIC
``,32,16,STATIC
com.apple.private.alloy.icloudpairing,32,1,VARIABLE
'',32,16,STATIC
",",32,15,STATIC
com.apple.private.alloy.continuity.encryption,32,1,VARIABLE
com.apple.private.alloy.continuity.activity,32,1,VARIABLE
com.apple.ess,32,1,VARIABLE
com.apple.private.ids,32,1,VARIABLE
com.apple.private.alloy.phonecontinuity,32,1,VARIABLE
com.apple.madrid,32,1,VARIABLE
com.apple.private.ac,32,1,VARIABLE
com.apple.private.alloy.phone.auth,32,1,VARIABLE
com.apple.private.alloy.keychainsync,32,1,VARIABLE
com.apple.private.alloy.fmf,32,1,VARIABLE
com.apple.private.alloy.sms,32,1,VARIABLE
com.apple.private.alloy.screensharing,32,1,VARIABLE
com.apple.private.alloy.maps,32,1,VARIABLE
com.apple.private.alloy.thumper.keys,32,1,VARIABLE
com.apple.private.alloy.continuity.tethering,32,1,VARIABLE
),32,4,STATIC
2017-07-05,92,1,VARIABLE
10:52:15.982,92,1,VARIABLE
35861/0x700000323000,92,1,VARIABLE
cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948,92,1,VARIABLE
cup2key=7:2988503627,92,1,VARIABLE
2017-07-05,-1,1,VARIABLE
10:52:16.779,-1,1,VARIABLE
35863/0x7fff79824000,-1,1,VARIABLE
Fetcher,-1,1,VARIABLE
received,-1,1,VARIABLE
a,-1,1,VARIABLE
request,-1,2,VARIABLE
0x100501610,-1,1,VARIABLE
cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b,-1,1,VARIABLE
cup2key=7:2501762722,-1,1,VARIABLE
2017-07-05,128,1,STATIC
10:52:16.977,128,1,STATIC
35861/0x700000323000,128,1,STATIC
KSPrefetchAction,128,2,STATIC
performAction,128,2,STATIC
no,128,2,STATIC
updates,128,2,STATIC
to,128,2,STATIC
prefetch,128,1,STATIC
2017/07/05,23,1,VARIABLE
10:57:01.130,23,1,VARIABLE
1742124257,23,2,STATIC
<,48,3,STATIC
IMMacNotificationCenterManager,48,3,STATIC
0x7fdcc9d16380,48,3,STATIC
>,48,3,STATIC
notification,48,2,STATIC
observer,48,1,STATIC
com.apple.FaceTime,48,1,STATIC
__CFNotification,48,1,STATIC
0x7fdcc9d19110,48,1,STATIC
{,48,1,STATIC
name,48,1,STATIC
=,48,1,STATIC
_NSDoNotDisturbEnabledNotification,48,1,STATIC
},48,1,STATIC
"2017-07-05_11,01,55.983179",184,2,STATIC
-AirPortBrcm4360_Logs-006.txt,184,2,STATIC
CCProfileMonitor,131,2,STATIC
:freeResources,131,1,STATIC
done,131,1,STATIC
CCFile,110,2,STATIC
:copyFile,110,2,STATIC
fileName,110,2,STATIC
is,110,2,STATIC
[,110,8,STATIC
"2017-07-05_11,39,39.743225",110,3,STATIC
],110,8,STATIC
-CCIOReporter-001.xml,110,6,STATIC
",",110,4,STATIC
source,110,2,STATIC
path,110,4,STATIC
/var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats//,110,2,STATIC
dest,110,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/,110,2,STATIC
"2017-07-05_11,39,38.739976",110,1,STATIC
=AuthFail,110,2,STATIC
sts:5_rsn:0/OneStats//,110,2,STATIC
44073,47,1,STATIC
123.125.50.30:143,47,1,STATIC
<,5,3,STATIC
IMMacNotificationCenterManager,5,3,STATIC
0x7ff1b2d17980,5,3,STATIC
>,5,3,STATIC
NC,5,3,STATIC
Disabled,5,3,STATIC
NO,5,3,STATIC
0x7ff1b2d17980,171,1,STATIC
NO,171,2,STATIC
723587602857832,28,1,STATIC
tc22930,166,1,STATIC
125.39.240.34:14000,166,1,STATIC
en0,111,5,STATIC
BSSID,111,5,STATIC
changed,111,5,STATIC
to,111,5,STATIC
88:75:56,111,3,STATIC
a0:95,111,3,STATIC
ed,111,3,STATIC
724509.898718,18,1,VARIABLE
10.105.160.226,18,1,VARIABLE
Daemon,132,1,STATIC
connection,132,1,STATIC
invalidated,132,1,STATIC
!,132,1,STATIC
:captureLog,-1,4,STATIC
Received,-1,4,STATIC
Capture,-1,4,STATIC
notice,-1,4,STATIC
id,-1,4,STATIC
1499288625.645942,-1,1,VARIABLE
reason,-1,6,STATIC
AuthFail,-1,4,STATIC
sts:5_rsn:0,-1,4,STATIC
1499288652.126295,-1,1,VARIABLE
"2017-07-05_14,04,19.163834",163,3,STATIC
-AirPortBrcm4360_Logs-025.txt,163,3,STATIC
"2017-07-05_14,04,19.222771",163,1,VARIABLE
724786.252727,161,1,VARIABLE
1499288659.752738,-1,1,VARIABLE
"2017-07-05_14,04,25.118445",184,2,STATIC
-AirPortBrcm4360_Logs-040.txt,184,2,STATIC
"2017-07-05_14,04,25.705173",173,3,STATIC
-CCIOReporter-044.xml,173,3,STATIC
"2017-07-05_14,04,25.777317",173,1,VARIABLE
doSaveChannels,106,2,STATIC
@,106,2,STATIC
286,106,2,STATIC
Will,106,2,STATIC
write,106,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,106,2,STATIC
"2017-07-05_14,04,24.831957",106,1,VARIABLE
-,106,2,STATIC
AssocFail,106,2,STATIC
sts:5_rsn:0.xml,106,1,VARIABLE
1499288667.823332,-1,1,VARIABLE
CCFile,160,5,STATIC
:,160,15,STATIC
:captureLog,160,5,STATIC
Received,160,5,STATIC
Capture,160,5,STATIC
notice,160,5,STATIC
id,160,5,STATIC
1499288667.956536,160,1,STATIC
",",160,5,STATIC
reason,160,5,STATIC
=,160,5,STATIC
AuthFail,160,5,STATIC
sts:5_rsn:0,160,5,STATIC
"2017-07-05_14,04,32.840703",65,3,STATIC
-io80211Family-056.pcapng,65,3,STATIC
"2017-07-05_14,04,32.969558",65,1,VARIABLE
1499288672.969558,2,1,STATIC
"2017-07-05_14,04,33.660387",65,3,STATIC
-io80211Family-063.pcapng,65,3,STATIC
"2017-07-05_14,04,33.736169",65,1,VARIABLE
network,107,3,STATIC
changed,107,3,STATIC
v4,107,3,STATIC
(,107,6,STATIC
en0+:10.105.160.226,107,1,VARIABLE
),107,6,STATIC
v6,107,3,STATIC
en0:2607,107,3,STATIC
f140:6000:8,107,3,STATIC
DNS,107,3,STATIC
!,107,3,STATIC
Proxy,107,3,STATIC
SMB,107,3,STATIC
724869.297011,50,1,VARIABLE
IOPMPowerSource,50,2,STATIC
Information,50,2,STATIC
onWake,50,2,STATIC
",",50,9,STATIC
SleepType,50,2,STATIC
Normal,50,2,STATIC
Sleep,50,2,STATIC
'ExternalConnected,50,2,STATIC
',50,4,STATIC
No,50,2,STATIC
'TimeRemaining,50,2,STATIC
4551,50,1,VARIABLE
IOHibernatePollerOpen,52,2,STATIC
(,52,3,STATIC
0,52,3,STATIC
),52,3,STATIC
state,127,1,VARIABLE
2,127,1,VARIABLE
image,127,1,VARIABLE
pages,127,1,VARIABLE
446175,127,1,VARIABLE
sum,127,1,VARIABLE
was,127,1,VARIABLE
d4e6c0b2,127,1,VARIABLE
imageSize,127,1,VARIABLE
0x2aea6000,127,1,VARIABLE
image1Size,127,1,VARIABLE
0x215a4000,127,1,VARIABLE
conflictCount,127,1,VARIABLE
5848,127,1,VARIABLE
nextFree,127,1,VARIABLE
5887,127,1,VARIABLE
hibernate_rebuild,34,2,STATIC
completed,34,1,STATIC
-,34,1,STATIC
took,34,1,STATIC
10042450943433,34,1,STATIC
msecs,34,1,STATIC
AppleActuatorDevice,80,1,VARIABLE
:stop,80,2,STATIC
Entered,80,2,STATIC
AppleActuatorDevice,93,1,STATIC
:start,93,2,STATIC
Entered,93,2,STATIC
ARPT,119,2,VARIABLE
725147.528572,119,1,VARIABLE
AirPort_Brcm43xx,119,2,VARIABLE
:powerChange,119,2,VARIABLE
System,119,2,VARIABLE
Sleep,119,2,VARIABLE
488653,175,1,VARIABLE
bitmap_size,132,2,STATIC
0x7f0fc,132,2,STATIC
",",132,7,STATIC
previewSize,132,2,STATIC
0x4028,132,2,STATIC
writing,132,2,STATIC
488299,132,1,STATIC
pages,132,2,STATIC
@,132,2,STATIC
0x97144,132,2,STATIC
725209.960568,158,1,STATIC
"2017-07-05_16,05,05.078442",70,2,STATIC
-io80211Family-008.pcapng,70,4,STATIC
725218.810934,119,1,VARIABLE
1499295963.492254,152,1,STATIC
RoamFail,152,1,STATIC
sts:1_rsn:1,152,1,STATIC
Saw,35,2,STATIC
change,35,2,STATIC
in,35,2,STATIC
network,35,2,STATIC
reachability,35,2,STATIC
(,35,2,STATIC
isReachable=0,35,2,STATIC
),35,2,STATIC
manual,72,1,STATIC
intervention,72,1,STATIC
required,72,1,STATIC
!,72,1,STATIC
DB,123,4,STATIC
Error,123,3,STATIC
:,123,7,STATIC
``,123,3,STATIC
no,123,3,STATIC
such,123,3,STATIC
table,123,3,STATIC
tb_c2cMsg_2658655094,123,2,STATIC
'',123,3,STATIC
2017-07-05,8,1,VARIABLE
16:18:06.450,8,1,VARIABLE
GoogleSoftwareUpdateAgent,8,3,STATIC
[,8,9,STATIC
36128/0x7000002a0000,8,1,VARIABLE
],8,9,STATIC
lvl=2,8,3,STATIC
-,8,3,STATIC
KSOutOfProcessFetcher,8,6,STATIC
beginFetchWithDelegate,8,3,STATIC
fetching,8,1,VARIABLE
from,8,3,STATIC
URL,8,3,STATIC
``,8,3,STATIC
https,8,3,STATIC
//tools.google.com/service/update2,8,3,STATIC
?,8,3,STATIC
cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b,8,1,VARIABLE
&,8,3,STATIC
cup2key=7:677488741,8,1,VARIABLE
'',8,3,STATIC
520989480.3,119,1,VARIABLE
1499297069.333005,160,1,STATIC
725996.598754,142,1,STATIC
725996.811165,158,1,STATIC
"2017-07-05_16,24,29.663045",87,1,STATIC
0x7fdcc9d16380,32,1,VARIABLE
NO,32,1,VARIABLE
0x7fa82502bc00,171,1,STATIC
0x7fa823930c00,171,1,STATIC
728046.456828,62,1,VARIABLE
10.142.108.38,62,1,VARIABLE
ARPT,58,3,STATIC
:,58,17,STATIC
728173.580097,58,1,STATIC
wl0,58,3,STATIC
setup_keepalive,58,3,STATIC
interval,58,3,STATIC
900,58,3,STATIC
",",58,10,STATIC
retry_interval,58,3,STATIC
30,58,3,STATIC
retry_count,58,3,STATIC
10,58,3,STATIC
728173.580149,18,1,VARIABLE
10.142.108.38,18,1,VARIABLE
36227,182,1,STATIC
17:22:36.133,167,1,STATIC
setting,63,2,STATIC
hostname,63,2,STATIC
to,63,3,STATIC
calvisitor-10-105-163-9.calvisitor.1918.berkeley.edu,63,1,VARIABLE
NSUnderlyingError=0x7fe13530fc60,31,1,VARIABLE
00,111,1,VARIABLE
a2,111,1,VARIABLE
ee:1a:71:8c,111,1,VARIABLE
arp_client_transmit,47,1,STATIC
en0,47,1,STATIC
",",47,1,STATIC
-,168,8,STATIC
[,168,4,STATIC
NETClientConnection,168,4,STATIC
evaluateCrazyIvan46,168,4,STATIC
],168,4,STATIC
CI46,168,4,STATIC
Perform,168,4,STATIC
CrazyIvan46,168,4,STATIC
!,168,4,STATIC
QQ.10018,168,4,STATIC
tc23407,168,1,STATIC
119.81.102.227:80,168,1,STATIC
tcp_connection_handle_connect_conditions_bad,111,5,STATIC
23411,111,1,VARIABLE
failed,111,5,STATIC
3,111,5,STATIC
-,111,5,STATIC
No,111,5,STATIC
network,111,5,STATIC
route,111,5,STATIC
0705/190016,88,1,VARIABLE
-,54,4,STATIC
[,54,4,STATIC
NETClientConnection,54,4,STATIC
effectiveBundleID,54,4,STATIC
],54,4,STATIC
using,54,4,STATIC
process,54,4,STATIC
name,54,4,STATIC
CalendarAgent,54,4,STATIC
as,54,4,STATIC
bundle,54,8,STATIC
ID,54,8,STATIC
this,54,4,STATIC
is,54,4,STATIC
expected,54,4,STATIC
daemons,54,4,STATIC
without,54,4,STATIC
CCFile,176,2,STATIC
:captureLogRun,176,2,STATIC
Skipping,176,2,STATIC
current,176,2,STATIC
file,176,4,STATIC
Dir,176,2,STATIC
"2017-07-05_19,00,43.154864",176,2,STATIC
-CCIOReporter-007.xml,176,4,STATIC
",",176,2,STATIC
Current,176,2,STATIC
File,176,2,STATIC
728563.210777,169,1,VARIABLE
3174,169,1,VARIABLE
728620.515604,201,1,VARIABLE
36325,194,1,VARIABLE
could,83,2,STATIC
discard,83,3,STATIC
act,83,3,STATIC
242131,83,1,VARIABLE
inact,83,3,STATIC
107014,83,1,VARIABLE
purgeable,83,3,STATIC
254830,83,1,VARIABLE
spec,83,3,STATIC
128285,83,1,VARIABLE
cleaned,83,3,STATIC
0,83,3,STATIC
booter,187,1,STATIC
start,187,1,STATIC
at,187,1,STATIC
1251,187,1,STATIC
smc,187,1,STATIC
0,187,5,STATIC
[,187,1,STATIC
18,187,1,STATIC
],187,1,STATIC
total,187,1,STATIC
367,187,1,STATIC
dsply,187,1,STATIC
tramp,187,1,STATIC
1080,187,1,STATIC
hostControllerOnline,190,1,STATIC
-,190,1,STATIC
Number,190,1,STATIC
of,190,2,STATIC
Paired,190,2,STATIC
devices,190,2,STATIC
=,190,2,STATIC
1,190,1,STATIC
",",190,1,STATIC
List,190,1,STATIC
(,190,1,STATIC
``,190,1,STATIC
84-41-67-32-db-e1,190,1,STATIC
'',190,1,STATIC
),190,1,STATIC
36332,198,1,STATIC
when=2017-07-06,143,3,VARIABLE
03:44:24,143,1,VARIABLE
1401204,79,1,VARIABLE
544128,79,1,VARIABLE
416065,79,1,VARIABLE
25,79,1,VARIABLE
266324,79,1,VARIABLE
74490,83,1,VARIABLE
9782,83,1,VARIABLE
34145,83,1,VARIABLE
56242,83,1,VARIABLE
485676,132,1,STATIC
BroadcomBluetoothHostController,61,1,VARIABLE
SetupController,61,1,VARIABLE
Delay,61,1,VARIABLE
HCI,61,1,VARIABLE
Reset,61,1,VARIABLE
by,61,1,VARIABLE
300ms,61,1,VARIABLE
2019353593,135,1,STATIC
stop,200,2,STATIC
*,-1,16,STATIC
IOBluetoothHostControllerUSBTransport,-1,2,VARIABLE
--,-1,6,STATIC
completed,-1,2,VARIABLE
result,-1,2,VARIABLE
TRUE,-1,2,VARIABLE
0xb000,-1,1,VARIABLE
AppleActuatorDeviceUserClient,93,1,STATIC
729188.852474,158,1,STATIC
299,157,1,VARIABLE
521006902.2,157,1,VARIABLE
2017-07-06,99,1,STATIC
00:30:37.064,99,1,STATIC
36439/0x7fff79824000,99,1,STATIC
Fetcher,99,1,STATIC
exiting,99,1,STATIC
2017-07-06,128,2,STATIC
00:30:37.071,128,1,STATIC
36436/0x7000002a0000,128,1,STATIC
0706/011106,88,1,VARIABLE
01:11:06.715,51,1,STATIC
Google,132,1,STATIC
Chrome,132,1,STATIC
He,132,1,STATIC
[,132,1,STATIC
36456,132,1,STATIC
],132,1,STATIC
triggered,132,1,STATIC
unnest,132,1,STATIC
of,132,2,STATIC
range,132,1,STATIC
0x7fff93c00000-,132,1,STATIC
>,132,1,STATIC
0x7fff93e00000,132,1,STATIC
DYLD,132,1,STATIC
shared,132,1,STATIC
region,132,1,STATIC
in,132,1,STATIC
VM,132,1,STATIC
map,132,1,STATIC
0x77c9114550458e7b,132,1,STATIC
.,132,6,STATIC
While,132,1,STATIC
abnormal,132,1,STATIC
for,132,3,STATIC
debuggers,132,1,STATIC
this,132,3,STATIC
increases,132,1,STATIC
system,132,1,STATIC
memory,132,1,STATIC
footprint,132,1,STATIC
until,132,1,STATIC
the,132,3,STATIC
target,132,1,STATIC
exits,132,1,STATIC
en0+:10.105.162.138,107,1,VARIABLE
36461,198,2,STATIC
19622,122,1,STATIC
23645,111,1,VARIABLE
09:32:10,143,1,VARIABLE
36491,182,1,STATIC
107794,25,1,VARIABLE
10088,25,1,VARIABLE
460,25,1,VARIABLE
58021,25,1,VARIABLE
572831,25,1,VARIABLE
tc23677,168,1,STATIC
123.151.137.101:80,168,1,STATIC
(,175,1,VARIABLE
preflight,175,1,VARIABLE
1,175,1,VARIABLE
),175,1,VARIABLE
start,175,3,STATIC
time,175,3,STATIC
603,175,1,VARIABLE
ms,175,1,VARIABLE
IOPolledFilePollersOpen,52,1,VARIABLE
6,52,1,VARIABLE
ms,52,1,VARIABLE
23701,111,1,VARIABLE
hibernate_teardown,193,1,STATIC
completed,193,1,STATIC
-,193,1,STATIC
discarded,193,1,STATIC
93932,193,1,STATIC
AppleActuatorDeviceUserClient,80,1,VARIABLE
1418325,79,1,VARIABLE
548641,79,1,VARIABLE
438090,79,1,VARIABLE
2,79,1,VARIABLE
12,79,1,VARIABLE
30,79,1,VARIABLE
254881,79,1,VARIABLE
/var/vm/sleepimage,-1,1,VARIABLE
1073741824,-1,1,VARIABLE
3,-1,1,VARIABLE
IOBluetoothHostController,195,1,VARIABLE
:setConfigState,195,1,VARIABLE
:start,71,1,STATIC
Code=-1009,127,2,STATIC
Internet,127,4,STATIC
connection,127,4,STATIC
appears,127,4,STATIC
to,127,4,STATIC
offline,127,4,STATIC
NSUnderlyingError=0x7f8de0c0dc70,127,1,VARIABLE
_kCFStreamErrorCodeKey=8,127,2,STATIC
_kCFStreamErrorDomainKey=12,127,2,STATIC
Unable,104,2,STATIC
start,104,2,STATIC
NetBIOS,104,2,STATIC
service,104,2,STATIC
"2017-07-06_08,33,08.335034",87,1,STATIC
Got,116,1,STATIC
an,116,1,STATIC
XPC,116,1,STATIC
error,116,1,STATIC
Connection,116,1,STATIC
invalid,116,1,STATIC
NETWORK,146,2,STATIC
requery,146,2,STATIC
0,146,10,STATIC
302,146,2,STATIC
items,146,2,STATIC
fQueryRetries,146,2,STATIC
fLastRetryTimestamp,146,2,STATIC
521048292.6,146,1,VARIABLE
291,157,2,VARIABLE
521048893.3,157,1,VARIABLE
-,48,1,STATIC
[,48,1,STATIC
SFLListManager,48,1,STATIC
(,48,1,STATIC
ServiceReplyProtocol,48,1,STATIC
),48,1,STATIC
notifyChanges,48,1,STATIC
toListWithIdentifier,48,1,STATIC
],48,1,STATIC
Notified,48,1,STATIC
of,48,1,STATIC
item,48,1,STATIC
changes,48,1,STATIC
to,48,1,STATIC
list,48,1,STATIC
with,48,1,STATIC
identifier,48,1,STATIC
com.apple.LSSharedFileList.RecentApplications,48,1,STATIC
2019353614,196,1,STATIC
2017-07-06,-1,1,VARIABLE
09:24:14.417,-1,1,VARIABLE
36728/0x7fff79824000,-1,1,VARIABLE
0x100602220,-1,1,VARIABLE
cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e,-1,1,VARIABLE
cup2key=7:1721929288,-1,1,VARIABLE
/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,-1,1,VARIABLE
09:24:14.733,128,1,STATIC
36726/0x7000002a0000,128,1,STATIC
KSMultiUpdateAction,128,1,STATIC
KSPromptAction,128,1,STATIC
had,128,1,STATIC
apply,128,1,STATIC
no,93,1,STATIC
sleep,93,1,STATIC
images,93,1,STATIC
for,93,1,STATIC
WillPowerOffWithImages,93,1,STATIC
12754,31,1,VARIABLE
ChromeExistion,58,3,STATIC
main,58,3,STATIC
isUndetectWithCommand,58,2,STATIC
=,58,3,STATIC
1,58,2,STATIC
after,192,1,STATIC
trim,192,1,STATIC
url,192,2,STATIC
=,192,2,STATIC
https,192,1,STATIC
//www.google.com/_/chrome/newtab,192,1,STATIC
?,192,2,STATIC
rlz=1C5CHFA_enHK732HK732,192,1,STATIC
&,192,2,STATIC
espv=2,192,1,STATIC
ie=UTF-8,192,1,STATIC
strSendMsg,58,1,STATIC
{,58,1,STATIC
``,58,1,STATIC
websitekey,58,1,STATIC
'',58,5,STATIC
false,58,1,STATIC
commandkey,58,1,STATIC
true,58,2,STATIC
browserkey,58,1,STATIC
},58,1,STATIC
url,63,1,VARIABLE
host,63,1,VARIABLE
=,63,1,VARIABLE
www.baidu.com,63,1,VARIABLE
the,192,1,STATIC
http,192,1,STATIC
//baike.baidu.com/item/,192,1,STATIC
%,192,9,STATIC
E8,192,1,STATIC
93,192,1,STATIC
9D,192,1,STATIC
E9,192,1,STATIC
87,192,2,STATIC
E5,192,1,STATIC
92,192,1,STATIC
8C/462624,192,1,STATIC
fr=aladdin,192,1,STATIC
11:07:29.673,166,1,STATIC
739017.747240,92,1,VARIABLE
en0,21,2,STATIC
channel,21,2,STATIC
changed,21,2,STATIC
to,21,2,STATIC
36,21,2,STATIC
",",21,2,STATIC
+1,21,2,STATIC
36919,198,1,STATIC
[,113,16,STATIC
com.apple.calendar.store.log.caldav.queue,113,5,STATIC
],113,16,STATIC
Adding,113,3,STATIC
<,113,7,STATIC
CalDAVAccountRefreshQueueableOperation,113,4,STATIC
:,113,16,STATIC
0x7fa11d67f3b0,113,2,STATIC
;,113,4,STATIC
Sequence,113,4,STATIC
0,113,5,STATIC
>,113,8,STATIC
to,113,3,STATIC
failed,113,4,STATIC
operations,113,3,STATIC
.,113,3,STATIC
"2017-07-06_12,00,58.629029",121,2,STATIC
-AirPortBrcm4360_Logs-007.txt,121,2,STATIC
739157.867474,50,1,VARIABLE
wlc_dump_aggfifo,50,4,STATIC
ARPT,140,2,STATIC
739163.832381,140,1,STATIC
AQM,140,2,STATIC
agg,140,2,STATIC
results,140,2,STATIC
0x8001,140,2,STATIC
len,140,2,STATIC
hi/lo,140,2,STATIC
0x0,140,2,STATIC
0x26,140,2,STATIC
BAbitmap,140,2,STATIC
(,140,2,STATIC
0-3,140,2,STATIC
),140,2,STATIC
0,140,8,STATIC
"2017-07-06_12,03,00.133649",119,2,VARIABLE
-CCIOReporter-028.xml,119,2,VARIABLE
739241.687186,140,1,STATIC
"2017-07-06_12,03,02.449748",199,2,STATIC
-AirPortBrcm4360_Logs-037.txt,199,2,STATIC
1499367785.097211,2,1,STATIC
tc24039,176,1,STATIC
112.90.78.169:8080,176,1,STATIC
0706/120312,88,1,VARIABLE
739253.582611,50,1,VARIABLE
1499367792.155080,160,1,STATIC
"2017-07-06_12,03,12.289973",119,2,VARIABLE
