Token,Cluster,Frequence,Type
/mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482,80,1,VARIABLE
blk_-6991853982611346454,108,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056,21,1,VARIABLE
blk_6140788650991100539,21,1,VARIABLE
blk_7754477838724397551,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551,2,1,VARIABLE
blk_-3452734573703603740,127,1,VARIABLE
Received,12,2,VARIABLE
block,12,8,STATIC
blk_-4034227974316905164,12,1,VARIABLE
of,12,2,VARIABLE
size,12,2,VARIABLE
67108864,12,2,VARIABLE
from,12,2,VARIABLE
/10.250.15.198,12,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346,181,1,VARIABLE
blk_-2016403519138424998,181,1,VARIABLE
Receiving,177,4,VARIABLE
block,177,4,VARIABLE
blk_2972699288862031202,177,1,VARIABLE
src,177,4,VARIABLE
/10.250.5.161:51077,177,1,VARIABLE
dest,177,4,VARIABLE
/10.250.5.161:50010,177,1,VARIABLE
blk_-4956232013010963754,179,1,VARIABLE
/10.251.126.22:58984,179,1,VARIABLE
/10.251.126.22:50010,179,1,VARIABLE
10.250.15.198:50010,161,1,VARIABLE
blk_8894334107354324777,161,1,VARIABLE
3549832,161,1,VARIABLE
2,64,4,VARIABLE
blk_-6035642070260562886,64,1,VARIABLE
10.251.107.196:50010,61,1,VARIABLE
blk_4802366409699286298,61,1,VARIABLE
3547304,61,1,VARIABLE
blk_-1753161039594546561,-1,1,VARIABLE
/10.251.203.149:33685,-1,1,VARIABLE
/10.251.203.149:50010,-1,1,VARIABLE
PacketResponder,178,6,VARIABLE
2,178,6,VARIABLE
for,178,6,VARIABLE
block,178,9,STATIC
blk_859668537217019080,178,1,VARIABLE
terminating,178,6,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121,181,1,VARIABLE
blk_-2073265102548439691,181,1,VARIABLE
blk_3083630442630693250,47,1,VARIABLE
/10.251.215.70,47,1,VARIABLE
1,83,2,VARIABLE
blk_-4624597753370705281,83,1,VARIABLE
Received,159,4,VARIABLE
block,159,4,VARIABLE
blk_-5236578579938215340,159,1,VARIABLE
of,159,4,VARIABLE
from,159,4,VARIABLE
/10.250.7.244,159,1,VARIABLE
10.251.39.144:50010,50,1,VARIABLE
blk_-6592952246351162022,50,1,VARIABLE
10.250.14.224:50010,126,1,VARIABLE
blk_-3329473910909732817,126,1,VARIABLE
blk_-1347057913082589493,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493,-1,1,VARIABLE
Receiving,33,5,VARIABLE
block,33,5,VARIABLE
blk_-8198423074054354279,33,1,VARIABLE
src,33,5,VARIABLE
:,33,10,STATIC
/10.251.203.149:46429,33,1,VARIABLE
dest,33,5,VARIABLE
/10.251.203.149:50010,33,1,VARIABLE
blk_391813102554451063,55,1,VARIABLE
10.251.214.67:50010,61,1,VARIABLE
blk_-6449891932967810179,61,1,VARIABLE
Receiving,201,3,VARIABLE
block,201,3,VARIABLE
blk_-8563999607069929505,201,1,VARIABLE
src,201,3,VARIABLE
:,201,10,STATIC
/10.251.107.19:60076,201,1,VARIABLE
dest,201,3,VARIABLE
/10.251.107.19:50010,201,1,VARIABLE
Deleting,1,3,VARIABLE
block,1,3,VARIABLE
blk_-4304240611296196935,1,1,VARIABLE
file,1,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935,1,1,VARIABLE
10.251.110.68:50010,189,1,VARIABLE
blk_-3663004104512304532,189,1,VARIABLE
BLOCK,106,2,VARIABLE
*,106,2,VARIABLE
NameSystem.allocateBlock,106,2,VARIABLE
:,106,6,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749,106,1,VARIABLE
.,106,2,VARIABLE
blk_-6909607053783233975,106,1,VARIABLE
blk_-2141627858612526069,68,1,VARIABLE
/10.251.111.37,68,1,VARIABLE
Receiving,77,5,VARIABLE
block,77,5,VARIABLE
blk_5272731391668336674,77,1,VARIABLE
src,77,5,VARIABLE
:,77,10,STATIC
/10.250.6.191:46509,77,1,VARIABLE
dest,77,5,VARIABLE
/10.250.6.191:50010,77,1,VARIABLE
10.251.39.179:50010,171,1,VARIABLE
blk_5491101910066444061,171,1,VARIABLE
blk_5075966182561035053,113,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053,113,1,VARIABLE
blk_-5421365489363678155,159,1,VARIABLE
/10.251.122.38,159,1,VARIABLE
Received,43,8,STATIC
block,43,8,STATIC
blk_2294700909811950327,43,1,VARIABLE
of,43,8,STATIC
size,43,8,STATIC
67108864,43,8,STATIC
from,43,8,STATIC
/10.251.90.64,43,1,VARIABLE
blk_7224257732880626802,107,1,VARIABLE
/10.251.122.79,107,1,VARIABLE
Received,212,3,VARIABLE
block,212,3,VARIABLE
blk_-8049908920306758342,212,1,VARIABLE
size,212,3,VARIABLE
67108864,212,3,VARIABLE
from,212,3,VARIABLE
/10.251.73.220,212,1,VARIABLE
10.250.7.244:50010,50,1,VARIABLE
blk_-6582383997201802925,50,1,VARIABLE
Received,181,6,VARIABLE
blk_6746178639682808096,181,1,VARIABLE
of,181,6,VARIABLE
size,181,8,VARIABLE
67108864,181,8,VARIABLE
from,181,6,VARIABLE
/10.251.125.174,181,1,VARIABLE
NameSystem.addStoredBlock,113,2,VARIABLE
blockMap,113,2,VARIABLE
updated,113,2,VARIABLE
10.251.38.214:50010,113,1,VARIABLE
blk_-5363213609331400263,113,1,VARIABLE
size,113,2,VARIABLE
67108864,113,2,VARIABLE
blk_-5586529360624346565,121,1,VARIABLE
/10.251.43.115,121,1,VARIABLE
blk_2063252936853409868,43,1,VARIABLE
/10.251.43.192,43,1,VARIABLE
Receiving,19,4,VARIABLE
block,19,7,VARIABLE
blk_8752665860595246441,19,1,VARIABLE
src,19,4,VARIABLE
:,19,8,STATIC
/10.251.70.5:44006,19,1,VARIABLE
dest,19,4,VARIABLE
/10.251.70.5:50010,19,1,VARIABLE
blk_2974262690755997396,123,1,VARIABLE
10.251.194.213:50010,164,1,VARIABLE
blk_-7030770677241078854,164,1,VARIABLE
blk_3318864983801406136,57,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197,181,1,VARIABLE
blk_-5255262711039499896,181,1,VARIABLE
Receiving,160,2,VARIABLE
block,160,2,VARIABLE
blk_-3612946656596896413,160,1,VARIABLE
src,160,2,VARIABLE
/10.251.105.189:48488,160,1,VARIABLE
dest,160,2,VARIABLE
/10.251.105.189:50010,160,1,VARIABLE
blk_8751697793900992450,103,1,VARIABLE
/10.251.71.16,103,1,VARIABLE
Receiving,14,3,VARIABLE
block,14,3,VARIABLE
blk_5816171803790152026,14,1,VARIABLE
src,14,3,VARIABLE
/10.251.194.102:43940,14,1,VARIABLE
dest,14,3,VARIABLE
/10.251.194.102:50010,14,1,VARIABLE
10.251.66.192:50010,171,1,VARIABLE
blk_-6068587951382721748,171,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001353_0/part-01353,204,1,VARIABLE
blk_5782729236964719738,204,1,VARIABLE
blk_-2856928563366064757,170,1,VARIABLE
/10.251.42.9,170,1,VARIABLE
blk_8348114876238571434,178,1,VARIABLE
blk_1744485040428751334,148,1,VARIABLE
/10.250.5.237:52234,148,1,VARIABLE
/10.250.5.237:50010,148,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001495_0/part-01495,106,1,VARIABLE
blk_-7592643790414500555,106,1,VARIABLE
blk_-5960135894031733009,-1,1,VARIABLE
/10.251.126.83,-1,1,VARIABLE
BLOCK,162,6,VARIABLE
*,162,6,VARIABLE
NameSystem.addStoredBlock,162,6,VARIABLE
:,162,12,STATIC
blockMap,162,6,VARIABLE
updated,162,6,VARIABLE
10.250.14.143:50010,162,1,VARIABLE
is,162,6,VARIABLE
added,162,6,VARIABLE
to,162,6,VARIABLE
blk_8952177028039691517,162,1,VARIABLE
size,162,6,VARIABLE
67108864,162,6,VARIABLE
10.250.13.240:50010,161,1,VARIABLE
blk_939695665085237271,161,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587,204,1,VARIABLE
blk_6374836031306809839,204,1,VARIABLE
blk_1394107495884949139,135,1,VARIABLE
/10.250.10.100:33314,135,1,VARIABLE
/10.250.10.100:50010,135,1,VARIABLE
blk_-1751996688557225241,32,1,VARIABLE
BLOCK,90,8,VARIABLE
*,90,8,VARIABLE
NameSystem.addStoredBlock,90,8,VARIABLE
:,90,16,STATIC
blockMap,90,8,VARIABLE
updated,90,8,VARIABLE
10.251.127.47:50010,90,1,VARIABLE
is,90,8,VARIABLE
added,90,8,VARIABLE
to,90,8,VARIABLE
blk_-3990317238913332296,90,1,VARIABLE
size,90,8,VARIABLE
67108864,90,8,VARIABLE
blk_7837529475466774167,44,1,VARIABLE
Receiving,50,3,VARIABLE
block,50,3,VARIABLE
blk_1057763407402503745,50,1,VARIABLE
src,50,3,VARIABLE
/10.251.30.134:36059,50,1,VARIABLE
dest,50,3,VARIABLE
/10.251.30.134:50010,50,1,VARIABLE
10.251.67.113:50010,161,1,VARIABLE
blk_8988793695103110546,161,1,VARIABLE
blk_-5340841684362207777,-1,1,VARIABLE
/10.251.198.33,-1,1,VARIABLE
10.251.123.99:50010,169,1,VARIABLE
blk_-2600305892036631113,169,1,VARIABLE
10.251.107.19:50010,183,1,VARIABLE
blk_-2144263949276079479,183,1,VARIABLE
3547172,183,1,VARIABLE
blk_-6927870228542972281,179,1,VARIABLE
/10.250.7.230:41059,179,1,VARIABLE
/10.250.7.230:50010,179,1,VARIABLE
0,-1,4,VARIABLE
blk_6610244864386894422,-1,1,VARIABLE
blk_774612454978154966,141,1,VARIABLE
Receiving,70,2,VARIABLE
blk_6672666770563118759,70,1,VARIABLE
src,70,2,VARIABLE
:,70,6,VARIABLE
/10.251.71.68:44457,70,1,VARIABLE
dest,70,2,VARIABLE
/10.251.71.68:50010,70,1,VARIABLE
Receiving,100,2,VARIABLE
blk_4783621682384104986,100,1,VARIABLE
src,100,2,VARIABLE
:,100,4,VARIABLE
/10.251.193.224:52556,100,1,VARIABLE
dest,100,2,VARIABLE
/10.251.193.224:50010,100,1,VARIABLE
blk_-1387034299358896632,34,1,VARIABLE
NameSystem.addStoredBlock,66,3,VARIABLE
blockMap,66,3,VARIABLE
updated,66,3,VARIABLE
10.251.111.228:50010,66,1,VARIABLE
blk_-5012639079435860269,66,1,VARIABLE
size,66,5,VARIABLE
67108864,66,5,VARIABLE
Received,94,3,VARIABLE
block,94,3,VARIABLE
blk_5600017220681756254,94,1,VARIABLE
size,94,3,VARIABLE
67108864,94,3,VARIABLE
from,94,3,VARIABLE
/10.251.214.130,94,1,VARIABLE
Receiving,134,4,VARIABLE
block,134,5,VARIABLE
blk_8235751201501175836,134,1,VARIABLE
src,134,4,VARIABLE
/10.250.11.194:37449,134,1,VARIABLE
dest,134,4,VARIABLE
/10.250.11.194:50010,134,1,VARIABLE
blk_-8838161455213213548,21,1,VARIABLE
/10.251.199.150:58165,21,1,VARIABLE
/10.251.199.150:50010,21,1,VARIABLE
blk_-3741526967786688540,172,1,VARIABLE
/10.251.74.79,172,1,VARIABLE
blk_120277101968534224,25,1,VARIABLE
/10.251.122.65,25,1,VARIABLE
Receiving,56,3,VARIABLE
block,56,7,VARIABLE
blk_7535677865140289610,56,1,VARIABLE
src,56,3,VARIABLE
:,56,10,STATIC
/10.251.26.131:47660,56,1,VARIABLE
dest,56,3,VARIABLE
/10.251.26.131:50010,56,1,VARIABLE
blk_-5814328448485070742,165,1,VARIABLE
/10.251.74.134,165,1,VARIABLE
BLOCK,139,7,VARIABLE
*,139,7,VARIABLE
NameSystem.addStoredBlock,139,7,VARIABLE
:,139,14,STATIC
blockMap,139,7,VARIABLE
updated,139,7,VARIABLE
10.250.10.100:50010,139,1,VARIABLE
is,139,7,VARIABLE
added,139,7,VARIABLE
to,139,7,VARIABLE
blk_1021828391502582165,139,1,VARIABLE
size,139,7,VARIABLE
67108864,139,7,VARIABLE
NameSystem.addStoredBlock,181,2,VARIABLE
blockMap,181,2,VARIABLE
updated,181,2,VARIABLE
10.251.38.53:50010,181,1,VARIABLE
is,181,2,VARIABLE
added,181,2,VARIABLE
to,181,2,VARIABLE
blk_3202507081359904616,181,1,VARIABLE
Receiving,76,4,VARIABLE
block,76,4,VARIABLE
blk_102441832197223997,76,1,VARIABLE
src,76,4,VARIABLE
/10.251.123.195:49611,76,1,VARIABLE
dest,76,4,VARIABLE
/10.251.123.195:50010,76,1,VARIABLE
blk_3242229894054064344,150,1,VARIABLE
3540106,150,1,VARIABLE
/10.250.15.240,150,1,VARIABLE
Deleting,19,3,VARIABLE
blk_-7601381921195183756,19,1,VARIABLE
file,19,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756,19,1,VARIABLE
blk_2157471834570224881,47,1,VARIABLE
/10.251.126.22,47,1,VARIABLE
blk_-7029628814943626474,69,1,VARIABLE
/10.250.7.230,69,1,VARIABLE
Receiving,168,4,VARIABLE
block,168,4,VARIABLE
blk_-931590117143327078,168,1,VARIABLE
src,168,4,VARIABLE
/10.251.42.191:44480,168,1,VARIABLE
dest,168,4,VARIABLE
/10.251.42.191:50010,168,1,VARIABLE
blk_4967492069970766092,-1,1,VARIABLE
blk_-1485317050914225917,108,1,VARIABLE
blk_1727371778357941761,148,1,VARIABLE
/10.251.126.255:42844,148,1,VARIABLE
/10.251.126.255:50010,148,1,VARIABLE
BLOCK,10,8,VARIABLE
*,10,8,VARIABLE
NameSystem.addStoredBlock,10,8,VARIABLE
:,10,16,STATIC
blockMap,10,8,VARIABLE
updated,10,8,VARIABLE
10.251.26.177:50010,10,1,VARIABLE
is,10,8,VARIABLE
added,10,8,VARIABLE
to,10,8,VARIABLE
blk_-2402036602753320612,10,1,VARIABLE
size,10,8,VARIABLE
67108864,10,6,VARIABLE
blk_-1849105860762445186,40,1,VARIABLE
/10.251.91.229,40,1,VARIABLE
blk_-7820996703068538967,195,1,VARIABLE
/10.251.35.1:59569,195,1,VARIABLE
/10.251.35.1:50010,195,1,VARIABLE
BLOCK,56,4,VARIABLE
*,56,4,VARIABLE
NameSystem.allocateBlock,56,4,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299,56,1,VARIABLE
.,56,4,VARIABLE
blk_4984150784048864430,56,1,VARIABLE
blk_1646909113279517647,41,1,VARIABLE
/10.251.214.130,41,1,VARIABLE
10.251.25.237:50010,51,1,VARIABLE
blk_-8145226289286457574,51,1,VARIABLE
BLOCK,16,4,VARIABLE
*,16,4,VARIABLE
NameSystem.addStoredBlock,16,4,VARIABLE
:,16,8,STATIC
blockMap,16,4,VARIABLE
updated,16,4,VARIABLE
10.251.214.18:50010,16,1,VARIABLE
is,16,4,VARIABLE
added,16,4,VARIABLE
to,16,4,VARIABLE
blk_5809900021002850724,16,1,VARIABLE
size,16,4,VARIABLE
67108864,16,4,VARIABLE
blk_2735034460607366827,182,1,VARIABLE
/10.251.91.15:57370,182,1,VARIABLE
/10.251.91.15:50010,182,1,VARIABLE
blk_-7486746679002157277,148,1,VARIABLE
/10.251.42.207:57669,148,1,VARIABLE
/10.251.42.207:50010,148,1,VARIABLE
Receiving,163,4,VARIABLE
blk_-8876879715755468215,163,1,VARIABLE
src,163,4,VARIABLE
:,163,8,STATIC
/10.251.111.80:43834,163,1,VARIABLE
dest,163,4,VARIABLE
/10.251.111.80:50010,163,1,VARIABLE
BLOCK,147,5,STATIC
*,147,5,STATIC
NameSystem.allocateBlock,147,5,STATIC
:,147,5,STATIC
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054,147,1,VARIABLE
.,147,5,STATIC
blk_-4139299269696044017,147,1,VARIABLE
blk_591323161994959677,185,1,VARIABLE
/10.251.195.33:50123,185,1,VARIABLE
/10.251.195.33:50010,185,1,VARIABLE
blk_-5828360070550196756,35,1,VARIABLE
blk_-7683667795522321323,79,1,VARIABLE
blk_7733243482102436613,95,1,VARIABLE
/10.250.6.223:34069,95,1,VARIABLE
/10.250.6.223:50010,95,1,VARIABLE
blk_2980964138205299397,177,1,VARIABLE
/10.251.110.196:53450,177,1,VARIABLE
/10.251.110.196:50010,177,1,VARIABLE
10.251.127.191:50010,162,1,VARIABLE
blk_1589878256898761558,162,1,VARIABLE
blk_-2746863406163228797,52,1,VARIABLE
/10.251.39.160:35642,52,1,VARIABLE
/10.251.39.160:50010,52,1,VARIABLE
Receiving,35,7,VARIABLE
blk_3067558337579347170,35,1,VARIABLE
src,35,7,VARIABLE
:,35,14,STATIC
/10.250.6.191:34137,35,1,VARIABLE
dest,35,7,VARIABLE
/10.250.6.191:50010,35,1,VARIABLE
Receiving,118,7,VARIABLE
block,118,7,VARIABLE
blk_8992894896370738220,118,1,VARIABLE
src,118,7,VARIABLE
:,118,14,STATIC
/10.251.43.210:54766,118,1,VARIABLE
dest,118,7,VARIABLE
/10.251.43.210:50010,118,1,VARIABLE
Receiving,88,5,VARIABLE
block,88,5,VARIABLE
blk_-7230947007726948080,88,1,VARIABLE
src,88,5,VARIABLE
:,88,10,STATIC
/10.251.29.239:53564,88,1,VARIABLE
dest,88,5,VARIABLE
/10.251.29.239:50010,88,1,VARIABLE
blk_1869228153483717375,182,1,VARIABLE
/10.251.203.4:56599,182,1,VARIABLE
/10.251.203.4:50010,182,1,VARIABLE
10.251.65.203:50010,90,1,VARIABLE
blk_-3949633496933134307,90,1,VARIABLE
blk_-8745453424063341007,32,1,VARIABLE
blk_-2117066166574895060,68,1,VARIABLE
/10.251.73.188,68,1,VARIABLE
10.251.195.33:50010,18,1,VARIABLE
blk_512039711533506696,18,1,VARIABLE
PacketResponder,173,4,VARIABLE
1,173,2,VARIABLE
for,173,4,VARIABLE
blk_6017354285686373326,173,1,VARIABLE
terminating,173,4,VARIABLE
10.251.126.83:50010,206,1,VARIABLE
blk_5176855630425795751,206,1,VARIABLE
blk_-4433556521525567493,67,1,VARIABLE
28492032,67,1,VARIABLE
/10.250.6.4,67,1,VARIABLE
blk_-5321676321043683563,79,1,VARIABLE
blk_-357695136519539363,117,1,VARIABLE
10.251.111.37:50010,164,1,VARIABLE
blk_-7603740654202748654,164,1,VARIABLE
blk_1279439901767890758,63,1,VARIABLE
blk_8942969309743886844,118,1,VARIABLE
/10.251.110.68:58266,118,1,VARIABLE
/10.251.110.68:50010,118,1,VARIABLE
blk_469871968689793326,41,1,VARIABLE
/10.251.30.179,41,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080,56,1,VARIABLE
blk_2847401988110989655,56,1,VARIABLE
10.251.197.226:50010,87,1,VARIABLE
blk_4307207852226914003,87,1,VARIABLE
10.251.73.220:50010,129,1,VARIABLE
blk_3506875694435075421,129,1,VARIABLE
10.251.202.134:50010,66,1,VARIABLE
blk_-4945182943709543868,66,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809,56,1,VARIABLE
blk_7550266985912909372,56,1,VARIABLE
BLOCK,27,5,VARIABLE
*,27,5,VARIABLE
NameSystem.addStoredBlock,27,5,VARIABLE
:,27,10,STATIC
blockMap,27,5,VARIABLE
updated,27,5,VARIABLE
10.251.215.192:50010,27,1,VARIABLE
is,27,5,VARIABLE
added,27,5,VARIABLE
to,27,5,VARIABLE
blk_-4619809198345103330,27,1,VARIABLE
size,27,5,VARIABLE
67108864,27,5,VARIABLE
blk_4614530673206341566,41,1,VARIABLE
/10.251.91.229,41,2,VARIABLE
BLOCK,138,7,VARIABLE
*,138,7,VARIABLE
NameSystem.addStoredBlock,138,2,VARIABLE
:,138,9,STATIC
blockMap,138,2,VARIABLE
updated,138,2,VARIABLE
10.251.201.204:50010,138,1,VARIABLE
is,138,7,VARIABLE
added,138,7,VARIABLE
to,138,7,VARIABLE
blk_6125469222540396851,138,1,VARIABLE
size,138,2,VARIABLE
67108864,138,2,VARIABLE
blk_6868050965297613251,95,1,VARIABLE
/10.251.201.204:47734,95,1,VARIABLE
/10.251.201.204:50010,95,1,VARIABLE
blk_-7266711648018793699,88,1,VARIABLE
/10.251.31.242:47086,88,1,VARIABLE
/10.251.31.242:50010,88,1,VARIABLE
Receiving,12,4,VARIABLE
blk_9146254623576405494,12,1,VARIABLE
src,12,4,VARIABLE
:,12,8,STATIC
/10.250.7.146:60294,12,1,VARIABLE
dest,12,4,VARIABLE
/10.250.7.146:50010,12,1,VARIABLE
blk_-6966935672736779591,122,1,VARIABLE
/10.251.90.64,122,1,VARIABLE
blk_-7411687001739959508,148,1,VARIABLE
/10.251.122.65:46080,148,1,VARIABLE
/10.251.122.65:50010,148,1,VARIABLE
blk_6514181997629420906,123,1,VARIABLE
Receiving,48,6,VARIABLE
block,48,6,VARIABLE
blk_-4434479572312007079,48,1,VARIABLE
src,48,6,VARIABLE
:,48,12,STATIC
/10.251.30.101:60539,48,1,VARIABLE
dest,48,6,VARIABLE
/10.251.30.101:50010,48,1,VARIABLE
blk_-3339018122410311668,93,1,VARIABLE
10.251.91.32:50010,149,1,VARIABLE
blk_5272761429354463572,149,1,VARIABLE
blk_-1680563440028826904,108,1,VARIABLE
blk_-5671206752084326639,91,1,VARIABLE
/10.251.214.67,91,1,VARIABLE
blk_1649162819905816843,141,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335,147,1,VARIABLE
blk_-2541428592126088938,147,1,VARIABLE
10.251.66.3:50010,50,1,VARIABLE
blk_6547729596040509998,50,1,VARIABLE
blk_-3673133694834392576,160,1,VARIABLE
/10.251.109.209:49088,160,1,VARIABLE
/10.251.109.209:50010,160,1,VARIABLE
Received,44,6,VARIABLE
blk_48742413802609430,44,1,VARIABLE
of,44,6,VARIABLE
size,44,6,VARIABLE
67108864,44,6,VARIABLE
from,44,6,VARIABLE
/10.251.106.10,44,1,VARIABLE
blk_6085274723649229095,0,1,VARIABLE
/10.251.127.191:51113,0,1,VARIABLE
/10.251.127.191:50010,0,1,VARIABLE
Received,187,6,VARIABLE
block,187,6,VARIABLE
blk_-227411387418683230,187,1,VARIABLE
of,187,10,STATIC
size,187,6,VARIABLE
67108864,187,5,VARIABLE
from,187,6,VARIABLE
/10.251.194.213,187,1,VARIABLE
blk_3079488924320077240,-1,1,VARIABLE
blk_692184983396207285,150,1,VARIABLE
/10.250.6.214,150,1,VARIABLE
BLOCK,40,5,VARIABLE
*,40,5,VARIABLE
NameSystem.addStoredBlock,40,5,VARIABLE
blockMap,40,5,VARIABLE
updated,40,5,VARIABLE
10.251.66.102:50010,40,1,VARIABLE
is,40,5,VARIABLE
added,40,5,VARIABLE
blk_-5009274684359267777,40,1,VARIABLE
blk_2599050023684318911,43,1,VARIABLE
/10.251.106.10,43,1,VARIABLE
10.251.123.195:50010,90,1,VARIABLE
blk_3911263675181899748,90,1,VARIABLE
blk_5641239200978828454,14,1,VARIABLE
/10.251.42.9:51808,14,1,VARIABLE
/10.251.42.9:50010,14,1,VARIABLE
blk_-8852638972311349374,21,1,VARIABLE
/10.251.107.227:46913,21,1,VARIABLE
/10.251.107.227:50010,21,1,VARIABLE
blk_-719498947487451844,125,1,VARIABLE
/10.251.125.193:52079,125,1,VARIABLE
/10.251.125.193:50010,125,1,VARIABLE
10.251.66.63:50010,169,1,VARIABLE
blk_-3170270010972115378,169,1,VARIABLE
blk_6988110707613820142,135,1,VARIABLE
/10.251.123.132:47658,135,1,VARIABLE
/10.251.123.132:50010,135,1,VARIABLE
blk_-1490623381339215624,32,1,VARIABLE
blk_-2192382893903170466,196,1,VARIABLE
/10.251.201.204:36915,196,1,VARIABLE
/10.251.201.204:50010,196,1,VARIABLE
10.251.203.149:50010,171,1,VARIABLE
blk_-6247364168500873179,171,1,VARIABLE
BLOCK,32,2,VARIABLE
*,32,2,VARIABLE
NameSystem.addStoredBlock,32,2,VARIABLE
:,32,4,VARIABLE
blockMap,32,2,VARIABLE
updated,32,2,VARIABLE
10.251.125.237:50010,32,1,VARIABLE
is,32,2,VARIABLE
added,32,2,VARIABLE
to,32,2,VARIABLE
blk_4234385041723406944,32,1,VARIABLE
size,32,2,VARIABLE
67108864,32,2,VARIABLE
blk_8968608251219902913,103,1,VARIABLE
/10.251.195.52,103,1,VARIABLE
10.250.10.100:50010,183,1,VARIABLE
blk_-8502460962248995911,183,1,VARIABLE
28489733,183,1,VARIABLE
Received,98,7,STATIC
block,98,7,STATIC
blk_-1201318815778694289,98,1,VARIABLE
of,98,7,STATIC
size,98,7,STATIC
67108864,98,6,VARIABLE
from,98,7,STATIC
/10.251.194.147,98,1,VARIABLE
blk_-9089815063425241739,176,1,VARIABLE
/10.251.126.255,176,1,VARIABLE
10.251.214.32:50010,183,1,VARIABLE
blk_1389634598105954660,183,1,VARIABLE
blk_557803157214911261,25,1,VARIABLE
/10.251.198.196,25,1,VARIABLE
10.251.42.9:50010,183,1,VARIABLE
blk_-1435656632270396446,183,1,VARIABLE
28490269,183,1,VARIABLE
blk_7345322407792942877,190,1,VARIABLE
blk_-8939321760994370713,32,1,VARIABLE
blk_3958940914408609637,55,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968,56,1,VARIABLE
blk_5106303344783117537,56,1,VARIABLE
blk_6628512193350164674,70,1,VARIABLE
/10.251.73.220:33460,70,1,VARIABLE
/10.251.73.220:50010,70,1,VARIABLE
blk_-5587827566367944828,93,1,VARIABLE
10.250.11.53:50010,111,1,VARIABLE
blk_-743349875664670637,111,1,VARIABLE
/10.250.11.53,111,1,VARIABLE
10.251.70.5:50010,84,1,VARIABLE
blk_4581070264530964999,84,1,VARIABLE
/10.250.13.188,84,1,VARIABLE
10.251.74.79:50010,146,1,VARIABLE
blk_2139707931694085102,146,1,VARIABLE
/10.251.111.228,146,1,VARIABLE
10.251.42.246:50010,40,1,VARIABLE
blk_-3056652732896088330,40,1,VARIABLE
/10.251.27.63,40,1,VARIABLE
10.250.13.188:50010,193,1,VARIABLE
blk_73389299186801686,193,1,VARIABLE
/10.251.123.33,193,1,VARIABLE
10.251.42.16:50010,24,1,VARIABLE
blk_4963214289850966664,24,1,VARIABLE
/10.251.202.181,24,1,VARIABLE
10.251.71.240:50010,152,1,VARIABLE
Got,152,3,VARIABLE
exception,152,3,VARIABLE
while,152,3,VARIABLE
serving,152,3,VARIABLE
blk_-8082428389627750477,152,1,VARIABLE
/10.251.71.97,152,1,VARIABLE
10.251.39.192:50010,-1,1,VARIABLE
blk_6338761369201338121,-1,1,VARIABLE
/10.251.90.81,-1,1,VARIABLE
10.251.122.38:50010,193,1,VARIABLE
blk_7489155602821840025,193,1,VARIABLE
/10.251.26.8,193,1,VARIABLE
10.251.67.225:50010,182,1,VARIABLE
blk_2038610753592374847,182,1,VARIABLE
/10.250.18.114,182,2,VARIABLE
10.251.197.226:50010,146,1,VARIABLE
blk_2101007907134483259,146,1,VARIABLE
/10.251.31.242,146,1,VARIABLE
10.251.26.177:50010,145,1,VARIABLE
blk_3848747149919646864,145,1,VARIABLE
/10.251.125.174,145,1,VARIABLE
10.251.30.85:50010,152,1,VARIABLE
blk_8059204889272489644,152,1,VARIABLE
/10.250.7.96,152,1,VARIABLE
10.251.39.179:50010,132,1,VARIABLE
Got,132,1,VARIABLE
exception,132,1,VARIABLE
while,132,1,VARIABLE
serving,132,1,VARIABLE
blk_1683075246463470765,132,1,VARIABLE
to,132,6,VARIABLE
/10.250.14.38,132,1,VARIABLE
10.250.10.100:50010,112,1,VARIABLE
