Token,Cluster,Frequence,Type
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/sra/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*bld*po':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*swd':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*bin':,10,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/sra/*/*raw':,11,1,VARIABLE
'ome_tcc.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/tcc/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*tar':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*bin':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/tcc/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*/*raw':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_bsp/uboot/u-boot-2013.01/*/*bin':,18,1,VARIABLE
'ome_wl3_ocld.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_ocld/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_ocld/*/*raw':,2,1,VARIABLE
'ome_wl3_oclde.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_oclde/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_oclde/*/*raw':,2,1,VARIABLE
'ome_wl3_otr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*boot*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*bld*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*base*po':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*swd':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*load':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*elf':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/sim/wl3_otr/*/*raw':,11,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/tx8260/simbc/wl3_otr/*/*raw':,2,1,VARIABLE
'ome_wl3i_motr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_motr/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_motr/*/*raw':,2,1,VARIABLE
'ome_wl3i_thorin.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3i_thorin/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*/*raw':,2,1,VARIABLE
ome_wl3n_5p_static.elf:,29,7,VARIABLE
section,29,23,STATIC
.wrs_build_vars,29,23,STATIC
vma,29,23,STATIC
0x16060a0,29,1,VARIABLE
overlaps,29,23,STATIC
sections,29,23,STATIC
'ome_wl3n_5p.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*/*raw':,2,1,VARIABLE
'ome_wl3n_otr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*/*raw':,2,1,VARIABLE
ome_wl5e_motr_static.elf:,29,5,VARIABLE
0x48c7010,29,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/ppc/wl5e_motr/*zip':,16,1,VARIABLE
'ome_wl5e_motr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*elf':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/ppc/wl5x_motr/*zip':,16,1,VARIABLE
'ome_wl5x_motr.elf':,19,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*boot*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*bld*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*base*po':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*swd':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*load':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*raw':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*tar':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*bin':,2,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*elf':,2,1,VARIABLE
