Token,Cluster,Frequence,Type
11170,16,1,VARIABLE
blk_8968608251219902913,16,1,VARIABLE
/10.251.195.52,16,2,VARIABLE
123237,1,1,VARIABLE
10.250.10.100:50010,1,1,VARIABLE
blk_-8502460962248995911,1,1,VARIABLE
28489733,1,1,VARIABLE
123252,25,2,VARIABLE
11126,25,1,VARIABLE
blk_-1201318815778694289,25,1,VARIABLE
/10.251.194.147,25,1,VARIABLE
11243,25,1,VARIABLE
blk_-9089815063425241739,25,1,VARIABLE
/10.251.126.255,25,1,VARIABLE
123309,1,1,VARIABLE
10.251.214.32:50010,1,1,VARIABLE
blk_1389634598105954660,1,1,VARIABLE
123401,25,1,VARIABLE
10856,25,1,VARIABLE
blk_557803157214911261,25,1,VARIABLE
/10.251.198.196,25,1,VARIABLE
123453,1,1,VARIABLE
27,1,2,VARIABLE
10.251.42.9:50010,1,1,VARIABLE
blk_-1435656632270396446,1,1,VARIABLE
28490269,1,1,VARIABLE
123517,0,1,VARIABLE
11398,0,1,VARIABLE
blk_7345322407792942877,0,1,VARIABLE
123541,0,1,VARIABLE
11406,0,1,VARIABLE
blk_-8939321760994370713,0,1,VARIABLE
123543,0,1,VARIABLE
11010,0,1,VARIABLE
blk_3958940914408609637,0,1,VARIABLE
123726,22,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968.,22,1,VARIABLE
blk_5106303344783117537,22,1,VARIABLE
123810,3,1,VARIABLE
11328,3,1,VARIABLE
blk_6628512193350164674,3,1,VARIABLE
/10.251.73.220:33460,3,1,VARIABLE
/10.251.73.220:50010,3,2,VARIABLE
123827,0,1,VARIABLE
11309,0,1,VARIABLE
blk_-5587827566367944828,0,1,VARIABLE
124158,10,1,VARIABLE
11529,10,1,VARIABLE
10.250.11.53:50010,10,1,VARIABLE
blk_-743349875664670637,10,1,VARIABLE
/10.250.11.53,10,2,VARIABLE
124159,18,1,VARIABLE
11369,18,1,VARIABLE
10.251.70.5:50010:got,18,1,VARIABLE
blk_4581070264530964999,18,1,VARIABLE
/10.250.13.188:,18,2,VARIABLE
124817,18,1,VARIABLE
11533,18,1,VARIABLE
blk_2139707931694085102,18,1,VARIABLE
/10.251.111.228:,18,1,VARIABLE
125138,13,1,VARIABLE
11558,13,1,VARIABLE
10.251.42.246:50010:got,13,1,VARIABLE
blk_-3056652732896088330,13,1,VARIABLE
/10.251.27.63:,13,1,VARIABLE
125914,18,1,VARIABLE
11536,18,1,VARIABLE
blk_73389299186801686,18,1,VARIABLE
/10.251.123.33:,18,1,VARIABLE
125920,18,1,VARIABLE
11517,18,1,VARIABLE
10.251.42.16:50010:got,18,1,VARIABLE
blk_4963214289850966664,18,1,VARIABLE
/10.251.202.181:,18,1,VARIABLE
130315,13,1,VARIABLE
11823,13,1,VARIABLE
10.251.71.240:50010:got,13,1,VARIABLE
blk_-8082428389627750477,13,1,VARIABLE
/10.251.71.97:,13,1,VARIABLE
130558,10,1,VARIABLE
11608,10,1,VARIABLE
blk_6338761369201338121,10,1,VARIABLE
/10.251.90.81,10,1,VARIABLE
131041,18,1,VARIABLE
11754,18,1,VARIABLE
10.251.122.38:50010:got,18,1,VARIABLE
blk_7489155602821840025,18,1,VARIABLE
/10.251.26.8:,18,1,VARIABLE
131128,10,1,VARIABLE
11976,10,1,VARIABLE
10.251.67.225:50010,10,2,VARIABLE
blk_2038610753592374847,10,1,VARIABLE
/10.250.18.114,10,1,VARIABLE
131233,18,1,VARIABLE
11867,18,1,VARIABLE
10.251.197.226:50010:got,18,1,VARIABLE
blk_2101007907134483259,18,1,VARIABLE
/10.251.31.242:,18,1,VARIABLE
131806,18,1,VARIABLE
11757,18,1,VARIABLE
10.251.26.177:50010:got,18,1,VARIABLE
blk_3848747149919646864,18,1,VARIABLE
/10.251.125.174:,18,1,VARIABLE
131950,18,1,VARIABLE
11797,18,1,VARIABLE
blk_8059204889272489644,18,1,VARIABLE
132523,18,1,VARIABLE
11832,18,1,VARIABLE
10.251.39.179:50010:got,18,1,VARIABLE
blk_1683075246463470765,18,1,VARIABLE
/10.250.14.38:,18,1,VARIABLE
133337,10,1,VARIABLE
11768,10,1,VARIABLE
blk_9216955386716663841,10,1,VARIABLE
/10.251.90.64,10,1,VARIABLE
133657,18,1,VARIABLE
11701,18,1,VARIABLE
blk_4048438071314937575,18,1,VARIABLE
/10.251.194.213:,18,1,VARIABLE
133823,10,1,VARIABLE
11970,10,1,VARIABLE
10.251.203.149:50010,10,1,VARIABLE
blk_-1432303681669932458,10,1,VARIABLE
/10.250.10.176,10,1,VARIABLE
133946,18,1,VARIABLE
11947,18,1,VARIABLE
blk_1910039736720341651,18,1,VARIABLE
/10.251.31.85:,18,1,VARIABLE
135429,18,1,VARIABLE
12030,18,1,VARIABLE
10.251.70.37:50010:got,18,1,VARIABLE
blk_1646534811870220828,18,1,VARIABLE
135645,8,1,VARIABLE
blk_-4984504651603069357,8,1,VARIABLE
135653,18,1,VARIABLE
12034,18,1,VARIABLE
10.251.214.130:50010:got,18,1,VARIABLE
blk_424461424221613461,18,1,VARIABLE
/10.251.71.193:,18,1,VARIABLE
135803,10,1,VARIABLE
12201,10,1,VARIABLE
10.251.214.18:50010,10,1,VARIABLE
blk_7297060562345904886,10,1,VARIABLE
135806,18,1,VARIABLE
12060,18,1,VARIABLE
blk_-7391656937286046074,18,1,VARIABLE
/10.251.107.196:,18,1,VARIABLE
142841,15,1,VARIABLE
28,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258.,15,1,VARIABLE
blk_387577766066135394,15,1,VARIABLE
143222,3,1,VARIABLE
12360,3,1,VARIABLE
blk_6107935679779418195,3,1,VARIABLE
/10.251.43.115:55925,3,1,VARIABLE
143232,14,1,VARIABLE
12469,14,1,VARIABLE
blk_3584162266158512993,14,1,VARIABLE
143318,0,1,VARIABLE
12458,0,1,VARIABLE
blk_-2591043665372016488,0,1,VARIABLE
143336,15,1,VARIABLE
30,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257.,15,1,VARIABLE
blk_-1732662141253491971,15,1,VARIABLE
143353,3,1,VARIABLE
12141,3,1,VARIABLE
blk_4959462704623252283,3,1,VARIABLE
/10.251.125.174:44166,3,1,VARIABLE
/10.251.125.174:50010,3,1,VARIABLE
143430,12,1,VARIABLE
10.250.7.96:50010,12,1,VARIABLE
blk_4553790855855864497,12,1,VARIABLE
143551,3,1,VARIABLE
12299,3,1,VARIABLE
blk_-3261177124784025140,3,1,VARIABLE
/10.251.29.239:43937,3,1,VARIABLE
143554,25,1,VARIABLE
12294,25,1,VARIABLE
blk_7501235595045510958,25,1,VARIABLE
143613,3,1,VARIABLE
12543,3,1,VARIABLE
blk_-3486808304671603275,3,1,VARIABLE
/10.251.30.85:37518,3,1,VARIABLE
/10.251.30.85:50010,3,2,VARIABLE
143651,3,1,VARIABLE
12577,3,1,VARIABLE
blk_6563909003697001371,3,1,VARIABLE
/10.251.39.144:48872,3,1,VARIABLE
/10.251.39.144:50010,3,2,VARIABLE
143725,19,1,VARIABLE
12558,19,1,VARIABLE
blk_4068667188725811395,19,1,VARIABLE
143736,3,1,VARIABLE
12448,3,1,VARIABLE
blk_-7355153279766988632,3,1,VARIABLE
/10.251.194.245:35876,3,1,VARIABLE
/10.251.194.245:50010,3,2,VARIABLE
143920,3,1,VARIABLE
12287,3,1,VARIABLE
blk_-4854562124894030819,3,1,VARIABLE
/10.250.10.100:40486,3,1,VARIABLE
143945,25,1,VARIABLE
12653,25,1,VARIABLE
blk_1828089683746536118,25,1,VARIABLE
/10.250.6.223,25,1,VARIABLE
144004,3,1,VARIABLE
12354,3,1,VARIABLE
blk_1345503778930512538,3,1,VARIABLE
/10.251.75.163:40307,3,1,VARIABLE
/10.251.75.163:50010,3,2,VARIABLE
144024,29,1,VARIABLE
10.251.195.70:50010,29,1,VARIABLE
blk_4318179566727871532,29,1,VARIABLE
144035,9,1,VARIABLE
12577,9,1,VARIABLE
blk_727000711161641724,9,1,VARIABLE
144100,29,1,VARIABLE
10.251.123.33:50010,29,2,VARIABLE
blk_-2916658835497879256,29,1,VARIABLE
144201,25,1,VARIABLE
12384,25,1,VARIABLE
blk_7227035060836018780,25,1,VARIABLE
/10.250.5.237,25,1,VARIABLE
144220,29,1,VARIABLE
10.251.111.209:50010,29,1,VARIABLE
blk_4069436988023676023,29,1,VARIABLE
144309,25,1,VARIABLE
12287,25,1,VARIABLE
blk_-3981735565440284420,25,1,VARIABLE
/10.251.127.243,25,1,VARIABLE
144404,3,1,VARIABLE
12709,3,1,VARIABLE
blk_728165942214842306,3,1,VARIABLE
/10.251.30.179:57828,3,1,VARIABLE
/10.251.30.179:50010,3,1,VARIABLE
144509,3,1,VARIABLE
12519,3,1,VARIABLE
blk_-3157541550945505354,3,1,VARIABLE
/10.251.125.193:45917,3,1,VARIABLE
144546,29,1,VARIABLE
10.251.27.63:50010,29,2,VARIABLE
blk_7838843222458775811,29,1,VARIABLE
144547,14,1,VARIABLE
12473,14,1,VARIABLE
blk_3088175971503531298,14,1,VARIABLE
144643,24,1,VARIABLE
12257,24,1,VARIABLE
blk_-3620767662957963389,24,1,VARIABLE
/10.251.203.179,24,2,VARIABLE
144735,3,1,VARIABLE
12785,3,1,VARIABLE
blk_-5078186985701364847,3,1,VARIABLE
/10.251.37.240:35757,3,1,VARIABLE
/10.251.37.240:50010,3,1,VARIABLE
144750,3,1,VARIABLE
12364,3,1,VARIABLE
blk_7193551490488433552,3,1,VARIABLE
/10.251.74.227:44191,3,1,VARIABLE
/10.251.74.227:50010,3,1,VARIABLE
144848,29,1,VARIABLE
10.251.66.102:50010,29,1,VARIABLE
blk_-8022986908643041177,29,1,VARIABLE
144947,3,1,VARIABLE
12810,3,1,VARIABLE
blk_-5003122231679852524,3,1,VARIABLE
/10.250.7.230:51033,3,1,VARIABLE
145021,5,1,VARIABLE
12676,5,1,VARIABLE
blk_-3276232266876914214,5,1,VARIABLE
/10.250.7.146,5,1,VARIABLE
145037,15,1,VARIABLE
35,15,3,STATIC
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210.,15,1,VARIABLE
blk_-7667417209393167541,15,1,VARIABLE
145114,29,1,VARIABLE
10.251.31.242:50010,29,2,VARIABLE
blk_-5400783031085008882,29,1,VARIABLE
145120,9,1,VARIABLE
12820,9,1,VARIABLE
blk_-1197396592032418307,9,1,VARIABLE
145203,19,1,VARIABLE
12416,19,1,VARIABLE
blk_7533949673910842243,19,1,VARIABLE
145213,0,1,VARIABLE
12875,0,1,VARIABLE
blk_8842097432176169457,0,1,VARIABLE
145452,25,1,VARIABLE
12780,25,1,VARIABLE
blk_560063894682806537,25,1,VARIABLE
/10.251.194.129,25,1,VARIABLE
145506,16,1,VARIABLE
12603,16,1,VARIABLE
blk_2652444451422301232,16,1,VARIABLE
/10.251.214.225,16,1,VARIABLE
145606,5,1,VARIABLE
12992,5,1,VARIABLE
blk_7016884347337429710,5,1,VARIABLE
/10.251.194.129,5,1,VARIABLE
145606,29,1,VARIABLE
10.251.26.131:50010,29,1,VARIABLE
blk_-4174618838156947380,29,1,VARIABLE
145703,0,1,VARIABLE
12721,0,1,VARIABLE
blk_-3402248757106237109,0,1,VARIABLE
145746,3,1,VARIABLE
12982,3,1,VARIABLE
blk_-8915123233040672605,3,1,VARIABLE
/10.250.10.176:58294,3,1,VARIABLE
/10.250.10.176:50010,3,1,VARIABLE
145749,5,1,VARIABLE
12962,5,1,VARIABLE
blk_-5633587983998853189,5,1,VARIABLE
/10.251.73.220,5,1,VARIABLE
145818,19,1,VARIABLE
12949,19,1,VARIABLE
blk_2570966823909513791,19,1,VARIABLE
145931,25,1,VARIABLE
12812,25,1,VARIABLE
blk_-6168484338203583997,25,1,VARIABLE
145944,3,1,VARIABLE
12814,3,1,VARIABLE
blk_-3172594752427649592,3,1,VARIABLE
/10.251.198.196:57807,3,1,VARIABLE
/10.251.198.196:50010,3,2,VARIABLE
150009,0,1,VARIABLE
12830,0,1,VARIABLE
blk_8285441926344578159,0,1,VARIABLE
150125,29,1,VARIABLE
10.251.71.193:50010,29,2,VARIABLE
blk_7415823309220171667,29,1,VARIABLE
150205,15,1,VARIABLE
29,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116.,15,1,VARIABLE
blk_6749232449432458524,15,1,VARIABLE
150238,29,1,VARIABLE
10.251.38.197:50010,29,1,VARIABLE
blk_-5427918313707752877,29,1,VARIABLE
150240,3,1,VARIABLE
12700,3,1,VARIABLE
blk_-4673509946769671609,3,1,VARIABLE
/10.251.30.85:34022,3,1,VARIABLE
150254,8,1,VARIABLE
blk_-7803343374223161433,8,1,VARIABLE
150316,29,1,VARIABLE
10.251.105.189:50010,29,1,VARIABLE
blk_-3275237990609680332,29,1,VARIABLE
150436,3,1,VARIABLE
13158,3,1,VARIABLE
blk_-8584158329012779023,3,1,VARIABLE
/10.250.19.16:50122,3,1,VARIABLE
/10.250.19.16:50010,3,1,VARIABLE
150455,3,1,VARIABLE
13155,3,1,VARIABLE
blk_-4468166796563085237,3,1,VARIABLE
/10.251.215.50:53705,3,1,VARIABLE
/10.251.215.50:50010,3,1,VARIABLE
150531,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315.,15,1,VARIABLE
blk_-463998587096565542,15,1,VARIABLE
150600,29,1,VARIABLE
blk_578261619176233743,29,1,VARIABLE
150618,29,1,VARIABLE
10.251.73.188:50010,29,2,VARIABLE
blk_-3897674589140998025,29,1,VARIABLE
150751,12,1,VARIABLE
10.250.17.225:50010,12,1,VARIABLE
blk_-3573208405519699182,12,1,VARIABLE
150809,29,1,VARIABLE
10.251.214.67:50010,29,2,VARIABLE
blk_4154740411570608045,29,1,VARIABLE
150933,29,1,VARIABLE
10.251.203.179:50010,29,1,VARIABLE
blk_8188837227311063557,29,1,VARIABLE
151115,12,1,VARIABLE
10.251.42.191:50010,12,1,VARIABLE
blk_-4208396523159735354,12,1,VARIABLE
151202,3,1,VARIABLE
13109,3,1,VARIABLE
blk_7572868180557515526,3,1,VARIABLE
/10.251.214.130:38983,3,1,VARIABLE
/10.251.214.130:50010,3,1,VARIABLE
151229,14,1,VARIABLE
13144,14,1,VARIABLE
blk_-1733803097614960767,14,1,VARIABLE
151307,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152.,15,1,VARIABLE
blk_-7603795308074215276,15,1,VARIABLE
151427,15,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344.,15,1,VARIABLE
blk_-2004529166303428909,15,1,VARIABLE
151503,3,1,VARIABLE
13083,3,1,VARIABLE
blk_-5817942497672492100,3,1,VARIABLE
/10.251.107.19:35639,3,1,VARIABLE
/10.251.107.19:50010,3,1,VARIABLE
151558,19,1,VARIABLE
13270,19,1,VARIABLE
blk_-7512746652453970810,19,1,VARIABLE
151600,29,1,VARIABLE
10.251.75.143:50010,29,1,VARIABLE
blk_2618566506268332756,29,1,VARIABLE
151717,24,1,VARIABLE
12949,24,1,VARIABLE
blk_-265588615173040885,24,1,VARIABLE
/10.251.215.70,24,1,VARIABLE
151902,12,1,VARIABLE
10.250.13.188:50010,12,1,VARIABLE
blk_5971534893446541111,12,1,VARIABLE
151940,3,1,VARIABLE
12996,3,1,VARIABLE
blk_4742178675580222210,3,1,VARIABLE
/10.251.42.9:60232,3,1,VARIABLE
152137,19,1,VARIABLE
13387,19,1,VARIABLE
blk_-900229825899812461,19,1,VARIABLE
152147,12,1,VARIABLE
10.251.70.37:50010,12,1,VARIABLE
blk_300967862449910205,12,1,VARIABLE
152215,12,1,VARIABLE
10.250.19.227:50010,12,1,VARIABLE
blk_2059389709317340334,12,1,VARIABLE
152240,19,1,VARIABLE
13092,19,1,VARIABLE
blk_-6865167803683277211,19,1,VARIABLE
152613,3,1,VARIABLE
13407,3,1,VARIABLE
blk_1321799290531408498,3,1,VARIABLE
/10.251.126.255:43447,3,1,VARIABLE
153301,8,1,VARIABLE
blk_-8507209254958698084,8,1,VARIABLE
153917,25,1,VARIABLE
13338,25,1,VARIABLE
blk_-7716943410942322104,25,1,VARIABLE
/10.251.126.5,25,1,VARIABLE
155142,3,1,VARIABLE
13655,3,1,VARIABLE
blk_-6884056342993438262,3,1,VARIABLE
/10.251.193.175:46638,3,1,VARIABLE
/10.251.193.175:50010,3,1,VARIABLE
160100,29,1,VARIABLE
10.251.70.5:50010,29,1,VARIABLE
blk_-4092973201423074374,29,1,VARIABLE
163007,10,1,VARIABLE
13812,10,1,VARIABLE
blk_5240632065631390212,10,1,VARIABLE
/10.251.67.225,10,1,VARIABLE
163625,10,1,VARIABLE
13543,10,1,VARIABLE
10.251.106.50:50010,10,1,VARIABLE
blk_-8907436477337775860,10,1,VARIABLE
/10.251.106.50,10,1,VARIABLE
163945,13,1,VARIABLE
13711,13,1,VARIABLE
10.251.30.101:50010:got,13,1,VARIABLE
blk_-5340885607150360719,13,1,VARIABLE
/10.251.30.101:,13,1,VARIABLE
170322,18,1,VARIABLE
13709,18,1,VARIABLE
10.251.195.33:50010:got,18,1,VARIABLE
blk_6702054389824523327,18,1,VARIABLE
/10.251.195.33:,18,1,VARIABLE
173556,10,1,VARIABLE
13687,10,1,VARIABLE
10.251.194.147:50010,10,1,VARIABLE
blk_7703498406755483188,10,1,VARIABLE
/10.251.111.209,10,1,VARIABLE
173657,8,1,VARIABLE
blk_2904134648927436267,8,1,VARIABLE
175354,13,1,VARIABLE
14021,13,1,VARIABLE
10.250.11.53:50010:got,13,1,VARIABLE
blk_-7125370327234065733,13,1,VARIABLE
/10.250.15.240:,13,1,VARIABLE
175426,10,1,VARIABLE
13827,10,1,VARIABLE
10.251.202.209:50010,10,2,VARIABLE
blk_-5086369325828333421,10,1,VARIABLE
/10.251.194.213,10,1,VARIABLE
175818,13,1,VARIABLE
13937,13,1,VARIABLE
10.250.10.223:50010:got,13,1,VARIABLE
blk_8478683141242372735,13,1,VARIABLE
/10.251.70.5:,13,1,VARIABLE
175826,10,1,VARIABLE
14005,10,1,VARIABLE
blk_668295516093167045,10,1,VARIABLE
/10.251.30.6,10,1,VARIABLE
175934,13,1,VARIABLE
12298,13,1,VARIABLE
10.251.107.50:50010:got,13,1,VARIABLE
blk_-4737948505610037427,13,1,VARIABLE
/10.251.75.79:,13,1,VARIABLE
183200,8,1,VARIABLE
blk_1584196996810164915,8,1,VARIABLE
190333,8,1,VARIABLE
blk_1150231966878829887,8,1,VARIABLE
191403,18,1,VARIABLE
14120,18,1,VARIABLE
blk_2967299761311489673,18,1,VARIABLE
/10.251.89.155:,18,1,VARIABLE
192015,18,1,VARIABLE
14269,18,1,VARIABLE
10.250.10.223:50010:got,18,1,VARIABLE
blk_9095955277706686312,18,1,VARIABLE
/10.250.5.161:,18,1,VARIABLE
193334,13,1,VARIABLE
14294,13,1,VARIABLE
10.251.39.179:50010:got,13,1,VARIABLE
blk_-8558281124275910849,13,1,VARIABLE
/10.251.30.134:,13,1,VARIABLE
193551,10,1,VARIABLE
14191,10,1,VARIABLE
blk_6552418180158772377,10,1,VARIABLE
/10.251.39.242,10,1,VARIABLE
194159,13,1,VARIABLE
14349,13,1,VARIABLE
blk_-3572295706132449090,13,1,VARIABLE
/10.251.111.130:,13,1,VARIABLE
194544,10,1,VARIABLE
14270,10,1,VARIABLE
blk_-1442905060580014339,10,1,VARIABLE
/10.251.202.209,10,1,VARIABLE
194735,13,1,VARIABLE
14044,13,1,VARIABLE
10.251.127.243:50010:got,13,1,VARIABLE
blk_7760079751081658559,13,1,VARIABLE
/10.251.215.70:,13,1,VARIABLE
195500,10,1,VARIABLE
14389,10,1,VARIABLE
10.251.39.179:50010,10,1,VARIABLE
blk_798664047382151445,10,1,VARIABLE
/10.251.39.179,10,1,VARIABLE
200311,10,1,VARIABLE
14622,10,1,VARIABLE
blk_8591104451552720112,10,1,VARIABLE
/10.250.11.194,10,1,VARIABLE
210112,4,1,VARIABLE
28,4,34,STATIC
blk_-531469051872229488,4,1,VARIABLE
10.251.71.146:50010,4,2,VARIABLE
210115,4,2,VARIABLE
blk_-4657423175636611807,4,1,VARIABLE
10.251.193.175:50010,4,1,VARIABLE
blk_-6117917602803602155,4,1,VARIABLE
10.251.67.211:50010,4,2,VARIABLE
210115,21,1,VARIABLE
28,21,9,VARIABLE
blk_-7584542530081657301,21,1,VARIABLE
10.250.10.223:50010,21,2,VARIABLE
210118,4,2,VARIABLE
blk_4640277741339926850,4,1,VARIABLE
10.251.26.131:50010,4,2,VARIABLE
blk_-7285565997486715015,4,1,VARIABLE
10.250.6.191:50010,4,1,VARIABLE
210123,21,1,VARIABLE
blk_3652427357251545055,21,1,VARIABLE
210123,4,1,VARIABLE
blk_5163387277374142808,4,1,VARIABLE
10.251.71.193:50010,4,1,VARIABLE
210124,4,1,VARIABLE
blk_-1342669964196815853,4,1,VARIABLE
10.250.17.225:50010,4,2,VARIABLE
210125,4,1,VARIABLE
blk_-424018194735922479,4,1,VARIABLE
10.251.42.84:50010,4,1,VARIABLE
210126,4,3,VARIABLE
blk_-3754029959138975487,4,1,VARIABLE
10.251.214.112:50010,4,1,VARIABLE
blk_-4149539113118855204,4,1,VARIABLE
10.251.71.16:50010,4,1,VARIABLE
blk_5868517220927475394,4,1,VARIABLE
10.251.67.113:50010,4,2,VARIABLE
210127,4,1,VARIABLE
blk_6093858391888371854,4,1,VARIABLE
10.251.42.207:50010,4,2,VARIABLE
210128,21,1,VARIABLE
blk_7048740572660501729,21,1,VARIABLE
10.251.107.98:50010,21,1,VARIABLE
210129,4,2,VARIABLE
blk_-2025578204394955498,4,1,VARIABLE
10.251.91.159:50010,4,1,VARIABLE
blk_-795209964982424254,4,1,VARIABLE
10.251.107.227:50010,4,1,VARIABLE
210131,4,1,VARIABLE
blk_7606019272539977822,4,1,VARIABLE
210132,4,1,VARIABLE
blk_1960893136630391966,4,1,VARIABLE
10.251.39.144:50010,4,1,VARIABLE
210142,21,1,VARIABLE
blk_-8632488927959646482,21,1,VARIABLE
210144,4,1,VARIABLE
blk_1302893891174665780,4,1,VARIABLE
10.251.214.225:50010,4,1,VARIABLE
210145,21,1,VARIABLE
blk_-490230821467544285,21,1,VARIABLE
10.250.10.6:50010,21,1,VARIABLE
210146,4,2,VARIABLE
blk_4713968111267226537,4,1,VARIABLE
10.251.70.5:50010,4,1,VARIABLE
blk_7473411975130090672,4,1,VARIABLE
10.251.75.143:50010,4,1,VARIABLE
210147,4,2,VARIABLE
blk_753559000954836892,4,1,VARIABLE
10.251.30.101:50010,4,1,VARIABLE
blk_9085898147979939648,4,1,VARIABLE
210148,4,1,VARIABLE
blk_-5403209762224435166,4,1,VARIABLE
10.251.125.193:50010,4,1,VARIABLE
210149,21,1,VARIABLE
blk_-6932221506331060207,21,1,VARIABLE
10.251.74.79:50010,21,1,VARIABLE
210149,4,1,VARIABLE
blk_-7693277678281547790,4,1,VARIABLE
10.251.30.6:50010,4,1,VARIABLE
210151,4,2,VARIABLE
blk_3792448673967861371,4,1,VARIABLE
10.251.89.155:50010,4,4,VARIABLE
blk_5496448884081025648,4,1,VARIABLE
10.251.123.195:50010,4,2,VARIABLE
210153,4,2,VARIABLE
blk_1102735311308675356,4,1,VARIABLE
10.251.71.97:50010,4,1,VARIABLE
blk_7094265091490664593,4,1,VARIABLE
10.251.71.68:50010,4,1,VARIABLE
210157,21,1,VARIABLE
blk_-1271403908410292619,21,1,VARIABLE
10.251.43.147:50010,21,1,VARIABLE
210201,4,1,VARIABLE
blk_-2439225174716664723,4,1,VARIABLE
210201,21,1,VARIABLE
blk_-9220604860626391374,21,1,VARIABLE
10.251.30.179:50010,21,2,VARIABLE
210210,10,1,VARIABLE
14441,10,1,VARIABLE
10.250.15.101:50010,10,1,VARIABLE
blk_-2557432794238860908,10,1,VARIABLE
/10.251.74.134,10,2,VARIABLE
210243,25,1,VARIABLE
14482,25,1,VARIABLE
blk_-8214089520956286311,25,1,VARIABLE
/10.251.26.131,25,2,VARIABLE
210252,20,1,VARIABLE
blk_-8949548167466276130,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130,20,1,VARIABLE
210255,3,1,VARIABLE
14644,3,1,VARIABLE
blk_-4831379247767940447,3,1,VARIABLE
/10.251.65.237:42885,3,1,VARIABLE
210259,20,1,VARIABLE
blk_-7548149518969960333,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333,20,1,VARIABLE
210308,20,1,VARIABLE
blk_-7353572928777348242,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242,20,1,VARIABLE
210330,20,1,VARIABLE
blk_7206839389762980382,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382,20,1,VARIABLE
210339,20,1,VARIABLE
blk_-9171803179611497035,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035,20,1,VARIABLE
210354,20,2,VARIABLE
blk_-4598246018559857954,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954,20,1,VARIABLE
blk_-6901909114834172466,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466,20,1,VARIABLE
210401,20,2,VARIABLE
blk_-6075803209168884005,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005,20,1,VARIABLE
blk_-8617088607862430908,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908,20,1,VARIABLE
210403,3,1,VARIABLE
14498,3,1,VARIABLE
blk_7347539858784653625,3,1,VARIABLE
/10.250.11.194:46600,3,1,VARIABLE
/10.250.11.194:50010,3,2,VARIABLE
210404,20,1,VARIABLE
blk_7855353385462032387,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387,20,1,VARIABLE
210413,20,1,VARIABLE
blk_3733339790842827121,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121,20,1,VARIABLE
210417,20,1,VARIABLE
blk_-9017308542351369260,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260,20,1,VARIABLE
210422,25,1,VARIABLE
11315,25,1,VARIABLE
blk_-3734839878416656496,25,1,VARIABLE
/10.251.66.102,25,1,VARIABLE
210423,20,1,VARIABLE
blk_-8360774680830158225,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225,20,1,VARIABLE
210425,20,1,VARIABLE
blk_-6942784423611603919,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919,20,1,VARIABLE
210427,20,1,VARIABLE
blk_-5603192027616633151,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151,20,1,VARIABLE
210442,20,1,VARIABLE
blk_-7854501109698465657,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657,20,1,VARIABLE
210449,27,1,VARIABLE
blk_-4551689611865410817,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-4551689611865410817,27,1,VARIABLE
210450,20,1,VARIABLE
blk_-1750007847201154657,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657,20,1,VARIABLE
210502,20,1,VARIABLE
blk_-3564493590065542578,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578,20,1,VARIABLE
210509,20,1,VARIABLE
