Token,Cluster,Frequence,Type
10.250.15.101:50010,96,1,VARIABLE
blk_-2557432794238860908,96,1,VARIABLE
/10.251.74.134,96,1,VARIABLE
blk_-8214089520956286311,68,1,VARIABLE
/10.251.26.131,68,1,VARIABLE
blk_-8949548167466276130,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130,4,1,VARIABLE
blk_-4831379247767940447,39,1,VARIABLE
/10.251.65.237:42885,39,1,VARIABLE
/10.251.65.237:50010,39,1,VARIABLE
blk_-7548149518969960333,104,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333,104,1,VARIABLE
Deleting,158,5,VARIABLE
blk_-7353572928777348242,158,1,VARIABLE
file,158,5,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242,158,1,VARIABLE
blk_7206839389762980382,143,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382,143,1,VARIABLE
blk_-9171803179611497035,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035,78,1,VARIABLE
blk_-4598246018559857954,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954,78,1,VARIABLE
blk_-6901909114834172466,8,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466,8,1,VARIABLE
Deleting,154,4,STATIC
block,154,4,STATIC
blk_-6075803209168884005,154,1,VARIABLE
file,154,4,STATIC
/mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005,154,1,VARIABLE
blk_-8617088607862430908,199,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908,199,1,VARIABLE
blk_7347539858784653625,56,1,VARIABLE
/10.250.11.194:46600,56,1,VARIABLE
/10.250.11.194:50010,56,1,VARIABLE
blk_7855353385462032387,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387,2,1,VARIABLE
Deleting,20,9,STATIC
block,20,9,STATIC
blk_3733339790842827121,20,1,VARIABLE
file,20,9,STATIC
/mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121,20,1,VARIABLE
blk_-9017308542351369260,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260,9,1,VARIABLE
blk_-3734839878416656496,31,1,VARIABLE
/10.251.66.102,31,1,VARIABLE
blk_-8360774680830158225,154,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225,154,1,VARIABLE
Deleting,166,7,STATIC
block,166,7,STATIC
blk_-6942784423611603919,166,1,VARIABLE
file,166,7,STATIC
/mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919,166,1,VARIABLE
blk_-5603192027616633151,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151,78,1,VARIABLE
blk_-7854501109698465657,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657,78,1,VARIABLE
blk_-4551689611865410817,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-4551689611865410817,142,1,VARIABLE
blk_-1750007847201154657,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657,4,1,VARIABLE
blk_-3564493590065542578,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_-3564493590065542578,1,1,VARIABLE
blk_-2929627680703662712,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712,-1,1,VARIABLE
Deleting,130,4,VARIABLE
blk_2708206493147801743,130,1,VARIABLE
file,130,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743,130,1,VARIABLE
blk_-4110699195744660699,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699,78,1,VARIABLE
blk_7721951162137927252,113,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252,113,1,VARIABLE
Deleting,210,3,VARIABLE
block,210,3,VARIABLE
blk_-1535908830476495455,210,1,VARIABLE
file,210,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455,210,1,VARIABLE
blk_1184972950286241114,181,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1184972950286241114,181,1,VARIABLE
blk_-3396836569886642130,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130,-1,1,VARIABLE
blk_22457656256024207,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207,49,1,VARIABLE
blk_5905689738251144455,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_5905689738251144455,73,1,VARIABLE
blk_-2210703755506918304,68,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304,68,1,VARIABLE
blk_773599351835388127,128,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127,128,1,VARIABLE
Deleting,16,2,VARIABLE
block,16,2,VARIABLE
blk_3921292580505776296,16,1,VARIABLE
file,16,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296,16,1,VARIABLE
blk_4162832865986721185,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185,9,1,VARIABLE
blk_2156262111024914941,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941,9,1,VARIABLE
blk_4658551441818960395,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395,106,1,VARIABLE
blk_3076992299328673559,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559,100,1,VARIABLE
blk_6085442148007558065,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065,20,1,VARIABLE
Deleting,46,4,VARIABLE
blk_1746384029810476219,46,1,VARIABLE
file,46,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_1746384029810476219,46,1,VARIABLE
blk_4939101994162863442,204,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442,204,1,VARIABLE
blk_1144571179430079218,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218,49,1,VARIABLE
blk_8693774866554287286,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286,100,1,VARIABLE
blk_6695517786834913217,130,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217,130,1,VARIABLE
blk_70980361971054326,28,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326,28,1,VARIABLE
blk_6499414220139660338,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338,106,1,VARIABLE
blk_8598135237831029828,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828,106,1,VARIABLE
blk_7108974241330205218,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218,2,1,VARIABLE
Deleting,108,4,VARIABLE
blk_8929806114713265094,108,1,VARIABLE
file,108,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094,108,1,VARIABLE
blk_6445339027653789144,80,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144,80,1,VARIABLE
blk_3235988328669699941,-1,1,VARIABLE
/10.251.199.159:43276,-1,1,VARIABLE
/10.251.199.159:50010,-1,1,VARIABLE
blk_8699831307500970779,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779,100,1,VARIABLE
blk_3221204570666147236,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236,49,1,VARIABLE
blk_-5808893254440551816,80,1,VARIABLE
/10.250.11.194:53256,80,1,VARIABLE
/10.250.11.194:50010,80,1,VARIABLE
blk_3940282600163903101,-1,1,VARIABLE
blk_4233013542759682998,208,1,VARIABLE
/10.251.109.209:48041,208,1,VARIABLE
/10.251.109.209:50010,208,1,VARIABLE
blk_7360639743953947587,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587,20,1,VARIABLE
blk_4182287230523664560,102,1,VARIABLE
/10.251.111.130,102,1,VARIABLE
blk_995094303184954394,118,1,VARIABLE
/10.251.91.84:35590,118,1,VARIABLE
/10.251.91.84:50010,118,1,VARIABLE
10.251.30.6:50010,129,1,VARIABLE
blk_3585424189730250601,129,1,VARIABLE
blk_-5680441982827916621,93,1,VARIABLE
blk_2089955821703690032,45,1,VARIABLE
BLOCK,54,9,VARIABLE
*,54,9,VARIABLE
NameSystem.addStoredBlock,54,9,VARIABLE
:,54,18,STATIC
blockMap,54,9,VARIABLE
updated,54,9,VARIABLE
10.251.106.10:50010,54,1,VARIABLE
is,54,9,VARIABLE
added,54,9,VARIABLE
to,54,9,VARIABLE
blk_1151012386083696649,54,1,VARIABLE
size,54,9,VARIABLE
67108864,54,9,VARIABLE
Receiving,150,3,VARIABLE
blk_4149909442914612270,150,1,VARIABLE
src,150,3,VARIABLE
:,150,6,VARIABLE
/10.251.195.33:55490,150,1,VARIABLE
dest,150,3,VARIABLE
/10.251.195.33:50010,150,1,VARIABLE
blk_2282833575688432184,45,1,VARIABLE
blk_3960527526103274525,46,1,VARIABLE
/10.251.30.134,46,1,VARIABLE
blk_-852118157909078164,196,1,VARIABLE
/10.251.30.101:57254,196,1,VARIABLE
/10.251.30.101:50010,196,1,VARIABLE
10.250.15.198:50010,134,2,VARIABLE
Starting,134,1,VARIABLE
thread,134,1,VARIABLE
transfer,134,1,VARIABLE
blk_4292382298896622412,134,1,VARIABLE
10.250.15.240:50010,134,1,VARIABLE
blk_-185994527242886002,98,1,VARIABLE
3552954,98,1,VARIABLE
/10.251.39.160,98,1,VARIABLE
10.251.73.188:50010,130,1,VARIABLE
blk_8761786041973172187,130,1,VARIABLE
10.251.70.211:50010,27,1,VARIABLE
blk_-5471660287004025096,27,1,VARIABLE
1,174,4,VARIABLE
blk_3755116621101133849,174,1,VARIABLE
10.251.39.144:50010,57,1,VARIABLE
blk_-5542336029922582303,57,1,VARIABLE
blk_165707910410871749,53,1,VARIABLE
blk_2957756905007569214,53,1,VARIABLE
blk_4884219613602801814,36,1,VARIABLE
blk_6698851413708497072,150,1,VARIABLE
/10.251.74.134,150,1,VARIABLE
blk_6730979070070986233,181,1,VARIABLE
/10.251.90.239,181,1,VARIABLE
blk_-468830939205980722,210,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722,210,1,VARIABLE
blk_-7056746602297676104,69,1,VARIABLE
/10.251.39.209,69,1,VARIABLE
blk_8473858691873523269,19,1,VARIABLE
/10.250.11.53:60609,19,1,VARIABLE
/10.250.11.53:50010,19,1,VARIABLE
blk_6686361711974377273,120,1,VARIABLE
3554889,120,1,VARIABLE
/10.251.214.130,120,1,VARIABLE
BLOCK,24,3,VARIABLE
*,24,3,VARIABLE
NameSystem.addStoredBlock,24,3,VARIABLE
blockMap,24,3,VARIABLE
updated,24,3,VARIABLE
10.251.123.33:50010,24,1,VARIABLE
is,24,3,VARIABLE
added,24,3,VARIABLE
blk_-6442394521537090621,24,1,VARIABLE
size,24,3,VARIABLE
67108864,24,3,VARIABLE
BLOCK,31,5,STATIC
*,31,5,STATIC
ask,31,3,VARIABLE
10.250.18.114:50010,31,1,VARIABLE
to,31,4,VARIABLE
delete,31,2,VARIABLE
blk_-5140072410813878235,31,1,VARIABLE
10.251.91.84:50010,122,1,VARIABLE
blk_6039898256291822367,122,1,VARIABLE
BLOCK,199,4,VARIABLE
*,199,4,VARIABLE
NameSystem.allocateBlock,199,4,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720,199,1,VARIABLE
.,199,4,VARIABLE
blk_-7988596544606686086,199,1,VARIABLE
PacketResponder,192,1,VARIABLE
1,192,1,VARIABLE
for,192,1,VARIABLE
block,192,1,VARIABLE
blk_5729560286355779655,192,1,VARIABLE
terminating,192,1,VARIABLE
10.251.126.5:50010,159,1,VARIABLE
blk_-989798817617753264,159,1,VARIABLE
Received,209,2,VARIABLE
block,209,2,VARIABLE
blk_-2242088550278361724,209,1,VARIABLE
size,209,2,VARIABLE
67108864,209,2,VARIABLE
from,209,2,VARIABLE
/10.251.123.20,209,1,VARIABLE
blk_5602895463700536678,94,1,VARIABLE
/10.251.30.179,94,1,VARIABLE
blk_7580930377559819562,50,1,VARIABLE
/10.251.110.68:54793,50,1,VARIABLE
/10.251.110.68:50010,50,1,VARIABLE
blk_429279891070363457,97,1,VARIABLE
blk_-9132218772786220159,29,1,VARIABLE
blk_-2901266958756042716,196,1,VARIABLE
/10.251.110.160:35787,196,1,VARIABLE
/10.251.110.160:50010,196,1,VARIABLE
Received,56,4,VARIABLE
blk_6323743466920239525,56,1,VARIABLE
of,56,4,VARIABLE
size,56,4,VARIABLE
67108864,56,4,VARIABLE
from,56,4,VARIABLE
/10.250.15.67,56,1,VARIABLE
blk_-7948158002985968470,70,1,VARIABLE
blk_-8974021306351083168,179,1,VARIABLE
/10.251.91.15:40699,179,1,VARIABLE
/10.251.91.15:50010,179,1,VARIABLE
blk_-4917866339076366459,117,1,VARIABLE
10.251.214.112:50010,183,1,VARIABLE
blk_8063831442998721547,183,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091,199,1,VARIABLE
blk_-4468645577339843974,199,1,VARIABLE
blk_9121519145462575118,12,1,VARIABLE
/10.250.10.223:58281,12,1,VARIABLE
/10.250.10.223:50010,12,1,VARIABLE
blk_-6773301007994789531,70,1,VARIABLE
blk_-878226404201600469,80,1,VARIABLE
/10.250.7.96:40849,80,1,VARIABLE
/10.250.7.96:50010,80,1,VARIABLE
blk_-6031720401337601269,69,1,VARIABLE
/10.250.10.100,69,1,VARIABLE
BLOCK,146,2,VARIABLE
*,146,2,VARIABLE
NameSystem.addStoredBlock,146,2,VARIABLE
blockMap,146,2,VARIABLE
updated,146,2,VARIABLE
10.251.198.33:50010,146,1,VARIABLE
is,146,2,VARIABLE
added,146,2,VARIABLE
blk_-5159573936338473350,146,1,VARIABLE
size,146,2,VARIABLE
67108864,146,2,VARIABLE
blk_-703436021914343546,34,1,VARIABLE
blk_-8641647081502666269,110,1,VARIABLE
/10.250.10.100,110,1,VARIABLE
blk_3542047035353248258,42,1,VARIABLE
/10.250.6.214:59051,42,1,VARIABLE
/10.250.6.214:50010,42,1,VARIABLE
blk_-736188013503336717,79,1,VARIABLE
blk_1188202922232921994,25,1,VARIABLE
/10.250.10.100,25,1,VARIABLE
10.251.195.33:50010,126,1,VARIABLE
blk_-9049344623659872649,126,1,VARIABLE
blk_4575129504644372394,127,1,VARIABLE
blk_8574493302165689212,208,1,VARIABLE
/10.251.194.245:34656,208,1,VARIABLE
/10.251.194.245:50010,208,1,VARIABLE
10.251.107.19:50010,16,1,VARIABLE
blk_5574898547439146021,16,1,VARIABLE
blk_2474460483915499078,47,1,VARIABLE
/10.251.195.52,47,1,VARIABLE
blk_7851643274522055587,99,1,VARIABLE
/10.251.214.112,99,1,VARIABLE
blk_8097409435735325492,212,1,VARIABLE
/10.251.111.209,212,1,VARIABLE
blk_-966013175018359901,79,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655,199,1,VARIABLE
blk_-6802153775367591521,199,1,VARIABLE
blk_-3300851862683571086,121,1,VARIABLE
/10.251.203.166,121,1,VARIABLE
10.251.105.189:50010,10,1,VARIABLE
blk_-2035996502664501008,10,1,VARIABLE
blk_8222237992861447018,134,1,VARIABLE
/10.251.203.4:60086,134,1,VARIABLE
/10.251.203.4:50010,134,2,VARIABLE
blk_6556854018013706836,81,1,VARIABLE
/10.251.202.134:48721,81,1,VARIABLE
/10.251.202.134:50010,81,1,VARIABLE
blk_8302956190102508375,103,1,VARIABLE
/10.251.109.236,103,1,VARIABLE
blk_-2583370070230800221,119,1,VARIABLE
/10.251.31.160:58714,119,1,VARIABLE
/10.251.31.160:50010,119,1,VARIABLE
blk_392347292517057138,6,1,VARIABLE
/10.251.31.160:58721,6,1,VARIABLE
/10.251.31.160:50010,6,1,VARIABLE
blk_1639683981444528748,123,1,VARIABLE
blk_5525607749827896334,77,1,VARIABLE
/10.251.66.102:33326,77,1,VARIABLE
/10.251.66.102:50010,77,1,VARIABLE
blk_6809155287484296510,44,1,VARIABLE
blk_-5908283405801966540,70,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824,199,1,VARIABLE
blk_-4654885003331291932,199,1,VARIABLE
blk_-8923698979247229952,176,1,VARIABLE
/10.251.90.239,176,1,VARIABLE
BLOCK,201,2,VARIABLE
*,201,2,VARIABLE
NameSystem.addStoredBlock,201,2,VARIABLE
blockMap,201,2,VARIABLE
updated,201,2,VARIABLE
10.251.91.84:50010,201,1,VARIABLE
is,201,2,VARIABLE
added,201,2,VARIABLE
to,201,2,VARIABLE
blk_-2321016155994168744,201,1,VARIABLE
size,201,2,VARIABLE
67108864,201,2,VARIABLE
blk_-2151458111813215098,121,1,VARIABLE
/10.250.9.207,121,1,VARIABLE
blk_-1733154814375651491,127,1,VARIABLE
blk_-3187293586306086277,119,1,VARIABLE
/10.251.35.1:50933,119,1,VARIABLE
/10.251.35.1:50010,119,1,VARIABLE
blk_-7914996925059840931,33,1,VARIABLE
/10.251.91.15:59714,33,1,VARIABLE
/10.251.91.15:50010,33,1,VARIABLE
Received,66,2,VARIABLE
block,66,2,VARIABLE
blk_5379939266348893280,66,1,VARIABLE
from,66,2,VARIABLE
/10.251.66.63,66,1,VARIABLE
blk_8981795097778421111,198,1,VARIABLE
10.251.194.129:50010,198,1,VARIABLE
blk_1979447750586388860,198,1,VARIABLE
10.251.215.192:50010,198,1,VARIABLE
blk_3332848207645320273,156,1,VARIABLE
10.251.90.64:50010,156,1,VARIABLE
blk_6881216037013929188,73,1,VARIABLE
10.251.91.32:50010,73,1,VARIABLE
blk_7541621664406141215,198,1,VARIABLE
10.251.214.32:50010,198,1,VARIABLE
BLOCK,65,3,STATIC
*,65,3,STATIC
NameSystem.delete,65,3,STATIC
:,65,3,STATIC
blk_-1680175975862749862,65,1,VARIABLE
is,65,3,STATIC
added,65,3,STATIC
to,65,3,STATIC
invalidSet,65,3,STATIC
of,65,3,STATIC
10.250.14.38:50010,65,1,VARIABLE
blk_5176179471361959897,160,1,VARIABLE
10.250.9.207:50010,160,1,VARIABLE
blk_-4385347171136037814,58,1,VARIABLE
10.251.67.113:50010,58,1,VARIABLE
blk_8384329882986724706,-1,1,VARIABLE
10.251.123.195:50010,-1,1,VARIABLE
blk_6392434729242722288,66,1,VARIABLE
10.251.30.134:50010,66,1,VARIABLE
BLOCK,172,6,VARIABLE
*,172,6,VARIABLE
NameSystem.delete,172,6,VARIABLE
:,172,6,VARIABLE
blk_1714886759174770356,172,1,VARIABLE
is,172,6,VARIABLE
added,172,6,VARIABLE
to,172,6,VARIABLE
invalidSet,172,6,VARIABLE
10.251.31.5:50010,172,1,VARIABLE
blk_7400944190976416273,198,1,VARIABLE
10.251.127.243:50010,198,1,VARIABLE
blk_8442157310069672329,-1,1,VARIABLE
10.251.39.64:50010,-1,1,VARIABLE
blk_-5624558200776510955,152,1,VARIABLE
10.251.107.242:50010,152,1,VARIABLE
blk_1481009974400305784,155,1,VARIABLE
10.251.39.242:50010,155,1,VARIABLE
blk_355286618997526877,172,1,VARIABLE
10.250.7.32:50010,172,1,VARIABLE
blk_-7369651436133452001,58,1,VARIABLE
10.251.127.191:50010,58,1,VARIABLE
blk_-8353423262983821010,140,1,VARIABLE
10.251.39.209:50010,140,1,VARIABLE
blk_7017399031777870797,74,1,VARIABLE
10.250.5.161:50010,74,1,VARIABLE
Deleting,114,4,STATIC
block,114,4,STATIC
blk_-6891122177443047531,114,1,VARIABLE
file,114,4,STATIC
/mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531,114,1,VARIABLE
BLOCK,36,8,STATIC
*,36,8,STATIC
NameSystem.allocateBlock,36,8,STATIC
:,36,8,STATIC
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190,36,1,VARIABLE
.,36,8,STATIC
blk_641646158310569454,36,1,VARIABLE
blk_-9171930401624803515,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515,-1,1,VARIABLE
10.251.42.84:50010,132,1,VARIABLE
blk_5938666289587069744,132,1,VARIABLE
blk_-8294986551316947211,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211,-1,1,VARIABLE
blk_-5718504625725408070,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-5718504625725408070,142,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374,36,1,VARIABLE
blk_-1941312615450572331,36,1,VARIABLE
blk_2353918919834315845,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845,20,1,VARIABLE
blk_391507259220628397,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_391507259220628397,73,1,VARIABLE
blk_-1263913006422225885,4,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885,4,1,VARIABLE
blk_6542592144596063478,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478,20,1,VARIABLE
blk_-4473277914543734578,48,1,VARIABLE
/10.251.215.16:34762,48,1,VARIABLE
/10.251.215.16:50010,48,1,VARIABLE
blk_1689772850125323349,28,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349,28,1,VARIABLE
blk_8615522912610884162,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162,20,1,VARIABLE
blk_107727140948970996,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996,49,1,VARIABLE
blk_-1598760065436384831,199,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831,199,1,VARIABLE
blk_8950932638808086257,46,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257,46,1,VARIABLE
blk_-8835758154471700679,121,1,VARIABLE
/10.251.73.188,121,1,VARIABLE
blk_323887415551221572,-1,1,VARIABLE
/10.251.39.144:46278,-1,1,VARIABLE
/10.251.39.144:50010,-1,1,VARIABLE
blk_231502148921342925,47,1,VARIABLE
/10.251.215.192,47,1,VARIABLE
PacketResponder,125,4,VARIABLE
2,125,4,VARIABLE
for,125,4,VARIABLE
blk_1349228381785843634,125,1,VARIABLE
terminating,125,4,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186,36,1,VARIABLE
blk_-6754647973871368247,36,1,VARIABLE
blk_-7539658633533020967,197,1,VARIABLE
/10.250.5.161:52151,197,1,VARIABLE
/10.250.5.161:50010,197,2,VARIABLE
blk_6406847509870023726,56,1,VARIABLE
/10.251.106.50,56,1,VARIABLE
10.251.43.115:50010,126,1,VARIABLE
blk_-7893636450787030202,126,1,VARIABLE
blk_-5777981614298940026,121,1,VARIABLE
/10.251.214.67,121,1,VARIABLE
blk_4231049049582051919,102,1,VARIABLE
28496610,102,1,VARIABLE
/10.250.19.227,102,1,VARIABLE
10.251.122.79:50010,31,1,VARIABLE
blk_8048594464172649365,31,1,VARIABLE
blk_4414644179961808738,150,1,VARIABLE
/10.251.107.98:46161,150,1,VARIABLE
/10.251.107.98:50010,150,1,VARIABLE
blk_7661189768086976193,188,1,VARIABLE
/10.251.195.52:56915,188,1,VARIABLE
/10.251.195.52:50010,188,1,VARIABLE
blk_-7170175035335391571,-1,1,VARIABLE
blk_4992622607400168655,134,1,VARIABLE
blk_8971893898579544235,191,1,VARIABLE
blk_-7418372263556457716,-1,1,VARIABLE
/10.251.89.155:53560,-1,1,VARIABLE
/10.251.89.155:50010,-1,1,VARIABLE
blk_-3417101330634563680,119,1,VARIABLE
/10.251.110.68:44200,119,1,VARIABLE
/10.251.110.68:50010,119,1,VARIABLE
blk_4294115716822011564,102,1,VARIABLE
/10.251.43.210,102,1,VARIABLE
10.251.39.160:50010,162,1,VARIABLE
blk_1865953191447352631,162,1,VARIABLE
blk_2147212041377545584,188,1,VARIABLE
/10.251.75.49:34485,188,1,VARIABLE
/10.251.75.49:50010,188,1,VARIABLE
blk_708101772844351082,44,1,VARIABLE
blk_-5610308397633191834,127,1,VARIABLE
blk_-7159695919045792245,108,1,VARIABLE
10.251.71.68:50010,161,1,VARIABLE
blk_8850044049297409379,161,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585,36,1,VARIABLE
blk_8561332122820208519,36,1,VARIABLE
10.251.67.113:50010,159,1,VARIABLE
blk_-8393060055740236791,159,1,VARIABLE
10.251.122.38:50010,10,1,VARIABLE
blk_-5861348317118763621,10,1,VARIABLE
28500222,10,1,VARIABLE
blk_5174461779237739025,-1,1,VARIABLE
/10.250.14.143,-1,1,VARIABLE
blk_1463530401988623658,35,1,VARIABLE
/10.251.111.37:41293,35,1,VARIABLE
/10.251.111.37:50010,35,1,VARIABLE
blk_-8377763431920892140,122,1,VARIABLE
/10.250.6.223,122,1,VARIABLE
blk_-1728983474612515818,195,1,VARIABLE
/10.251.70.211:39459,195,1,VARIABLE
/10.251.70.211:50010,195,1,VARIABLE
blk_8007544297333060851,-1,1,VARIABLE
/10.251.90.134:47340,-1,1,VARIABLE
/10.251.90.134:50010,-1,1,VARIABLE
10.250.7.230:50010,176,1,VARIABLE
blk_6238543795209416553,176,1,VARIABLE
Receiving,180,2,VARIABLE
block,180,6,STATIC
blk_4599950495841528213,180,1,VARIABLE
src,180,2,VARIABLE
:,180,4,VARIABLE
/10.251.194.102:59433,180,1,VARIABLE
dest,180,2,VARIABLE
/10.251.194.102:50010,180,1,VARIABLE
blk_-8524952715666214329,-1,1,VARIABLE
/10.251.90.64,-1,1,VARIABLE
10.251.127.243:50010,75,1,VARIABLE
blk_-5882295985950637419,75,1,VARIABLE
blk_-1485109068671160157,110,1,VARIABLE
/10.251.71.68,110,1,VARIABLE
blk_3586596428873150919,120,1,VARIABLE
/10.251.26.131,120,1,VARIABLE
blk_-7815259387557421424,195,1,VARIABLE
/10.250.13.240:50649,195,1,VARIABLE
/10.250.13.240:50010,195,1,VARIABLE
blk_3358274959811806117,42,1,VARIABLE
/10.251.106.214:51334,42,1,VARIABLE
/10.251.106.214:50010,42,1,VARIABLE
10.251.90.239:50010,75,1,VARIABLE
blk_-5927343391895571936,75,1,VARIABLE
blk_8907528844412790999,118,1,VARIABLE
/10.251.126.227:42572,118,1,VARIABLE
/10.251.126.227:50010,118,1,VARIABLE
PacketResponder,203,3,STATIC
2,203,3,STATIC
for,203,3,STATIC
block,203,3,STATIC
blk_5262186175243998904,203,1,VARIABLE
terminating,203,3,STATIC
10.251.215.192:50010,-1,1,VARIABLE
blk_-1704027189958470814,-1,1,VARIABLE
blk_-337665304078248571,119,1,VARIABLE
/10.251.106.37:55462,119,1,VARIABLE
/10.251.106.37:50010,119,1,VARIABLE
blk_-2023442822091562967,169,1,VARIABLE
10.251.198.196:50010,6,1,VARIABLE
blk_1779145401405339993,6,1,VARIABLE
