Token,Cluster,Frequence,Type
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3i_thorin/*/*raw':,5,1,VARIABLE
ldppc:,22,23,STATIC
ome_wl3n_5p_static.elf:,22,7,VARIABLE
section,22,23,STATIC
.wrs_build_vars,22,23,STATIC
vma,22,23,STATIC
0x16060a0,22,1,VARIABLE
overlaps,22,23,STATIC
previous,22,23,STATIC
sections,22,23,STATIC
'ome_wl3n_5p.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_5p/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_5p/*/*raw':,5,1,VARIABLE
'ome_wl3n_otr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl3n_otr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl3n_otr/*/*raw':,5,1,VARIABLE
ome_wl5e_motr_static.elf:,22,5,VARIABLE
0x48c7010,22,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/ppc/wl5e_motr/*zip':,5,1,VARIABLE
'ome_wl5e_motr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wl5e_motr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wl5e_motr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/ppc/wl5x_motr/*zip':,5,1,VARIABLE
'ome_wl5x_motr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/sim/wl5x_motr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/t12txq/simbc/wl5x_motr/*/*raw':,5,1,VARIABLE
'ome_wlai_2xotr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_2xotr/*/*raw':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/enyo/sources/enyo_datapath.c:2079:80:,16,1,VARIABLE
"""b0001""",16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/enyo/sources/enyo_datapath.c:2082:80:,16,1,VARIABLE
"""b0000""",16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/enyo/sources/enyo_datapath.c:2088:80:,16,1,VARIABLE
"""b0011""",16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/enyo/sources/enyo_datapath.c:2097:80:,16,1,VARIABLE
"""b0111""",16,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/enyo/sources/enyo_datapath.c:2106:80:,16,1,VARIABLE
"""b1111""",16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_2xotr/*/*raw':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/optnet_3rdparty_lib_public/b100g/objects/vxworks/ppc69_p12/b100g_ppc69_p12.po:,29,1,VARIABLE
/localdisk/6500_repo/ome/vobs/optnet_3rdparty_lib_public/b100g/include/xilinxapi.h:,29,1,VARIABLE
/localdisk/6500_repo/ome/vobs/optnet_3rdparty_lib_public/b100g/include/xlnx_b100g_hal_error_codes.h:,29,1,VARIABLE
'ome_wlai_fotr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_fotr/*/*raw':,5,1,VARIABLE
/localdisk/6500_repo/ome/vobs/viking_trib_lowlevel/device_drivers/b100g/sources/b100g_adpt_comms.c:960:61:,16,1,VARIABLE
"""b00000000000000000011000000000000""",16,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_fotr/*/*raw':,5,1,VARIABLE
'ome_wlai_motr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_motr/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_motr/*/*raw':,5,1,VARIABLE
'ome_wlai_otr.elf':,14,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/sim/wlai_otr_rdp/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*bin':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*elf':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/viking_build/build/ome/txqoriq/simbc/wlai_otr_rdp/*/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*boot*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*bld*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*base*po':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*swd':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*load':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*raw':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*tar':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*sym':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*sim':,5,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/optnet_tl1_message_set/messages/yang/*bin':,5,1,VARIABLE
<stdin>:26):,20,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*boot*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*bld*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*base*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*swd':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*load':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*raw':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*sym':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*sim':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*bin':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*elf':,9,1,VARIABLE
<stdin>:38):,20,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*boot*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*bld*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*base*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*swd':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*load':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*raw':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*tar':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*sym':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*sim':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*bin':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots_metro/*elf':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/*tar':,9,1,VARIABLE
rule,16,1,VARIABLE
target,16,8,STATIC
"'.depend',",16,1,VARIABLE
needed,16,1,VARIABLE
by,16,2,VARIABLE
'_depend'.,16,1,VARIABLE
stop.,16,1,VARIABLE
makefile:448:,16,1,VARIABLE
recipe,16,7,STATIC
'depend',16,1,VARIABLE
[depend],16,1,VARIABLE
makefile:542:,16,1,VARIABLE
'p2020tcs_config',16,1,VARIABLE
[p2020tcs_config],16,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*boot*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*bld*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*base*po':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*load':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*tar':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*sym':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*sim':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*elf':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*/*raw':,9,1,VARIABLE
'/localdisk/6500_repo/6500_pots/packages/u-boot/u-boot-2011.03/*/*bin':,9,1,VARIABLE
