Token,Cluster,Frequence,Type
be,75,2,STATIC
used,75,2,STATIC
Which,75,2,STATIC
one,75,2,STATIC
undefined,75,2,STATIC
Invalidating,171,1,VARIABLE
watch,171,1,VARIABLE
set,171,1,VARIABLE
.,171,1,VARIABLE
35448,75,1,VARIABLE
TSUCustomFormatData,75,1,VARIABLE
00:03:06.178,94,1,STATIC
Started,94,1,STATIC
00:03:36.715,116,1,STATIC
21335,158,1,STATIC
5481561,158,1,STATIC
0.501237,158,1,STATIC
16,158,1,STATIC
0X80076ED,158,1,STATIC
-_continuousScroll,49,1,VARIABLE
is,49,2,VARIABLE
deprecated,49,2,VARIABLE
for,49,2,VARIABLE
NSScrollWheel,49,2,VARIABLE
.,49,4,STATIC
Please,49,2,VARIABLE
use,49,2,VARIABLE
-hasPreciseScrollingDeltas,49,1,VARIABLE
-deviceDeltaY,49,1,VARIABLE
-scrollingDeltaY,49,1,VARIABLE
[,126,1,STATIC
00:28:42.167,126,1,STATIC
],126,1,STATIC
(,126,2,STATIC
Fig,126,1,STATIC
),126,2,STATIC
signalled,126,1,STATIC
err=-12871,126,1,STATIC
00:29:04.085,-1,1,VARIABLE
crabsWaitForLoad,-1,1,VARIABLE
0x7fbc7ac683a0,-1,1,VARIABLE
Wait,-1,1,VARIABLE
-1001,-1,1,VARIABLE
(,-1,4,VARIABLE
msRequestTimeout,-1,1,VARIABLE
-1,-1,1,VARIABLE
),-1,4,VARIABLE
22710,196,1,STATIC
NSUnderlyingError=0x7fb7ed616c80,33,1,STATIC
/clls/wloc,33,4,STATIC
284,90,1,VARIABLE
520934130.6,90,1,VARIABLE
Failed,133,1,VARIABLE
stop,133,1,VARIABLE
a,133,1,VARIABLE
scan,133,1,VARIABLE
-,133,1,VARIABLE
central,133,1,VARIABLE
is,133,1,VARIABLE
not,133,1,VARIABLE
powered,133,1,VARIABLE
4,133,1,VARIABLE
0x7fa82407ea00,138,1,STATIC
0x7fa82435f400,138,1,STATIC
ARPT,73,2,STATIC
720406.265686,73,1,STATIC
AirPort_Brcm43xx,73,2,STATIC
:powerChange,73,2,STATIC
System,73,2,STATIC
Sleep,73,2,STATIC
720413.304306,120,1,VARIABLE
35762,76,1,STATIC
720580.338311,73,1,STATIC
35773,54,1,VARIABLE
1988,52,1,STATIC
EC.SleepTimer,141,1,STATIC
SleepTimer,141,1,STATIC
*,40,32,STATIC
[,40,8,STATIC
BroadcomBluetoothHostControllerUSBTransport,40,3,STATIC
],40,8,STATIC
start,40,3,STATIC
--,40,7,STATIC
Completed,40,3,STATIC
(,40,3,STATIC
matched,40,3,STATIC
on,40,3,STATIC
Device,40,3,STATIC
),40,3,STATIC
0x6000,40,1,VARIABLE
hibernate_newruntime_map,118,2,STATIC
time,118,2,STATIC
0,118,4,STATIC
ms,118,2,STATIC
IOPolledFilePollersOpen,118,2,STATIC
(,118,2,STATIC
),118,2,STATIC
ml_get_interrupts_enabled,118,2,STATIC
451550,91,1,VARIABLE
4886d9d9,91,1,VARIABLE
197,91,1,VARIABLE
799,91,1,VARIABLE
40017920,91,1,VARIABLE
27,91,1,VARIABLE
1412,91,1,VARIABLE
160550912,91,1,VARIABLE
39,91,1,VARIABLE
3904,91,1,VARIABLE
vm_compressor_fastwake_warmup,-1,2,VARIABLE
581519,-1,1,VARIABLE
591525,-1,1,VARIABLE
starting,-1,1,VARIABLE
<,75,18,STATIC
IMMacNotificationCenterManager,75,2,STATIC
0x7ff1b2e00ba0,75,1,VARIABLE
>,75,18,STATIC
Updating,75,2,STATIC
enabled,75,2,STATIC
YES,75,1,VARIABLE
Topics,75,2,STATIC
``,75,16,STATIC
*,75,16,STATIC
'',75,16,STATIC
",",75,15,STATIC
2017-07-05,167,1,STATIC
10:52:15.982,167,1,STATIC
35861/0x700000323000,167,1,STATIC
cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948,167,1,STATIC
cup2key=7:2988503627,167,1,STATIC
2017-07-05,101,1,STATIC
10:52:16.779,101,1,STATIC
35863/0x7fff79824000,101,1,STATIC
Fetcher,101,1,STATIC
received,101,1,STATIC
a,101,1,STATIC
request,101,1,STATIC
0x100501610,101,1,STATIC
cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b,101,1,STATIC
cup2key=7:2501762722,101,1,STATIC
2017-07-05,186,1,STATIC
10:52:16.977,186,1,STATIC
35861/0x700000323000,186,1,STATIC
KSPrefetchAction,186,2,STATIC
performAction,186,2,STATIC
no,186,2,STATIC
updates,186,2,STATIC
to,186,2,STATIC
prefetch,186,1,STATIC
2017/07/05,93,1,STATIC
10:57:01.130,93,1,STATIC
1742124257,93,2,STATIC
<,83,5,STATIC
IMMacNotificationCenterManager,83,3,STATIC
0x7fdcc9d16380,83,3,STATIC
>,83,5,STATIC
notification,83,2,STATIC
observer,83,1,VARIABLE
*,83,2,STATIC
__CFNotification,83,1,VARIABLE
0x7fdcc9d19110,83,1,VARIABLE
{,83,1,VARIABLE
name,83,1,VARIABLE
=,83,1,VARIABLE
_NSDoNotDisturbEnabledNotification,83,1,VARIABLE
},83,1,VARIABLE
"2017-07-05_11,01,55.983179",175,2,STATIC
-AirPortBrcm4360_Logs-006.txt,175,2,STATIC
CCProfileMonitor,115,2,STATIC
:freeResources,115,1,VARIABLE
done,115,1,VARIABLE
CCFile,42,2,STATIC
:copyFile,42,2,STATIC
fileName,42,2,STATIC
is,42,2,STATIC
"2017-07-05_11,39,39.743225",42,3,STATIC
-CCIOReporter-001.xml,42,6,STATIC
",",42,4,STATIC
source,42,2,STATIC
path,42,4,STATIC
/var/log/CoreCapture/,42,2,STATIC
<,42,4,STATIC
*,42,4,STATIC
>,42,4,STATIC
/OneStats//,42,2,STATIC
dest,42,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/,42,2,STATIC
/,42,2,STATIC
"2017-07-05_11,39,38.739976",42,1,VARIABLE
=AuthFail,42,2,STATIC
sts:5_rsn:0/OneStats//,42,2,STATIC
44073,93,1,STATIC
:143,93,1,STATIC
<,97,3,STATIC
IMMacNotificationCenterManager,97,3,STATIC
0x7ff1b2d17980,97,3,STATIC
>,97,3,STATIC
NC,97,3,STATIC
Disabled,97,3,STATIC
NO,97,3,STATIC
0x7ff1b2d17980,176,1,VARIABLE
NO,176,2,STATIC
723587602857832,160,1,STATIC
tc22930,157,1,STATIC
BSSID,84,5,STATIC
changed,84,5,STATIC
88:75:56,84,3,STATIC
a0:95,84,3,STATIC
ed,84,3,STATIC
724509.898718,103,1,VARIABLE
Daemon,92,1,STATIC
connection,92,1,STATIC
invalidated,92,1,STATIC
!,92,1,STATIC
CCFile,113,6,STATIC
:,113,14,STATIC
:captureLog,113,4,STATIC
Received,113,4,STATIC
Capture,113,4,STATIC
notice,113,4,STATIC
id,113,4,STATIC
1499288625.645942,113,1,STATIC
",",113,6,STATIC
reason,113,4,STATIC
=,113,4,STATIC
AuthFail,113,4,STATIC
sts:5_rsn:0,113,4,STATIC
1499288652.126295,113,1,STATIC
"2017-07-05_14,04,19.163834",118,3,STATIC
-AirPortBrcm4360_Logs-025.txt,118,3,STATIC
"2017-07-05_14,04,19.222771",118,1,STATIC
724786.252727,176,1,VARIABLE
1499288659.752738,113,1,STATIC
"2017-07-05_14,04,25.118445",175,2,STATIC
-AirPortBrcm4360_Logs-040.txt,175,2,STATIC
"2017-07-05_14,04,25.705173",80,3,STATIC
-CCIOReporter-044.xml,80,3,STATIC
"2017-07-05_14,04,25.777317",80,1,VARIABLE
doSaveChannels,77,2,STATIC
@,77,2,STATIC
286,77,2,STATIC
Will,77,2,STATIC
write,77,2,STATIC
to,77,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,77,2,STATIC
[,77,2,STATIC
"2017-07-05_14,04,24.831957",77,1,STATIC
],77,2,STATIC
AssocFail,77,2,STATIC
sts:5_rsn:0.xml,77,1,STATIC
1499288667.823332,113,1,STATIC
CCFile,139,5,STATIC
:,139,15,STATIC
:captureLog,139,5,STATIC
Received,139,5,STATIC
Capture,139,5,STATIC
notice,139,5,STATIC
id,139,5,STATIC
1499288667.956536,139,1,STATIC
",",139,5,STATIC
reason,139,5,STATIC
=,139,5,STATIC
AuthFail,139,5,STATIC
sts:5_rsn:0,139,5,STATIC
"2017-07-05_14,04,32.840703",169,3,STATIC
-io80211Family-056.pcapng,169,3,STATIC
"2017-07-05_14,04,32.969558",169,1,VARIABLE
1499288672.969558,157,1,STATIC
"2017-07-05_14,04,33.660387",169,3,STATIC
-io80211Family-063.pcapng,169,3,STATIC
"2017-07-05_14,04,33.736169",169,1,VARIABLE
en0+,63,3,STATIC
ARPT,19,4,STATIC
724869.297011,19,1,VARIABLE
IOPMPowerSource,19,2,VARIABLE
Information,19,2,VARIABLE
onWake,19,2,VARIABLE
",",19,8,STATIC
SleepType,19,2,VARIABLE
Normal,19,2,VARIABLE
Sleep,19,2,VARIABLE
'ExternalConnected,19,2,VARIABLE
',19,4,STATIC
No,19,2,VARIABLE
'TimeRemaining,19,2,VARIABLE
4551,19,1,VARIABLE
IOHibernatePollerOpen,182,2,STATIC
(,182,3,STATIC
0,182,3,STATIC
),182,3,STATIC
state,91,1,VARIABLE
2,91,1,VARIABLE
image,91,1,VARIABLE
pages,91,1,VARIABLE
446175,91,1,VARIABLE
sum,91,1,VARIABLE
was,91,1,VARIABLE
d4e6c0b2,91,1,VARIABLE
imageSize,91,1,VARIABLE
0x2aea6000,91,1,VARIABLE
image1Size,91,1,VARIABLE
0x215a4000,91,1,VARIABLE
conflictCount,91,1,VARIABLE
5848,91,1,VARIABLE
nextFree,91,1,VARIABLE
5887,91,1,VARIABLE
hibernate_rebuild,78,2,STATIC
completed,78,1,VARIABLE
-,78,1,VARIABLE
took,78,1,VARIABLE
10042450943433,78,1,VARIABLE
msecs,78,1,VARIABLE
AppleActuatorDevice,80,1,VARIABLE
:stop,80,2,STATIC
Entered,80,2,STATIC
AppleActuatorDevice,171,1,VARIABLE
:start,171,2,STATIC
Entered,171,2,STATIC
ARPT,66,2,STATIC
725147.528572,66,1,VARIABLE
AirPort_Brcm43xx,66,2,STATIC
:powerChange,66,2,STATIC
System,66,2,STATIC
Sleep,66,2,STATIC
488653,69,1,STATIC
bitmap_size,85,2,STATIC
0x7f0fc,85,2,STATIC
previewSize,85,2,STATIC
0x4028,85,2,STATIC
writing,85,2,STATIC
488299,85,1,STATIC
pages,85,2,STATIC
@,85,2,STATIC
0x97144,85,2,STATIC
725209.960568,61,1,STATIC
"2017-07-05_16,05,05.078442",72,2,STATIC
-io80211Family-008.pcapng,72,4,STATIC
725218.810934,66,1,VARIABLE
1499295963.492254,177,1,STATIC
RoamFail,177,1,STATIC
sts:1_rsn:1,177,1,STATIC
Saw,137,2,STATIC
change,137,2,STATIC
in,137,2,STATIC
network,137,2,STATIC
reachability,137,2,STATIC
(,137,2,STATIC
isReachable=0,137,2,STATIC
),137,2,STATIC
manual,82,1,STATIC
intervention,82,1,STATIC
required,82,1,STATIC
!,82,1,STATIC
DB,33,4,STATIC
1,33,3,STATIC
no,33,3,STATIC
such,33,3,STATIC
table,33,3,STATIC
tb_c2cMsg_2658655094,33,2,STATIC
2017-07-05,108,1,VARIABLE
16:18:06.450,108,1,VARIABLE
GoogleSoftwareUpdateAgent,108,3,STATIC
[,108,9,STATIC
36128/0x7000002a0000,108,1,VARIABLE
],108,9,STATIC
lvl=2,108,3,STATIC
-,108,3,STATIC
KSOutOfProcessFetcher,108,6,STATIC
beginFetchWithDelegate,108,3,STATIC
fetching,108,1,VARIABLE
URL,108,3,STATIC
``,108,3,STATIC
https,108,3,STATIC
//,108,3,STATIC
<,108,3,STATIC
*,108,3,STATIC
>,108,3,STATIC
/service/update2,108,3,STATIC
?,108,3,STATIC
cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b,108,1,VARIABLE
&,108,3,STATIC
cup2key=7:677488741,108,1,VARIABLE
'',108,3,STATIC
520989480.3,90,1,VARIABLE
1499297069.333005,139,1,STATIC
725996.598754,126,1,STATIC
725996.811165,61,1,STATIC
"2017-07-05_16,24,29.663045",111,1,STATIC
0x7fdcc9d16380,75,1,VARIABLE
NO,75,1,VARIABLE
0x7fa82502bc00,179,1,VARIABLE
0x7fa823930c00,179,1,VARIABLE
728046.456828,48,1,STATIC
ARPT,35,3,STATIC
728173.580097,35,1,STATIC
wl0,35,3,STATIC
setup_keepalive,35,3,STATIC
interval,35,3,STATIC
900,35,3,STATIC
",",35,6,STATIC
retry_interval,35,3,STATIC
30,35,3,STATIC
retry_count,35,3,STATIC
10,35,3,STATIC
728173.580149,103,1,VARIABLE
36227,76,1,STATIC
17:22:36.133,189,1,STATIC
setting,81,2,STATIC
hostname,81,2,STATIC
to,81,2,STATIC
``,81,2,STATIC
<,81,3,STATIC
*,81,3,STATIC
>,81,3,STATIC
'',81,2,STATIC
NSUnderlyingError=0x7fe13530fc60,26,1,VARIABLE
00,84,1,VARIABLE
a2,84,1,VARIABLE
ee:1a:71:8c,84,1,VARIABLE
arp_client_transmit,93,1,STATIC
(,93,2,STATIC
en0,93,1,STATIC
),93,2,STATIC
",",93,3,STATIC
-,180,8,STATIC
[,180,4,STATIC
NETClientConnection,180,4,STATIC
evaluateCrazyIvan46,180,4,STATIC
],180,4,STATIC
CI46,180,4,STATIC
Perform,180,4,STATIC
CrazyIvan46,180,4,STATIC
!,180,4,STATIC
QQ.10018,180,4,STATIC
tc23407,180,1,STATIC
<,180,4,STATIC
*,180,4,STATIC
>,180,4,STATIC
:80,180,4,STATIC
tcp_connection_handle_connect_conditions_bad,84,5,STATIC
23411,84,1,VARIABLE
failed,84,5,STATIC
3,84,5,STATIC
-,84,5,STATIC
No,84,5,STATIC
network,84,5,STATIC
route,84,5,STATIC
0705/190016,42,1,VARIABLE
-,99,4,STATIC
NETClientConnection,99,4,STATIC
effectiveBundleID,99,4,STATIC
using,99,4,STATIC
process,99,4,STATIC
name,99,4,STATIC
CalendarAgent,99,4,STATIC
as,99,4,STATIC
bundle,99,8,STATIC
ID,99,8,STATIC
this,99,4,STATIC
is,99,4,STATIC
expected,99,4,STATIC
daemons,99,4,STATIC
without,99,4,STATIC
:captureLogRun,113,2,STATIC
Skipping,113,2,STATIC
current,113,2,STATIC
file,113,4,STATIC
Dir,113,2,STATIC
[,113,4,STATIC
"2017-07-05_19,00,43.154864",113,2,STATIC
],113,4,STATIC
-CCIOReporter-007.xml,113,4,STATIC
Current,113,2,STATIC
File,113,2,STATIC
728563.210777,171,1,VARIABLE
3174,171,1,VARIABLE
728620.515604,37,1,VARIABLE
36325,54,1,VARIABLE
could,171,2,STATIC
discard,171,3,STATIC
act,171,3,STATIC
242131,171,1,VARIABLE
inact,171,3,STATIC
107014,171,1,VARIABLE
purgeable,171,3,STATIC
254830,171,1,VARIABLE
spec,171,3,STATIC
128285,171,1,VARIABLE
cleaned,171,3,STATIC
0,171,3,STATIC
booter,52,1,STATIC
start,52,1,STATIC
at,52,1,STATIC
1251,52,1,STATIC
smc,52,1,STATIC
0,52,5,STATIC
[,52,1,STATIC
18,52,1,STATIC
],52,1,STATIC
total,52,1,STATIC
367,52,1,STATIC
dsply,52,1,STATIC
tramp,52,1,STATIC
1080,52,1,STATIC
hostControllerOnline,67,1,STATIC
-,67,1,STATIC
Number,67,1,STATIC
of,67,2,STATIC
Paired,67,2,STATIC
devices,67,2,STATIC
=,67,2,STATIC
1,67,1,STATIC
List,67,1,STATIC
(,67,1,STATIC
``,67,1,STATIC
84-41-67-32-db-e1,67,1,STATIC
'',67,1,STATIC
),67,1,STATIC
36332,76,1,STATIC
when=2017-07-06,131,3,VARIABLE
03:44:24,131,1,VARIABLE
1401204,97,1,VARIABLE
544128,97,1,VARIABLE
416065,97,1,VARIABLE
25,97,1,VARIABLE
266324,97,1,VARIABLE
74490,171,1,VARIABLE
9782,171,1,VARIABLE
34145,171,1,VARIABLE
56242,171,1,VARIABLE
485676,85,1,STATIC
BroadcomBluetoothHostController,40,1,VARIABLE
SetupController,40,1,VARIABLE
Delay,40,1,VARIABLE
HCI,40,1,VARIABLE
Reset,40,1,VARIABLE
by,40,1,VARIABLE
300ms,40,1,VARIABLE
2019353593,98,1,STATIC
stop,195,2,STATIC
*,160,16,STATIC
IOBluetoothHostControllerUSBTransport,160,2,STATIC
start,160,2,STATIC
--,160,6,STATIC
completed,160,2,STATIC
result,160,2,STATIC
=,160,2,STATIC
TRUE,160,2,STATIC
0xb000,160,1,STATIC
AppleActuatorDeviceUserClient,171,1,VARIABLE
729188.852474,61,1,STATIC
299,122,1,VARIABLE
521006902.2,122,1,VARIABLE
2017-07-06,151,1,STATIC
00:30:37.064,151,1,STATIC
36439/0x7fff79824000,151,1,STATIC
Fetcher,151,1,STATIC
exiting,151,1,STATIC
2017-07-06,186,2,STATIC
00:30:37.071,186,1,STATIC
36436/0x7000002a0000,186,1,STATIC
0706/011106,42,1,VARIABLE
01:11:06.715,31,1,STATIC
Google,85,1,STATIC
Chrome,85,1,STATIC
He,85,1,STATIC
36456,85,1,STATIC
triggered,85,1,STATIC
unnest,85,1,STATIC
of,85,2,STATIC
range,85,1,STATIC
0x7fff93c00000-,85,1,STATIC
0x7fff93e00000,85,1,STATIC
DYLD,85,1,STATIC
shared,85,1,STATIC
region,85,1,STATIC
in,85,1,STATIC
VM,85,1,STATIC
map,85,1,STATIC
0x77c9114550458e7b,85,1,STATIC
While,85,1,STATIC
not,85,1,STATIC
abnormal,85,1,STATIC
debuggers,85,1,STATIC
increases,85,1,STATIC
system,85,1,STATIC
memory,85,1,STATIC
footprint,85,1,STATIC
until,85,1,STATIC
target,85,1,STATIC
exits,85,1,STATIC
36461,76,2,STATIC
19622,137,1,VARIABLE
23645,84,1,VARIABLE
09:32:10,131,1,VARIABLE
36491,76,1,STATIC
107794,181,1,STATIC
10088,181,1,STATIC
460,181,1,STATIC
58021,181,1,STATIC
572831,181,1,STATIC
tc23677,180,1,STATIC
(,69,1,STATIC
preflight,69,1,STATIC
1,69,1,STATIC
),69,1,STATIC
603,69,1,STATIC
ms,69,1,STATIC
IOPolledFilePollersOpen,182,1,STATIC
6,182,1,STATIC
ms,182,1,STATIC
23701,84,1,VARIABLE
hibernate_teardown,31,1,STATIC
completed,31,1,STATIC
-,31,1,STATIC
discarded,31,1,STATIC
93932,31,1,STATIC
AppleActuatorDeviceUserClient,80,1,VARIABLE
1418325,97,1,VARIABLE
548641,97,1,VARIABLE
438090,97,1,VARIABLE
2,97,1,VARIABLE
12,97,1,VARIABLE
30,97,1,VARIABLE
254881,97,1,VARIABLE
/var/vm/sleepimage,91,1,VARIABLE
1073741824,91,1,VARIABLE
3,91,1,VARIABLE
IOBluetoothHostController,194,1,VARIABLE
:,194,2,STATIC
:setConfigState,194,1,VARIABLE
:start,175,1,VARIABLE
Code=-1009,104,2,VARIABLE
Internet,104,4,STATIC
connection,104,4,STATIC
appears,104,4,STATIC
to,104,4,STATIC
be,104,4,STATIC
offline,104,4,STATIC
NSUnderlyingError=0x7f8de0c0dc70,104,1,VARIABLE
_kCFStreamErrorCodeKey=8,104,2,VARIABLE
_kCFStreamErrorDomainKey=12,104,2,VARIABLE
Unable,117,2,STATIC
NetBIOS,117,2,STATIC
service,117,2,STATIC
"2017-07-06_08,33,08.335034",111,1,STATIC
Got,160,1,STATIC
an,160,1,STATIC
XPC,160,1,STATIC
error,160,1,STATIC
Connection,160,1,STATIC
invalid,160,1,STATIC
NETWORK,83,2,STATIC
requery,83,2,STATIC
0,83,10,STATIC
302,83,2,STATIC
items,83,2,STATIC
fQueryRetries,83,2,STATIC
fLastRetryTimestamp,83,2,STATIC
521048292.6,83,1,VARIABLE
291,122,2,VARIABLE
521048893.3,122,1,VARIABLE
-,83,1,VARIABLE
[,83,1,VARIABLE
SFLListManager,83,1,VARIABLE
(,83,1,VARIABLE
ServiceReplyProtocol,83,1,VARIABLE
),83,1,VARIABLE
notifyChanges,83,1,VARIABLE
toListWithIdentifier,83,1,VARIABLE
],83,1,VARIABLE
Notified,83,1,VARIABLE
of,83,1,VARIABLE
item,83,1,VARIABLE
changes,83,1,VARIABLE
to,83,1,VARIABLE
list,83,1,VARIABLE
with,83,1,VARIABLE
identifier,83,1,VARIABLE
2019353614,165,1,STATIC
2017-07-06,101,1,STATIC
09:24:14.417,101,1,STATIC
36728/0x7fff79824000,101,1,STATIC
0x100602220,101,1,STATIC
cup2hreq=f5e83ec64ff3fc5533a3c206134a6517e274f9e1cb53df857e15049b6e4c9f8e,101,1,STATIC
cup2key=7:1721929288,101,1,STATIC
/tmp/KSOutOfProcessFetcher.aPWod5QMh1/download,101,1,STATIC
09:24:14.733,186,1,STATIC
36726/0x7000002a0000,186,1,STATIC
KSMultiUpdateAction,186,1,STATIC
KSPromptAction,186,1,STATIC
had,186,1,STATIC
apply,186,1,STATIC
no,151,1,STATIC
sleep,151,1,STATIC
images,151,1,STATIC
WillPowerOffWithImages,151,1,STATIC
12754,151,1,STATIC
ChromeExistion,63,3,STATIC
main,63,3,STATIC
isUndetectWithCommand,63,2,STATIC
=,63,3,STATIC
1,63,2,STATIC
after,114,1,STATIC
trim,114,1,STATIC
url,114,2,STATIC
=,114,2,STATIC
https,114,1,STATIC
//,114,2,STATIC
/_/chrome/newtab,114,1,STATIC
?,114,2,STATIC
rlz=1C5CHFA_enHK732HK732,114,1,STATIC
&,114,2,STATIC
espv=2,114,1,STATIC
ie=UTF-8,114,1,STATIC
strSendMsg,63,1,VARIABLE
{,63,1,VARIABLE
``,63,1,VARIABLE
websitekey,63,1,VARIABLE
'',63,5,STATIC
false,63,1,VARIABLE
commandkey,63,1,VARIABLE
true,63,2,STATIC
browserkey,63,1,VARIABLE
},63,1,VARIABLE
url,81,1,STATIC
host,81,1,STATIC
=,81,1,STATIC
http,114,1,STATIC
/item/,114,1,STATIC
%,114,9,STATIC
E8,114,1,STATIC
93,114,1,STATIC
9D,114,1,STATIC
E9,114,1,STATIC
87,114,2,STATIC
E5,114,1,STATIC
92,114,1,STATIC
8C/462624,114,1,STATIC
fr=aladdin,114,1,STATIC
11:07:29.673,171,1,VARIABLE
739017.747240,32,1,VARIABLE
en0,148,2,STATIC
channel,148,2,STATIC
changed,148,2,STATIC
36,148,2,STATIC
+1,148,2,STATIC
36919,76,1,STATIC
[,184,16,STATIC
<,184,13,STATIC
*,184,6,STATIC
>,184,14,STATIC
],184,16,STATIC
Adding,184,3,STATIC
CalDAVAccountRefreshQueueableOperation,184,4,STATIC
:,184,16,STATIC
0x7fa11d67f3b0,184,2,STATIC
;,184,4,STATIC
Sequence,184,4,STATIC
0,184,5,STATIC
to,184,3,STATIC
failed,184,4,STATIC
operations,184,3,STATIC
.,184,3,STATIC
"2017-07-06_12,00,58.629029",145,2,STATIC
-AirPortBrcm4360_Logs-007.txt,145,2,STATIC
ARPT,115,4,STATIC
739157.867474,115,1,VARIABLE
wlc_dump_aggfifo,115,4,STATIC
ARPT,129,2,STATIC
739163.832381,129,1,STATIC
AQM,129,2,STATIC
agg,129,2,STATIC
results,129,2,STATIC
0x8001,129,2,STATIC
len,129,2,STATIC
hi/lo,129,2,STATIC
0x0,129,2,STATIC
0x26,129,2,STATIC
BAbitmap,129,2,STATIC
(,129,2,STATIC
0-3,129,2,STATIC
),129,2,STATIC
0,129,8,STATIC
"2017-07-06_12,03,00.133649",79,2,STATIC
-CCIOReporter-028.xml,79,2,STATIC
739241.687186,129,1,STATIC
"2017-07-06_12,03,02.449748",143,2,STATIC
-AirPortBrcm4360_Logs-037.txt,143,2,STATIC
1499367785.097211,157,1,STATIC
tc24039,63,1,VARIABLE
0706/120312,42,1,VARIABLE
739253.582611,115,1,VARIABLE
1499367792.155080,139,1,STATIC
"2017-07-06_12,03,12.289973",79,2,STATIC
-CCIOReporter-041.xml,79,2,STATIC
ARPT,16,2,STATIC
739295.354731,16,1,STATIC
wl0,16,2,STATIC
Roamed,16,2,STATIC
or,16,2,STATIC
switched,16,2,STATIC
channel,16,2,STATIC
reason,16,2,STATIC
#,16,2,STATIC
4,16,1,STATIC
bssid,16,2,STATIC
f8:4f:57:3b,16,1,STATIC
ea,16,1,STATIC
b2,16,1,STATIC
last,16,2,STATIC
RSSI,16,2,STATIC
-77,16,1,STATIC
f8:4f:57:3b,84,1,VARIABLE
ea,84,1,VARIABLE
b2,84,1,VARIABLE
0x77c911454f1523ab,156,2,STATIC
2375,170,1,STATIC
ARPT,10,2,STATIC
739357.156234,10,1,STATIC
wl0,10,2,STATIC
setup_keepalive,10,2,STATIC
Seq,10,2,STATIC
1852166454,10,1,STATIC
",",10,4,STATIC
Ack,10,2,STATIC
1229910694,10,1,STATIC
Win,10,2,STATIC
size,10,2,STATIC
4096,10,2,STATIC
739359.663674,76,1,STATIC
739420.595498,41,1,VARIABLE
739481.576701,56,1,VARIABLE
739549.504820,131,1,VARIABLE
739605.015490,49,1,VARIABLE
f140:6000:8,49,2,VARIABLE
cc53:3e31,49,1,VARIABLE
ccd8:11d4,49,1,VARIABLE
739668.778627,172,1,VARIABLE
45238,93,1,STATIC
:993,93,1,STATIC
24150,84,1,VARIABLE
started,78,1,VARIABLE
"2017-07-06_14,15,59.644892",113,2,STATIC
"2017-07-06_14,15,59.726497",72,2,STATIC
14:16:06.179,4,1,STATIC
37034,161,1,STATIC
``,2,6,STATIC
<,2,9,STATIC
*,2,9,STATIC
>,2,9,STATIC
'',2,6,STATIC
tried,2,3,STATIC
hijack,2,3,STATIC
endpoint,2,3,STATIC
owner,2,3,STATIC
740034.911245,35,1,STATIC
2017/7/6,27,2,STATIC
21:56:47,27,1,STATIC
21:44:10,27,1,STATIC
2017-07-06,148,1,STATIC
14:57:16.261,148,1,STATIC
37061/0x7fff79824000,148,1,STATIC
1999,148,1,STATIC
2017-07-06,167,1,STATIC
14:57:16.661,167,1,STATIC
37059/0x7000002a0000,167,1,STATIC
cup2hreq=37fbcb7ab6829be04567976e3212d7a67627aef11546f8b7013d4cffaf51f739,167,1,STATIC
cup2key=7:4200177539,167,1,STATIC
2017-07-06,4,1,STATIC
14:57:16.667,4,1,STATIC
GoogleSoftwareUpdateAgent,4,2,STATIC
37059/0x7000002a0000,4,1,STATIC
lvl=2,4,2,STATIC
KSAgentApp,4,2,STATIC
(,4,2,STATIC
KeystoneDelegate,4,2,STATIC
),4,2,STATIC
updateEngineFinishedWithErrors,4,2,STATIC
Keystone,4,2,STATIC
finished,4,2,STATIC
errors=0,4,2,STATIC
740174.102665,37,1,VARIABLE
740226.968934,155,1,VARIABLE
740345.497593,174,1,STATIC
0x77c911454f152b8b,156,1,STATIC
740352.115529,42,1,VARIABLE
23:12:15,131,1,VARIABLE
740501.982555,105,1,VARIABLE
740504.547655,174,1,STATIC
tc24283,22,1,STATIC
in6_unlink_ifa,111,2,STATIC
IPv6,111,2,STATIC
address,111,2,STATIC
0x77c911453a6db3ab,111,1,STATIC
has,111,2,STATIC
no,111,2,STATIC
prefix,111,2,STATIC
740631.402908,19,1,VARIABLE
5802,19,1,VARIABLE
17:23:43.193,77,1,STATIC
2019353659,165,1,STATIC
521080983.6,83,1,VARIABLE
521081581.2,122,1,VARIABLE
[,26,2,STATIC
ISGenerateImageOp,26,2,STATIC
generateImageWithCompletion,26,2,STATIC
],26,2,STATIC
Failed,26,2,STATIC
composit,26,2,STATIC
image,26,2,STATIC
descriptor,26,2,STATIC
ISBindingImageDescriptor,26,2,STATIC
0x7f995050b170,26,1,VARIABLE
9854,47,1,STATIC
file-read-data,47,1,STATIC
/private/etc/hosts,47,1,STATIC
2019353666,165,1,STATIC
2017-07-06,121,1,STATIC
06:22:57.163367,121,1,STATIC
PM,121,1,STATIC
