Token,Cluster,Frequence,Type
/10.251.91.15,7,1,VARIABLE
blk_3961831045048378097,7,1,VARIABLE
blk_-6220821375880228145,1,1,VARIABLE
blk_-4405302133414008227,4,1,VARIABLE
blk_8854625173826438305,1,1,VARIABLE
blk_8699194381234371727,7,1,VARIABLE
blk_-8389657728641837382,1,1,VARIABLE
blk_-5145508449157510071,8,1,VARIABLE
/10.251.203.246:48508,8,1,VARIABLE
/10.251.203.246:50010,8,1,VARIABLE
10.251.215.50:50010,4,1,VARIABLE
blk_6675543598756975559,4,1,VARIABLE
blk_-8364400144313355814,1,1,VARIABLE
blk_6108023147232847992,8,1,VARIABLE
/10.251.42.9:43819,8,1,VARIABLE
blk_-1932467763723526131,4,1,VARIABLE
blk_-8834022217832819265,8,1,VARIABLE
/10.251.105.189:53216,8,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314,2,1,VARIABLE
blk_5872617224009342667,2,1,VARIABLE
blk_4877808040461609832,1,1,VARIABLE
blk_3049351456771045311,7,1,VARIABLE
/10.251.199.159,7,1,VARIABLE
blk_1247599917761164561,7,1,VARIABLE
blk_2616961363639592748,7,1,VARIABLE
/10.251.202.134,7,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529,2,1,VARIABLE
blk_-826920518336899809,2,1,VARIABLE
blk_-3436382429367583573,7,1,VARIABLE
blk_2824047463816148563,8,1,VARIABLE
/10.251.42.84:35776,8,1,VARIABLE
blk_-9211699406261033878,7,1,VARIABLE
/10.251.30.85,7,3,VARIABLE
blk_-5961895238114806886,4,1,VARIABLE
28508403,4,1,VARIABLE
blk_-2654726224018724510,4,1,VARIABLE
10.251.67.225:50010,4,2,VARIABLE
blk_-3955287039966096707,4,1,VARIABLE
blk_-1379379987510648393,4,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726,2,1,VARIABLE
blk_1858805942071850133,2,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554,2,1,VARIABLE
blk_5183831565578080242,2,1,VARIABLE
blk_3248835454898465560,8,1,VARIABLE
/10.251.42.84:40950,8,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709,2,2,VARIABLE
blk_3776895047834644694,2,1,VARIABLE
blk_8521306385156958668,4,1,VARIABLE
blk_1606295458729964667,8,1,VARIABLE
/10.251.214.32:47910,8,1,VARIABLE
blk_-7282356322111075290,4,1,VARIABLE
blk_-5330522460969948971,4,1,VARIABLE
blk_1077394056781488,1,1,VARIABLE
blk_6054235487623373096,2,1,VARIABLE
blk_-7256345477493725857,1,1,VARIABLE
blk_3480684347183600958,7,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635,2,1,VARIABLE
blk_9034993982993401678,2,1,VARIABLE
blk_-1821104627978106102,4,1,VARIABLE
blk_8116683912654412228,8,1,VARIABLE
/10.251.39.179:42019,8,1,VARIABLE
blk_-8329840785892216949,1,1,VARIABLE
blk_8254500345987409515,1,1,VARIABLE
blk_-4657886075935807358,8,1,VARIABLE
/10.251.31.160:53084,8,1,VARIABLE
blk_8201813022998766557,8,1,VARIABLE
/10.251.203.4:51404,8,1,VARIABLE
blk_-4438918035940270891,3,1,VARIABLE
blk_5616920288053661280,3,1,VARIABLE
blk_1815340037591016775,3,1,VARIABLE
blk_2154193600525549460,3,1,VARIABLE
blk_5580254744888391593,3,1,VARIABLE
10.251.201.204:50010,3,2,VARIABLE
blk_-1641081065757890722,3,1,VARIABLE
blk_5505696082121135363,3,1,VARIABLE
blk_5689009809369418749,3,1,VARIABLE
blk_8155177385081669900,3,1,VARIABLE
10.251.197.161:50010,3,1,VARIABLE
blk_247452006316846355,3,1,VARIABLE
blk_2657997043417110888,3,1,VARIABLE
blk_-323838382557775734,3,1,VARIABLE
blk_-719470845056640928,3,1,VARIABLE
blk_-7999375661905777727,3,1,VARIABLE
blk_-2451769929123196359,3,1,VARIABLE
blk_3231389654886008065,3,1,VARIABLE
10.251.195.52:50010,3,1,VARIABLE
blk_3637945019239882309,3,1,VARIABLE
10.251.198.196:50010,3,1,VARIABLE
blk_-7423574498760490375,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,0,1,VARIABLE
10.250.17.177:50010,-1,1,STATIC
blk_-8570780307468499817,-1,1,STATIC
blk_-9122557405432088649,-1,1,STATIC
blk_-4393063808227796056,-1,1,STATIC
blk_8767569714374844347,-1,1,STATIC
blk_7079754042611867581,-1,1,STATIC
blk_7608961006114219538,-1,1,STATIC
blk_-5017273584996436939,-1,1,STATIC
blk_-6537833125980536955,-1,1,STATIC
blk_7610838808763810123,-1,1,STATIC
blk_3300803097775546532,-1,1,STATIC
blk_-5120750586032922592,-1,1,STATIC
blk_1577274266662884430,-1,1,STATIC
blk_765879159867598347,-1,1,STATIC
blk_-9076085976403711202,-1,1,STATIC
blk_-3198963348573340497,-1,1,STATIC
blk_-4645750029177277209,-1,1,STATIC
blk_-5136142986912961316,-1,1,STATIC
blk_5677959846373741243,-1,1,STATIC
blk_2107477892986152528,-1,1,STATIC
blk_-4235116161537008844,-1,1,STATIC
blk_6082535783543982566,-1,1,STATIC
blk_-4809870147222033236,-1,1,STATIC
blk_8818706925296961012,-1,1,STATIC
blk_-5203577173046267127,-1,1,STATIC
blk_189089569009261656,-1,1,STATIC
blk_446299976487589160,-1,1,STATIC
blk_-3916247521166632303,-1,1,STATIC
blk_-3324962406687427922,-1,1,STATIC
blk_-1807424528783081572,-1,1,STATIC
blk_-6858401049333055963,-1,1,STATIC
blk_6036564204960295926,-1,1,STATIC
blk_-8140723044408248078,-1,1,STATIC
blk_-3800132731140204959,-1,1,STATIC
blk_1716344083117307767,-1,1,STATIC
blk_-5194808114606613364,-1,1,STATIC
blk_-5473871016976323232,-1,1,STATIC
blk_2920934363167004552,-1,1,STATIC
blk_8736689095894369097,-1,1,STATIC
blk_-7642734632751940776,-1,1,STATIC
blk_3408482260833769309,-1,1,STATIC
blk_118013751374560901,-1,1,STATIC
blk_7963891081239759520,-1,1,STATIC
blk_3813114133944383323,-1,1,STATIC
blk_3042818489384932576,-1,1,STATIC
blk_-4570173726231458270,-1,1,STATIC
blk_-1564644006975920581,-1,1,STATIC
blk_338095650783321996,-1,1,STATIC
blk_3150135312641203550,-1,1,STATIC
blk_4285859645577726288,-1,1,STATIC
blk_3438772130782939627,-1,1,STATIC
blk_2634772258588877972,-1,1,STATIC
blk_-6795664812575964130,-1,1,STATIC
blk_3923069610304693233,-1,1,STATIC
blk_-1782996202120067721,-1,1,STATIC
blk_2004418049430157212,-1,1,STATIC
blk_1932147224007687756,-1,1,STATIC
blk_-582901062969027153,-1,1,STATIC
blk_5072240701440032119,-1,1,STATIC
blk_-7919006477393039068,-1,1,STATIC
blk_-7318022361288598312,-1,1,STATIC
blk_-6974693594143537436,-1,1,STATIC
blk_-5435767047126325206,-1,1,STATIC
blk_-5805500288959332434,-1,1,STATIC
blk_-7109885589081848850,-1,1,STATIC
blk_2161580591957523893,-1,1,STATIC
blk_7240227881194993860,-1,1,STATIC
blk_-8298405680648445349,-1,1,STATIC
blk_-4253026248821272215,-1,1,STATIC
blk_8377661448601579317,-1,1,STATIC
blk_8029153852899017155,-1,1,STATIC
blk_-8754388319080705916,-1,1,STATIC
blk_-7844092300527332901,-1,1,STATIC
blk_710178463364063355,-1,1,STATIC
blk_-5136849989188547884,-1,1,STATIC
blk_8393887138377503163,-1,1,STATIC
blk_-6950176077776664217,-1,1,STATIC
blk_-6488701068659548195,-1,1,STATIC
blk_2537458728254532453,-1,1,STATIC
blk_364441107933628577,-1,1,STATIC
blk_6207861897580168557,-1,1,STATIC
blk_8814943807366894581,-1,1,STATIC
blk_-4150682644311695471,-1,1,STATIC
blk_9174833667156726933,-1,1,STATIC
blk_649427218152856001,-1,1,STATIC
blk_-7403541028238011236,-1,1,STATIC
blk_-334982586592048773,-1,1,STATIC
blk_61908781908925992,-1,1,STATIC
blk_6385574357371832424,-1,1,STATIC
blk_-66376131060945541,-1,1,STATIC
blk_1372596948297458670,-1,1,STATIC
blk_-3389135155401857220,-1,1,STATIC
blk_-6035411221441929663,-1,1,STATIC
blk_-5127580069634421247,-1,1,STATIC
blk_-5685246533892022418,-1,1,STATIC
blk_4977937528993040451,-1,1,STATIC
blk_5680538862600094527,-1,1,STATIC
blk_-8378747462487962732,-1,1,STATIC
blk_425101290285860876,-1,1,STATIC
blk_6306622708327890839,-1,1,STATIC
blk_-1067866602168873257,-1,1,STATIC
blk_-9169228974826183399,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_-9169228974826183399,0,1,VARIABLE
10.250.10.213:50010,-1,1,STATIC
blk_4029139044660806713,-1,1,STATIC
blk_-5471189807977280544,-1,1,STATIC
blk_6708643067868168687,-1,1,STATIC
blk_-500678958150296008,-1,1,STATIC
blk_-8597840983621849778,-1,1,STATIC
blk_-3610057702150392748,-1,1,STATIC
blk_-1709606535283888232,-1,1,STATIC
blk_-4154362211643572668,-1,1,STATIC
blk_-8892080524136798472,-1,1,STATIC
blk_5356427838869009345,-1,1,STATIC
blk_-6987238639050161133,-1,1,STATIC
blk_-5215128860160823363,-1,1,STATIC
blk_7186692462976470823,-1,1,STATIC
blk_-6538449588297475521,-1,1,STATIC
blk_-2165930080589343952,-1,1,STATIC
blk_-5524899010031625427,-1,1,STATIC
blk_6384439316405471171,-1,1,STATIC
blk_-2965258329365213675,-1,1,STATIC
blk_118950937507976810,-1,1,STATIC
blk_-1717088081766373300,-1,1,STATIC
blk_-3911466865418055820,-1,1,STATIC
blk_1237334407720045724,-1,1,STATIC
blk_-760015977981369567,-1,1,STATIC
blk_-6802007379650646616,-1,1,STATIC
blk_-7667535133893574689,-1,1,STATIC
blk_6865645438678864855,-1,1,STATIC
blk_4633996820313194570,-1,1,STATIC
blk_7225301266481603731,-1,1,STATIC
blk_-4930257130609958866,-1,1,STATIC
blk_-4124845864570823487,-1,1,STATIC
blk_4927011145115127531,-1,1,STATIC
blk_7234346856930822716,-1,1,STATIC
blk_7159969052744592746,-1,1,STATIC
blk_1296823600557793869,-1,1,STATIC
blk_2209319141644287774,-1,1,STATIC
blk_-622218131799806364,-1,1,STATIC
blk_-8154516246083521409,-1,1,STATIC
blk_4466433199471909449,-1,1,STATIC
blk_8406894133999850666,-1,1,STATIC
blk_991075908349619367,-1,1,STATIC
blk_-2081474832657208733,-1,1,STATIC
blk_-5573393775847919985,-1,1,STATIC
blk_2004177185950968695,-1,1,STATIC
blk_4041319486058127641,-1,1,STATIC
blk_6449230045010995668,-1,1,STATIC
blk_5978265573904271474,-1,1,STATIC
blk_-4813738732036414715,-1,1,STATIC
blk_4389340532803855247,-1,1,STATIC
blk_-857151863616763327,-1,1,STATIC
blk_-7200136644339435027,-1,1,STATIC
blk_-1454962873426270839,-1,1,STATIC
blk_-5012294311590635938,-1,1,STATIC
blk_7112727670634942639,-1,1,STATIC
blk_3335012758760643328,-1,1,STATIC
blk_3382627815322561484,-1,1,STATIC
blk_825124020036421636,-1,1,STATIC
blk_-8040559034239258688,-1,1,STATIC
blk_-5415591001139074826,-1,1,STATIC
blk_-1052513063506891954,-1,1,STATIC
blk_-1155882018729560343,-1,1,STATIC
blk_-5679835604685169040,-1,1,STATIC
blk_-4498808851217768984,-1,1,STATIC
blk_8345415947062862337,-1,1,STATIC
blk_8521655806854586696,-1,1,STATIC
blk_7602939593939794410,-1,1,STATIC
blk_-4833650023923869528,-1,1,STATIC
blk_7237730029042141635,-1,1,STATIC
blk_2860897425785746911,-1,1,STATIC
blk_-1937193099911148343,-1,1,STATIC
blk_5740615689780260922,-1,1,STATIC
blk_963252337613423037,-1,1,STATIC
blk_5537011318013544619,-1,1,STATIC
blk_2626057344048606017,-1,1,STATIC
blk_8296499240199635880,-1,1,STATIC
blk_7211071078501521087,-1,1,STATIC
blk_8823112510768971040,-1,1,STATIC
blk_-3366974935992288326,-1,1,STATIC
blk_-2947778702643296262,-1,1,STATIC
blk_7693891282153136044,-1,1,STATIC
blk_4644812717442758529,-1,1,STATIC
blk_-5724970555730638200,-1,1,STATIC
blk_-3039294462945223064,-1,1,STATIC
blk_-1729755380346651221,-1,1,STATIC
blk_-6448673813272428418,-1,1,STATIC
blk_-7724282460846954976,-1,1,STATIC
blk_2698691234887375588,-1,1,STATIC
blk_-4043525878322523713,-1,1,STATIC
blk_-5195120009388265,-1,1,STATIC
blk_8879208244602324204,-1,1,STATIC
blk_-5784376901556131897,-1,1,STATIC
blk_-5201149273969117873,-1,1,STATIC
blk_5253889604362640423,-1,1,STATIC
blk_7067050654303940677,-1,1,STATIC
blk_8992626816092659826,-1,1,STATIC
blk_-488462739843441981,-1,1,STATIC
blk_8543991617360374935,-1,1,STATIC
blk_1943146154560599630,-1,1,STATIC
blk_-9194660123773136535,-1,1,STATIC
blk_3351984198891394382,-1,1,STATIC
blk_-6759123807563555545,-1,1,STATIC
blk_5406084276349645828,7,1,VARIABLE
/10.250.10.223,7,2,VARIABLE
blk_2016964533702776852,1,1,VARIABLE
blk_-1306900105984505600,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-1306900105984505600,0,1,VARIABLE
blk_-1312981516354612257,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257,0,1,VARIABLE
blk_-2658615574293326723,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723,0,1,VARIABLE
blk_2107487634698646045,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045,0,1,VARIABLE
blk_-253282915050290778,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-253282915050290778,0,1,VARIABLE
blk_1587615395786683981,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981,0,1,VARIABLE
blk_3706543205492061794,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794,0,1,VARIABLE
blk_3862032846413436284,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284,0,1,VARIABLE
blk_4632283243694149854,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854,0,1,VARIABLE
blk_1018961650823645078,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078,0,1,VARIABLE
blk_1213582438865696738,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_1213582438865696738,0,1,VARIABLE
blk_2473550781612396886,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886,0,1,VARIABLE
blk_8102707766842966459,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459,0,1,VARIABLE
blk_-352190670750948803,1,1,VARIABLE
blk_6491888411266994867,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867,0,1,VARIABLE
blk_3336810835691486095,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095,0,1,VARIABLE
blk_4367982328407767477,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_4367982328407767477,0,1,VARIABLE
blk_6943254721518837570,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_6943254721518837570,0,1,VARIABLE
blk_6077744985764117617,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617,0,1,VARIABLE
blk_6975937964598933356,1,1,VARIABLE
blk_5771906433100975293,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_5771906433100975293,0,1,VARIABLE
blk_-3884471885525630813,8,1,VARIABLE
/10.251.106.50:60327,8,1,VARIABLE
/10.251.106.50:50010,8,1,VARIABLE
blk_8596624696139957935,8,1,VARIABLE
/10.251.214.175:41468,8,1,VARIABLE
/10.251.214.175:50010,8,2,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153,2,1,VARIABLE
blk_8596624696139957935,2,1,VARIABLE
blk_-8483420270408348004,4,1,VARIABLE
blk_4506604798892399878,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_4506604798892399878,0,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000197_0/part-00197,2,1,VARIABLE
blk_1832308388558480,2,1,VARIABLE
blk_2247786307216183697,7,1,VARIABLE
/10.251.67.4,7,1,VARIABLE
blk_-4289592006812254261,1,1,VARIABLE
blk_5989505185938770383,8,1,VARIABLE
/10.251.67.4:53429,8,1,VARIABLE
/10.251.67.4:50010,8,1,VARIABLE
10.251.121.224:50010,4,1,VARIABLE
blk_3134656542322449478,4,1,VARIABLE
blk_-8050165297538775793,-1,1,STATIC
blk_-3184700311670257792,4,1,VARIABLE
blk_5114572025256210948,1,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451,2,1,VARIABLE
blk_-8744988583359134013,2,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079,2,1,VARIABLE
blk_4225726256421431188,2,1,VARIABLE
blk_1060814796407897179,7,1,VARIABLE
/10.251.109.209,7,1,VARIABLE
blk_-1496429201748767714,4,1,VARIABLE
blk_-4684475480143348818,1,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077,2,1,VARIABLE
blk_608957629753483727,2,1,VARIABLE
blk_-7937864120968665564,1,1,VARIABLE
blk_-4427507243535536615,4,1,VARIABLE
blk_7830067201550857864,7,1,VARIABLE
/10.251.105.189,7,2,VARIABLE
blk_-2194976790278647102,7,1,VARIABLE
blk_8459274965060101250,1,1,VARIABLE
blk_1561008813520212225,7,1,VARIABLE
blk_5963655886023015963,4,1,VARIABLE
blk_2377944115560974127,8,1,VARIABLE
/10.251.75.163:55681,8,1,VARIABLE
blk_6030936529326346827,1,1,VARIABLE
blk_3322875843051058970,8,1,VARIABLE
/10.250.7.244:40195,8,1,VARIABLE
/10.250.7.244:50010,8,2,VARIABLE
blk_-7269672042149855641,1,1,VARIABLE
10.251.30.134:50010,4,2,VARIABLE
blk_-5214060566378896158,4,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523,2,1,VARIABLE
blk_-4801855948459616884,2,1,VARIABLE
blk_-4846710336436578833,7,1,VARIABLE
/10.251.203.129,7,1,VARIABLE
blk_-1522107359378428427,7,1,VARIABLE
blk_-1846853350696018836,7,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997,2,1,VARIABLE
blk_-500534246236005335,2,1,VARIABLE
blk_-1236077201457689973,7,1,VARIABLE
blk_8474920544984206742,7,1,VARIABLE
10.251.71.16:50010,4,1,VARIABLE
blk_-6464763289185102366,4,1,VARIABLE
blk_-7646004878694144580,8,1,VARIABLE
/10.251.202.181:47130,8,1,VARIABLE
blk_-41928108292416895,1,1,VARIABLE
blk_-7389979618829759505,8,1,VARIABLE
/10.251.127.47:58395,8,1,VARIABLE
/10.251.127.47:50010,8,1,VARIABLE
blk_2096030750186708493,1,1,VARIABLE
blk_-2345355483730155757,4,1,VARIABLE
blk_5834218936335592624,7,1,VARIABLE
/10.251.111.228,7,2,VARIABLE
blk_-5504500392858491441,1,1,VARIABLE
10.250.17.177:50010,4,2,VARIABLE
blk_4385764838827095986,4,1,VARIABLE
3541872,4,1,VARIABLE
blk_-3710747952520609225,1,1,VARIABLE
blk_707166530951154301,1,1,VARIABLE
blk_707166530951154301,4,1,VARIABLE
blk_2241654010576170013,1,1,VARIABLE
blk_-8475679647841427708,8,1,VARIABLE
/10.251.75.49:58661,8,1,VARIABLE
blk_-7794786562417612249,4,1,VARIABLE
blk_-2068111211565768713,1,1,VARIABLE
blk_-7238035741206373733,8,1,VARIABLE
/10.251.202.209:59561,8,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001195_0/part-01195,2,1,VARIABLE
blk_5708405953850477535,2,1,VARIABLE
blk_2253084440592362960,7,1,VARIABLE
/10.251.199.19,7,2,VARIABLE
blk_-8127580564011467092,4,1,VARIABLE
blk_-8568673600040025636,1,1,VARIABLE
blk_621685330749869453,4,1,VARIABLE
blk_8663640697928077697,4,1,VARIABLE
blk_1508705816376906895,1,1,VARIABLE
blk_-6441360440068187612,7,1,VARIABLE
blk_2128110944185709079,1,1,VARIABLE
blk_871974742726663441,1,1,VARIABLE
blk_8049943837789435742,1,1,VARIABLE
blk_-8246207776580662770,1,1,VARIABLE
blk_3406384548372443486,4,1,VARIABLE
10.251.193.175:50010,4,1,VARIABLE
blk_2460145905812664251,4,1,VARIABLE
blk_-7207514537719465756,7,1,VARIABLE
/10.251.75.143,7,1,VARIABLE
blk_5216491057643255876,8,1,VARIABLE
/10.251.105.189:55126,8,1,VARIABLE
blk_4641147544753118391,4,1,VARIABLE
blk_-85872290979354091,1,1,VARIABLE
blk_-8310554294841246175,7,1,VARIABLE
/10.251.123.132,7,2,VARIABLE
blk_-7293871043749246063,8,1,VARIABLE
/10.251.193.175:59757,8,1,VARIABLE
blk_3107521534415119817,7,1,VARIABLE
blk_7194943883245628915,7,1,VARIABLE
blk_-3816036740130815667,7,1,VARIABLE
3547785,7,1,VARIABLE
blk_-5450224419450631495,7,1,VARIABLE
blk_5881782374981838094,8,1,VARIABLE
/10.251.214.18:43091,8,1,VARIABLE
/10.251.214.18:50010,8,1,VARIABLE
blk_7078766226078740026,1,1,VARIABLE
blk_-7380871572601322244,7,1,VARIABLE
blk_3846795603907041885,8,1,VARIABLE
/10.250.10.176:47296,8,1,VARIABLE
blk_7922331746517419368,7,1,VARIABLE
blk_155320394753274773,7,1,VARIABLE
blk_-5722491454804415982,1,1,VARIABLE
blk_-3482997549732691785,7,1,VARIABLE
blk_6417614801998326532,8,1,VARIABLE
/10.251.214.67:48694,8,1,VARIABLE
blk_-1090213273274684471,7,1,VARIABLE
blk_-3738901473077208093,8,1,VARIABLE
/10.251.199.150:49679,8,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850,2,1,VARIABLE
blk_-4312777901444596370,2,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835,2,1,VARIABLE
blk_6178964531181542074,2,1,VARIABLE
blk_8550326614414622861,1,1,VARIABLE
blk_-6525012344542022819,1,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983,2,1,VARIABLE
blk_8861349372992394289,2,1,VARIABLE
blk_-1049340855430710153,1,1,VARIABLE
blk_703049809255765647,1,1,VARIABLE
blk_-7460532841070848624,8,1,VARIABLE
/10.250.15.67:55076,8,1,VARIABLE
blk_-7623732795385061487,8,1,VARIABLE
/10.251.122.65:40641,8,1,VARIABLE
/user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009,2,1,VARIABLE
blk_-7367386750462511488,2,1,VARIABLE
blk_-1237539644269634790,4,1,VARIABLE
blk_7713504868233504097,8,1,VARIABLE
/10.251.127.191:36437,8,1,VARIABLE
blk_8005746184358076390,4,1,VARIABLE
blk_955083461510572332,7,1,VARIABLE
41287838,7,1,VARIABLE
/10.251.107.242,7,1,VARIABLE
blk_283922378823540530,1,1,VARIABLE
blk_4471044334742081825,3,1,VARIABLE
10.250.15.198:50010,3,2,VARIABLE
blk_-3671953658029337449,3,1,VARIABLE
blk_-75893538967225087,3,1,VARIABLE
blk_805187982300776163,3,1,VARIABLE
10.251.73.188:50010,3,1,VARIABLE
blk_4631777956354958682,3,1,VARIABLE
blk_-7595375726951801956,3,1,VARIABLE
10.251.122.79:50010,3,1,VARIABLE
blk_-4681205519208992498,3,1,VARIABLE
blk_5702487846232575705,3,1,VARIABLE
blk_4834069779372284635,3,1,VARIABLE
blk_3735517274901501821,3,1,VARIABLE
10.250.6.4:50010,3,1,VARIABLE
blk_5018797996887008111,3,1,VARIABLE
blk_-566178736644429906,3,1,VARIABLE
blk_-8121498678081035000,3,1,VARIABLE
blk_7996616083434301906,8,1,VARIABLE
/10.251.123.195:53947,8,1,VARIABLE
blk_6888300867578983331,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6888300867578983331,0,1,VARIABLE
blk_7625391056418655045,1,1,VARIABLE
blk_-8443921001690182522,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522,0,1,VARIABLE
blk_706826531153199550,8,1,VARIABLE
/10.250.5.161:58254,8,1,VARIABLE
blk_-7446091384471755694,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694,0,1,VARIABLE
blk_-4352313989800650828,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828,0,1,VARIABLE
blk_-6292499669518281202,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-6292499669518281202,0,1,VARIABLE
blk_-4582442491366282435,1,1,VARIABLE
blk_-6750694665033046901,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_-6750694665033046901,0,1,VARIABLE
blk_-6131345369657245178,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-6131345369657245178,0,1,VARIABLE
blk_-3575718350717794894,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-3575718350717794894,0,1,VARIABLE
blk_-4380385204018751771,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771,0,1,VARIABLE
blk_-3594701313167635091,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091,0,1,VARIABLE
blk_-1693418636466747515,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_-1693418636466747515,0,1,VARIABLE
blk_5806397523737304814,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814,0,1,VARIABLE
blk_-1345585044778938153,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_-1345585044778938153,0,1,VARIABLE
blk_2489882700357182381,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_2489882700357182381,0,1,VARIABLE
blk_-1800458850981311953,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953,0,1,VARIABLE
blk_6373260430960091026,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir43/blk_6373260430960091026,0,1,VARIABLE
blk_-1278725622357466169,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169,0,1,VARIABLE
blk_4513772639980123655,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_4513772639980123655,0,1,VARIABLE
blk_1838564958520120941,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941,0,1,VARIABLE
blk_7985460426680885040,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_7985460426680885040,0,1,VARIABLE
blk_2215517976324634098,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098,0,1,VARIABLE
blk_5453150794205420798,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798,0,1,VARIABLE
10.251.194.102:50010,4,1,VARIABLE
blk_-7522572236891389139,4,1,VARIABLE
blk_6163400028286940197,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197,0,1,VARIABLE
blk_7583807825342916938,0,1,VARIABLE
