Token,Cluster,Frequence,Type
character,81,6,STATIC
codes,81,6,STATIC
must,81,6,STATIC
be,81,6,STATIC
characters,81,6,STATIC
long,81,6,STATIC
.,81,10,STATIC
'0x00bb0001,92,1,VARIABLE
'0x00bc0007,92,1,VARIABLE
Cocoa,181,5,STATIC
scripting,181,5,STATIC
error,181,5,STATIC
for,181,5,STATIC
'0x00c1000a,181,1,VARIABLE
',181,5,STATIC
:,181,5,STATIC
four,181,10,STATIC
character,181,5,STATIC
codes,181,5,STATIC
must,181,5,STATIC
be,181,5,STATIC
characters,181,5,STATIC
long,181,5,STATIC
.,181,5,STATIC
Cocoa,171,7,STATIC
scripting,171,7,STATIC
error,171,7,STATIC
for,171,7,STATIC
'0x00c40027,171,1,VARIABLE
',171,7,STATIC
:,171,7,STATIC
four,171,14,STATIC
character,171,7,STATIC
codes,171,7,STATIC
must,171,7,STATIC
be,171,7,STATIC
characters,171,7,STATIC
long,171,7,STATIC
.,171,7,STATIC
'0x00c5000c,181,1,VARIABLE
Cocoa,186,5,STATIC
scripting,186,5,STATIC
error,186,5,STATIC
for,186,5,STATIC
'0x00e80002,186,1,VARIABLE
',186,5,STATIC
four,186,10,STATIC
character,186,5,STATIC
codes,186,5,STATIC
must,186,5,STATIC
be,186,5,STATIC
characters,186,5,STATIC
long,186,5,STATIC
'0x03eb0001,136,1,VARIABLE
'0x006f0001,176,1,VARIABLE
'0x00730020,92,1,VARIABLE
'0x007c000c,92,1,VARIABLE
'0x007c0018,92,1,VARIABLE
'0x007d000e,92,1,VARIABLE
Cocoa,148,2,STATIC
scripting,148,2,STATIC
error,148,2,STATIC
'0x008b036a,148,1,VARIABLE
',148,2,STATIC
four,148,4,STATIC
character,148,2,STATIC
codes,148,2,STATIC
must,148,2,STATIC
be,148,2,STATIC
characters,148,2,STATIC
long,148,2,STATIC
'0x008b6fb5,81,1,VARIABLE
'0x008b0360,148,1,VARIABLE
Cocoa,-1,2,VARIABLE
scripting,-1,2,VARIABLE
error,-1,2,VARIABLE
'0x008bdeaa,-1,1,VARIABLE
',-1,2,VARIABLE
four,-1,4,VARIABLE
character,-1,2,VARIABLE
codes,-1,2,VARIABLE
must,-1,2,VARIABLE
be,-1,8,VARIABLE
characters,-1,2,VARIABLE
long,-1,2,VARIABLE
'0x008bdeb0,-1,1,VARIABLE
'0x01f60001,81,1,VARIABLE
'0x01f90004,39,1,VARIABLE
'0x02080000,186,1,VARIABLE
'0x02100004,186,1,VARIABLE
'0x02120000,186,1,VARIABLE
'0x02120002,186,1,VARIABLE
Cocoa,139,2,VARIABLE
scripting,139,2,VARIABLE
'0x023b0003,139,1,VARIABLE
four,139,4,STATIC
character,139,2,VARIABLE
codes,139,2,VARIABLE
must,139,2,VARIABLE
be,139,2,VARIABLE
characters,139,2,VARIABLE
long,139,2,VARIABLE
'0x023d0001,139,1,VARIABLE
Cocoa,199,4,STATIC
scripting,199,4,STATIC
error,199,4,STATIC
for,199,4,STATIC
'0x02410003,199,1,VARIABLE
',199,4,STATIC
four,199,8,STATIC
character,199,4,STATIC
codes,199,4,STATIC
must,199,4,STATIC
be,199,4,STATIC
characters,199,4,STATIC
long,199,4,STATIC
.,199,4,STATIC
'0x02420002,199,1,VARIABLE
'0x02420006,199,1,VARIABLE
'0x02470032,93,1,VARIABLE
'0x02470045,93,1,VARIABLE
'0x0247ffe9,93,1,VARIABLE
Cocoa,52,3,STATIC
scripting,52,3,STATIC
error,52,3,STATIC
for,52,3,STATIC
'0x0249002a,52,1,VARIABLE
',52,3,STATIC
four,52,6,STATIC
character,52,3,STATIC
codes,52,3,STATIC
must,52,3,STATIC
be,52,3,STATIC
characters,52,3,STATIC
long,52,3,STATIC
.,52,3,STATIC
'0x024a00b2,52,1,VARIABLE
'0x025c0009,171,1,VARIABLE
'0x0261fffd,171,1,VARIABLE
'0x02640011,171,1,VARIABLE
'0x0268000a,52,1,VARIABLE
'0x02720002,171,1,VARIABLE
'0x02740004,171,1,VARIABLE
'0x02cc0000,181,1,VARIABLE
'0x02d10001,181,1,VARIABLE
'0x02770011,39,1,VARIABLE
'0x02780026,39,1,VARIABLE
'0x027b0006,39,1,VARIABLE
'0x027e0001,171,1,VARIABLE
'0x02801000,199,1,VARIABLE
'0x02950006,128,1,VARIABLE
'0x0295001d,128,1,VARIABLE
'0x029f0014,39,1,VARIABLE
'0x029f003a,39,1,VARIABLE
'0x02a60001,81,1,VARIABLE
'0x02b60001,81,1,VARIABLE
'0x02b70006,81,1,VARIABLE
'0x02cb000d,181,1,VARIABLE
.sdef,16,1,VARIABLE
warning,16,1,VARIABLE
argument,16,1,VARIABLE
``,16,1,VARIABLE
of,16,1,VARIABLE
command,16,1,VARIABLE
'can,16,1,VARIABLE
continue,16,1,VARIABLE
previous,16,1,VARIABLE
list,16,1,VARIABLE
',16,3,STATIC
suite,16,1,VARIABLE
'Microsoft,16,1,VARIABLE
Word,16,1,VARIABLE
Suite,16,1,VARIABLE
'4023,16,1,VARIABLE
is,16,1,VARIABLE
a,16,1,VARIABLE
valid,16,1,VARIABLE
type,16,1,VARIABLE
name,16,1,VARIABLE
2019353519,170,1,VARIABLE
objc,-1,2,VARIABLE
35391,-1,1,VARIABLE
Class,-1,2,VARIABLE
TSUAtomicLRUCache,-1,1,VARIABLE
implemented,-1,2,VARIABLE
in,-1,2,VARIABLE
both,-1,2,VARIABLE
/Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork,-1,2,VARIABLE
and,-1,2,VARIABLE
/System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport,-1,2,VARIABLE
One,-1,2,VARIABLE
two,-1,2,VARIABLE
used,-1,2,VARIABLE
Which,-1,2,VARIABLE
one,-1,2,VARIABLE
undefined,-1,2,VARIABLE
Invalidating,104,1,VARIABLE
watch,104,1,VARIABLE
set,104,1,VARIABLE
35448,-1,1,VARIABLE
TSUCustomFormatData,-1,1,VARIABLE
00:03:06.178,110,1,VARIABLE
Started,110,1,VARIABLE
00:03:36.715,115,1,VARIABLE
21335,165,1,VARIABLE
5481561,165,1,VARIABLE
0.501237,165,1,VARIABLE
16,165,1,VARIABLE
0X80076ED,100,1,VARIABLE
-_continuousScroll,191,1,VARIABLE
is,191,2,VARIABLE
deprecated,191,2,VARIABLE
NSScrollWheel,191,2,VARIABLE
Please,191,2,VARIABLE
use,191,2,VARIABLE
-hasPreciseScrollingDeltas,191,1,VARIABLE
-deviceDeltaY,191,1,VARIABLE
-scrollingDeltaY,191,1,VARIABLE
00:28:42.167,141,1,VARIABLE
(,141,2,VARIABLE
Fig,141,1,VARIABLE
),141,2,VARIABLE
signalled,141,1,VARIABLE
err=-12871,141,1,VARIABLE
00:29:04.085,130,1,VARIABLE
crabsWaitForLoad,130,1,VARIABLE
0x7fbc7ac683a0,130,1,VARIABLE
Wait,130,1,VARIABLE
time,130,1,VARIABLE
out,130,1,VARIABLE
-1001,130,1,VARIABLE
(,130,1,VARIABLE
msRequestTimeout,130,1,VARIABLE
-1,130,1,VARIABLE
),130,1,VARIABLE
22710,133,1,VARIABLE
NSUnderlyingError=0x7fb7ed616c80,74,1,VARIABLE
/clls/wloc,74,4,VARIABLE
284,177,1,VARIABLE
520934130.6,177,1,VARIABLE
Failed,129,1,VARIABLE
to,129,2,VARIABLE
stop,129,1,VARIABLE
a,129,1,VARIABLE
scan,129,1,VARIABLE
-,129,3,VARIABLE
central,129,1,VARIABLE
is,129,1,VARIABLE
not,129,1,VARIABLE
powered,129,1,VARIABLE
4,129,1,VARIABLE
0x7fa82407ea00,167,1,VARIABLE
0x7fa82435f400,167,1,VARIABLE
720406.265686,160,1,VARIABLE
AirPort_Brcm43xx,160,2,VARIABLE
:powerChange,160,2,VARIABLE
System,160,2,VARIABLE
Sleep,160,2,VARIABLE
720413.304306,200,1,VARIABLE
35762,95,1,VARIABLE
RTC,157,1,VARIABLE
PowerByCalendarDate,157,1,VARIABLE
setting,157,1,VARIABLE
ignored,157,1,VARIABLE
720580.338311,160,1,VARIABLE
35773,48,1,VARIABLE
1988,74,1,VARIABLE
EC.SleepTimer,168,1,VARIABLE
SleepTimer,168,1,VARIABLE
BroadcomBluetoothHostControllerUSBTransport,-1,3,VARIABLE
--,-1,7,VARIABLE
Completed,-1,3,VARIABLE
matched,-1,3,VARIABLE
Device,-1,3,VARIABLE
0x6000,-1,1,VARIABLE
hibernate_newruntime_map,103,2,VARIABLE
0,103,4,STATIC
ms,103,2,VARIABLE
IOPolledFilePollersOpen,103,2,VARIABLE
(,103,2,VARIABLE
),103,2,VARIABLE
ml_get_interrupts_enabled,103,2,VARIABLE
hibernate_machine_init,120,2,VARIABLE
pagesDone,120,1,VARIABLE
451550,120,1,VARIABLE
sum2,120,1,VARIABLE
4886d9d9,120,1,VARIABLE
197,120,1,VARIABLE
ms,120,3,STATIC
disk,120,1,VARIABLE
(,120,1,VARIABLE
0x20000,120,1,VARIABLE
),120,1,VARIABLE
799,120,1,VARIABLE
Mb/s,120,3,STATIC
comp,120,1,VARIABLE
bytes,120,2,VARIABLE
40017920,120,1,VARIABLE
27,120,1,VARIABLE
1412,120,1,VARIABLE
crypt,120,1,VARIABLE
160550912,120,1,VARIABLE
39,120,1,VARIABLE
3904,120,1,VARIABLE
vm_compressor_fastwake_warmup,71,2,STATIC
(,71,1,VARIABLE
581519,71,1,VARIABLE
-,71,3,STATIC
591525,71,1,VARIABLE
),71,1,VARIABLE
starting,71,1,VARIABLE
IMMacNotificationCenterManager,50,2,VARIABLE
0x7ff1b2e00ba0,50,1,VARIABLE
Updating,50,2,VARIABLE
enabled,50,2,VARIABLE
YES,50,1,VARIABLE
Topics,50,2,VARIABLE
``,50,16,STATIC
'',50,16,STATIC
",",50,15,STATIC
2017-07-05,164,1,VARIABLE
10:52:15.982,164,1,VARIABLE
35861/0x700000323000,164,1,VARIABLE
cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948,164,1,VARIABLE
cup2key=7:2988503627,164,1,VARIABLE
2017-07-05,61,1,VARIABLE
10:52:16.779,61,1,VARIABLE
35863/0x7fff79824000,61,1,VARIABLE
Fetcher,61,1,VARIABLE
received,61,1,VARIABLE
a,61,1,VARIABLE
request,61,1,VARIABLE
0x100501610,61,1,VARIABLE
cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b,61,1,VARIABLE
cup2key=7:2501762722,61,1,VARIABLE
2017-07-05,37,1,VARIABLE
10:52:16.977,37,1,VARIABLE
35861/0x700000323000,37,1,VARIABLE
KSPrefetchAction,37,2,VARIABLE
performAction,37,2,VARIABLE
no,37,2,VARIABLE
updates,37,2,VARIABLE
to,37,2,VARIABLE
prefetch,37,1,VARIABLE
2017/07/05,202,1,VARIABLE
10:57:01.130,202,1,VARIABLE
1742124257,202,2,VARIABLE
IMMacNotificationCenterManager,134,3,VARIABLE
0x7fdcc9d16380,134,3,VARIABLE
observer,134,1,VARIABLE
*,134,2,VARIABLE
__CFNotification,134,1,VARIABLE
0x7fdcc9d19110,134,1,VARIABLE
{,134,1,VARIABLE
name,134,1,VARIABLE
=,134,1,VARIABLE
_NSDoNotDisturbEnabledNotification,134,1,VARIABLE
},134,1,VARIABLE
"2017-07-05_11,01,55.983179",121,2,STATIC
-AirPortBrcm4360_Logs-006.txt,121,2,STATIC
CCProfileMonitor,191,2,VARIABLE
:freeResources,191,1,VARIABLE
done,191,1,VARIABLE
CCFile,86,2,VARIABLE
:copyFile,86,2,VARIABLE
fileName,86,2,VARIABLE
is,86,2,VARIABLE
[,86,8,STATIC
"2017-07-05_11,39,39.743225",86,3,VARIABLE
],86,8,STATIC
-CCIOReporter-001.xml,86,6,STATIC
",",86,4,STATIC
source,86,2,VARIABLE
path,86,4,STATIC
/var/log/CoreCapture/,86,2,VARIABLE
<,86,4,STATIC
*,86,4,STATIC
>,86,4,STATIC
/OneStats//,86,2,VARIABLE
dest,86,2,VARIABLE
/Library/Logs/CrashReporter/CoreCapture/,86,2,VARIABLE
/,86,2,VARIABLE
"2017-07-05_11,39,38.739976",86,1,VARIABLE
=AuthFail,86,2,VARIABLE
sts:5_rsn:0/OneStats//,86,2,VARIABLE
44073,131,1,STATIC
:143,131,1,STATIC
<,3,3,STATIC
IMMacNotificationCenterManager,3,3,STATIC
0x7ff1b2d17980,3,3,STATIC
>,3,3,STATIC
NC,3,3,STATIC
Disabled,3,3,STATIC
NO,3,3,STATIC
0x7ff1b2d17980,194,1,VARIABLE
NO,194,2,VARIABLE
723587602857832,160,1,VARIABLE
tc22930,51,1,VARIABLE
en0,4,5,STATIC
:,4,15,STATIC
BSSID,4,5,STATIC
changed,4,5,STATIC
to,4,5,STATIC
88:75:56,4,3,STATIC
a0:95,4,3,STATIC
ed,4,3,STATIC
724509.898718,50,1,VARIABLE
Daemon,158,1,VARIABLE
connection,158,1,VARIABLE
invalidated,158,1,VARIABLE
!,158,1,VARIABLE
CCFile,52,4,STATIC
:captureLog,52,4,STATIC
Received,52,4,STATIC
Capture,52,4,STATIC
notice,52,4,STATIC
id,52,4,STATIC
1499288625.645942,52,1,VARIABLE
",",52,4,STATIC
reason,52,4,STATIC
=,52,4,STATIC
AuthFail,52,4,STATIC
sts:5_rsn:0,52,4,STATIC
1499288652.126295,52,1,VARIABLE
"2017-07-05_14,04,19.163834",178,3,VARIABLE
-AirPortBrcm4360_Logs-025.txt,178,3,VARIABLE
"2017-07-05_14,04,19.222771",178,1,VARIABLE
724786.252727,155,1,VARIABLE
1499288659.752738,52,1,VARIABLE
"2017-07-05_14,04,25.118445",121,2,STATIC
-AirPortBrcm4360_Logs-040.txt,121,2,STATIC
"2017-07-05_14,04,25.705173",143,3,VARIABLE
-CCIOReporter-044.xml,143,3,VARIABLE
"2017-07-05_14,04,25.777317",143,1,VARIABLE
doSaveChannels,18,2,STATIC
@,18,2,STATIC
286,18,2,STATIC
Will,18,2,STATIC
write,18,2,STATIC
/Library/Logs/CrashReporter/CoreCapture/IOReporters/,18,2,STATIC
[,18,2,STATIC
"2017-07-05_14,04,24.831957",18,1,VARIABLE
],18,2,STATIC
-,18,2,STATIC
AssocFail,18,2,STATIC
sts:5_rsn:0.xml,18,1,VARIABLE
1499288667.823332,52,1,VARIABLE
CCFile,142,5,STATIC
:,142,15,STATIC
:captureLog,142,5,STATIC
Received,142,5,STATIC
Capture,142,5,STATIC
notice,142,5,STATIC
id,142,5,STATIC
1499288667.956536,142,1,VARIABLE
",",142,5,STATIC
reason,142,5,STATIC
=,142,5,STATIC
AuthFail,142,5,STATIC
sts:5_rsn:0,142,5,STATIC
"2017-07-05_14,04,32.840703",152,3,VARIABLE
-io80211Family-056.pcapng,152,3,VARIABLE
"2017-07-05_14,04,32.969558",152,1,VARIABLE
1499288672.969558,138,1,VARIABLE
"2017-07-05_14,04,33.660387",152,3,VARIABLE
-io80211Family-063.pcapng,152,3,VARIABLE
"2017-07-05_14,04,33.736169",152,1,VARIABLE
network,56,3,VARIABLE
changed,56,3,VARIABLE
v4,56,3,VARIABLE
(,56,8,STATIC
en0+,56,3,VARIABLE
<,56,3,VARIABLE
*,56,3,VARIABLE
>,56,3,VARIABLE
),56,8,STATIC
v6,56,3,VARIABLE
en0:2607,56,3,VARIABLE
f140:6000:8,56,3,VARIABLE
c6b3:1ff,56,3,VARIABLE
fecd:467f,56,3,VARIABLE
DNS,56,3,VARIABLE
!,56,3,VARIABLE
Proxy,56,3,VARIABLE
SMB,56,3,VARIABLE
ARPT,46,2,VARIABLE
724869.297011,46,1,VARIABLE
IOPMPowerSource,46,2,VARIABLE
Information,46,2,VARIABLE
onWake,46,2,VARIABLE
",",46,8,STATIC
SleepType,46,2,VARIABLE
Normal,46,2,VARIABLE
Sleep,46,2,VARIABLE
'ExternalConnected,46,2,VARIABLE
',46,4,STATIC
No,46,2,VARIABLE
'TimeRemaining,46,2,VARIABLE
4551,46,1,VARIABLE
IOHibernatePollerOpen,111,2,STATIC
(,111,5,STATIC
0,111,3,STATIC
),111,5,STATIC
state,120,1,VARIABLE
2,120,1,VARIABLE
image,120,1,VARIABLE
pages,120,1,VARIABLE
446175,120,1,VARIABLE
sum,120,1,VARIABLE
was,120,1,VARIABLE
d4e6c0b2,120,1,VARIABLE
imageSize,120,1,VARIABLE
0x2aea6000,120,1,VARIABLE
image1Size,120,1,VARIABLE
0x215a4000,120,1,VARIABLE
conflictCount,120,1,VARIABLE
5848,120,1,VARIABLE
nextFree,120,1,VARIABLE
5887,120,1,VARIABLE
hibernate_rebuild,36,2,VARIABLE
completed,36,1,VARIABLE
-,36,5,STATIC
took,36,1,VARIABLE
10042450943433,36,1,VARIABLE
msecs,36,1,VARIABLE
AppleActuatorDevice,67,1,VARIABLE
:stop,67,2,STATIC
Entered,67,2,STATIC
AppleActuatorDevice,49,1,VARIABLE
:start,49,2,VARIABLE
Entered,49,2,VARIABLE
ARPT,93,2,VARIABLE
725147.528572,93,1,VARIABLE
AirPort_Brcm43xx,93,2,VARIABLE
:powerChange,93,2,VARIABLE
System,93,2,VARIABLE
Sleep,93,2,VARIABLE
488653,67,1,VARIABLE
bitmap_size,177,2,VARIABLE
0x7f0fc,177,2,VARIABLE
previewSize,177,2,VARIABLE
0x4028,177,2,VARIABLE
writing,177,2,VARIABLE
488299,177,1,VARIABLE
pages,177,2,VARIABLE
@,177,2,VARIABLE
0x97144,177,2,VARIABLE
725209.960568,118,1,VARIABLE
"2017-07-05_16,05,05.078442",123,2,VARIABLE
-io80211Family-008.pcapng,123,4,STATIC
725218.810934,93,1,VARIABLE
1499295963.492254,-1,1,VARIABLE
RoamFail,-1,1,VARIABLE
sts:1_rsn:1,-1,1,VARIABLE
Saw,111,2,STATIC
change,111,2,STATIC
in,111,2,STATIC
network,111,2,STATIC
reachability,111,2,STATIC
isReachable=0,111,2,STATIC
manual,82,1,VARIABLE
intervention,82,1,VARIABLE
required,82,1,VARIABLE
!,82,1,VARIABLE
DB,162,4,STATIC
Error,162,3,STATIC
1,162,3,STATIC
``,162,3,STATIC
no,162,3,STATIC
such,162,3,STATIC
table,162,3,STATIC
tb_c2cMsg_2658655094,162,2,VARIABLE
'',162,3,STATIC
2017-07-05,113,1,VARIABLE
16:18:06.450,113,1,VARIABLE
GoogleSoftwareUpdateAgent,113,3,STATIC
[,113,9,STATIC
36128/0x7000002a0000,113,1,VARIABLE
],113,9,STATIC
lvl=2,113,3,STATIC
-,113,3,STATIC
KSOutOfProcessFetcher,113,6,STATIC
beginFetchWithDelegate,113,3,STATIC
fetching,113,1,VARIABLE
from,113,3,STATIC
URL,113,3,STATIC
``,113,3,STATIC
https,113,3,STATIC
//,113,3,STATIC
/service/update2,113,3,STATIC
?,113,3,STATIC
cup2hreq=ac844e04cbb398fcef4cf81b4ffc44a3ebc863e89d19c0b5d39d02d78d26675b,113,1,VARIABLE
&,113,3,STATIC
cup2key=7:677488741,113,1,VARIABLE
'',113,3,STATIC
520989480.3,177,1,VARIABLE
1499297069.333005,142,1,VARIABLE
725996.598754,141,1,VARIABLE
725996.811165,118,1,VARIABLE
"2017-07-05_16,24,29.663045",173,1,VARIABLE
0x7fdcc9d16380,50,1,VARIABLE
NO,50,1,VARIABLE
0x7fa82502bc00,109,1,VARIABLE
0x7fa823930c00,109,1,VARIABLE
728046.456828,160,1,VARIABLE
ARPT,94,3,STATIC
728173.580097,94,1,VARIABLE
wl0,94,3,STATIC
setup_keepalive,94,3,STATIC
interval,94,3,STATIC
900,94,3,STATIC
",",94,6,STATIC
retry_interval,94,3,STATIC
30,94,3,STATIC
retry_count,94,3,STATIC
10,94,3,STATIC
728173.580149,50,1,VARIABLE
36227,95,1,VARIABLE
17:22:36.133,99,1,VARIABLE
setting,114,2,VARIABLE
hostname,114,2,VARIABLE
to,114,2,VARIABLE
``,114,2,VARIABLE
*,114,3,STATIC
'',114,2,VARIABLE
NSUnderlyingError=0x7fe13530fc60,166,1,VARIABLE
00,4,1,VARIABLE
a2,4,1,VARIABLE
ee:1a:71:8c,4,1,VARIABLE
arp_client_transmit,131,1,STATIC
(,131,2,STATIC
en0,131,1,STATIC
),131,2,STATIC
",",131,1,STATIC
-,153,8,STATIC
NETClientConnection,153,4,STATIC
evaluateCrazyIvan46,153,4,STATIC
CI46,153,4,STATIC
Perform,153,4,STATIC
CrazyIvan46,153,4,STATIC
!,153,4,STATIC
QQ.10018,153,4,STATIC
tc23407,153,1,VARIABLE
:80,153,4,STATIC
tcp_connection_handle_connect_conditions_bad,9,5,STATIC
23411,9,1,VARIABLE
failed,9,5,STATIC
3,9,5,STATIC
-,9,5,STATIC
No,9,5,STATIC
route,9,5,STATIC
0705/190016,194,1,VARIABLE
[,36,4,STATIC
NETClientConnection,36,4,STATIC
effectiveBundleID,36,4,STATIC
],36,4,STATIC
using,36,4,STATIC
process,36,4,STATIC
name,36,4,STATIC
CalendarAgent,36,4,STATIC
as,36,4,STATIC
bundle,36,8,STATIC
ID,36,8,STATIC
this,36,4,STATIC
is,36,4,STATIC
expected,36,4,STATIC
daemons,36,4,STATIC
without,36,4,STATIC
CCFile,120,2,VARIABLE
:captureLogRun,120,2,VARIABLE
Skipping,120,2,VARIABLE
current,120,2,VARIABLE
file,120,4,STATIC
Dir,120,2,VARIABLE
[,120,4,STATIC
"2017-07-05_19,00,43.154864",120,2,VARIABLE
],120,4,STATIC
-CCIOReporter-007.xml,120,4,STATIC
Current,120,2,VARIABLE
File,120,2,VARIABLE
728563.210777,78,1,VARIABLE
3174,78,1,VARIABLE
728620.515604,90,1,VARIABLE
36325,48,1,VARIABLE
could,104,2,STATIC
discard,104,3,STATIC
act,104,3,STATIC
242131,104,1,VARIABLE
inact,104,3,STATIC
107014,104,1,VARIABLE
purgeable,104,3,STATIC
254830,104,1,VARIABLE
spec,104,3,STATIC
128285,104,1,VARIABLE
cleaned,104,3,STATIC
booter,74,1,VARIABLE
start,74,1,VARIABLE
at,74,1,VARIABLE
1251,74,1,VARIABLE
smc,74,1,VARIABLE
[,74,1,VARIABLE
18,74,1,VARIABLE
],74,1,VARIABLE
total,74,1,VARIABLE
367,74,1,VARIABLE
dsply,74,1,VARIABLE
tramp,74,1,VARIABLE
1080,74,1,VARIABLE
hostControllerOnline,19,1,STATIC
-,19,1,STATIC
Number,19,1,STATIC
of,19,2,STATIC
Paired,19,2,STATIC
devices,19,2,STATIC
=,19,2,STATIC
1,19,1,STATIC
",",19,1,STATIC
List,19,1,STATIC
(,19,1,STATIC
``,19,1,STATIC
84-41-67-32-db-e1,19,1,STATIC
'',19,1,STATIC
),19,1,STATIC
36332,95,1,VARIABLE
when=2017-07-06,99,1,VARIABLE
03:44:24,99,1,VARIABLE
1401204,187,1,VARIABLE
544128,187,1,VARIABLE
416065,187,1,VARIABLE
25,187,1,VARIABLE
266324,187,1,VARIABLE
74490,104,1,VARIABLE
9782,104,1,VARIABLE
34145,104,1,VARIABLE
56242,104,1,VARIABLE
485676,177,1,VARIABLE
BroadcomBluetoothHostController,-1,1,VARIABLE
SetupController,-1,1,VARIABLE
Delay,-1,1,VARIABLE
HCI,-1,1,VARIABLE
Reset,-1,1,VARIABLE
by,-1,1,VARIABLE
300ms,-1,1,VARIABLE
2019353593,105,1,STATIC
stop,127,2,STATIC
*,156,16,STATIC
IOBluetoothHostControllerUSBTransport,156,2,VARIABLE
start,156,2,VARIABLE
--,156,6,VARIABLE
completed,156,2,VARIABLE
result,156,2,VARIABLE
=,156,2,VARIABLE
TRUE,156,2,VARIABLE
0xb000,156,1,VARIABLE
AppleActuatorDeviceUserClient,49,1,VARIABLE
729188.852474,118,1,VARIABLE
299,119,1,VARIABLE
521006902.2,119,1,VARIABLE
2017-07-06,178,1,VARIABLE
00:30:37.064,178,1,VARIABLE
36439/0x7fff79824000,178,1,VARIABLE
Fetcher,178,1,VARIABLE
exiting,178,1,VARIABLE
2017-07-06,37,2,VARIABLE
00:30:37.071,37,1,VARIABLE
36436/0x7000002a0000,37,1,VARIABLE
0706/011106,194,1,VARIABLE
01:11:06.715,41,1,VARIABLE
Google,177,1,VARIABLE
Chrome,177,1,VARIABLE
He,177,1,VARIABLE
[,177,1,VARIABLE
36456,177,1,VARIABLE
],177,1,VARIABLE
triggered,177,1,VARIABLE
unnest,177,1,VARIABLE
of,177,2,VARIABLE
range,177,1,VARIABLE
0x7fff93c00000-,177,1,VARIABLE
>,177,1,VARIABLE
0x7fff93e00000,177,1,VARIABLE
DYLD,177,1,VARIABLE
shared,177,1,VARIABLE
region,177,1,VARIABLE
in,177,1,VARIABLE
VM,177,1,VARIABLE
map,177,1,VARIABLE
0x77c9114550458e7b,177,1,VARIABLE
.,177,2,VARIABLE
While,177,1,VARIABLE
not,177,1,VARIABLE
abnormal,177,1,VARIABLE
for,177,1,VARIABLE
debuggers,177,1,VARIABLE
this,177,1,VARIABLE
increases,177,1,VARIABLE
system,177,1,VARIABLE
memory,177,1,VARIABLE
footprint,177,1,VARIABLE
until,177,1,VARIABLE
the,177,1,VARIABLE
target,177,1,VARIABLE
exits,177,1,VARIABLE
36461,95,2,STATIC
19622,122,1,VARIABLE
23645,9,1,VARIABLE
when=2017-07-06,156,2,VARIABLE
09:32:10,156,1,VARIABLE
36491,95,1,VARIABLE
107794,56,1,VARIABLE
10088,56,1,VARIABLE
460,56,1,VARIABLE
58021,56,1,VARIABLE
572831,56,1,VARIABLE
tc23677,153,1,VARIABLE
(,67,1,VARIABLE
preflight,67,1,VARIABLE
1,67,1,VARIABLE
),67,1,VARIABLE
start,67,1,VARIABLE
time,67,1,VARIABLE
603,67,1,VARIABLE
ms,67,1,VARIABLE
IOPolledFilePollersOpen,111,1,STATIC
ms,111,1,STATIC
23701,9,1,VARIABLE
hibernate_teardown,46,1,VARIABLE
completed,46,1,VARIABLE
-,46,1,VARIABLE
discarded,46,1,VARIABLE
93932,46,1,VARIABLE
AppleActuatorDeviceUserClient,67,1,VARIABLE
1418325,187,1,VARIABLE
548641,187,1,VARIABLE
438090,187,1,VARIABLE
2,187,1,VARIABLE
12,187,1,VARIABLE
30,187,1,VARIABLE
254881,187,1,VARIABLE
/var/vm/sleepimage,182,1,VARIABLE
1073741824,182,1,VARIABLE
3,182,1,VARIABLE
IOBluetoothHostController,201,1,VARIABLE
:,201,2,VARIABLE
:setConfigState,201,1,VARIABLE
:start,135,1,VARIABLE
Code=-1009,-1,2,VARIABLE
Internet,-1,4,VARIABLE
connection,-1,4,VARIABLE
appears,-1,4,VARIABLE
offline,-1,4,VARIABLE
NSUnderlyingError=0x7f8de0c0dc70,-1,1,VARIABLE
_kCFStreamErrorCodeKey=8,-1,2,VARIABLE
_kCFStreamErrorDomainKey=12,-1,2,VARIABLE
Unable,195,2,STATIC
start,195,2,STATIC
NetBIOS,195,2,STATIC
service,195,2,STATIC
"2017-07-06_08,33,08.335034",173,1,VARIABLE
Got,108,1,VARIABLE
an,108,1,VARIABLE
XPC,108,1,VARIABLE
error,108,1,VARIABLE
Connection,108,1,VARIABLE
invalid,108,1,VARIABLE
NETWORK,-1,2,VARIABLE
requery,-1,2,VARIABLE
302,-1,2,VARIABLE
items,-1,2,VARIABLE
fQueryRetries,-1,2,VARIABLE
fLastRetryTimestamp,-1,2,VARIABLE
521048292.6,-1,1,VARIABLE
291,119,2,VARIABLE
521048893.3,119,1,VARIABLE
-,134,1,VARIABLE
SFLListManager,134,1,VARIABLE
(,134,1,VARIABLE
ServiceReplyProtocol,134,1,VARIABLE
),134,1,VARIABLE
notifyChanges,134,1,VARIABLE
toListWithIdentifier,134,1,VARIABLE
Notified,134,1,VARIABLE
of,134,1,VARIABLE
item,134,1,VARIABLE
changes,134,1,VARIABLE
to,134,1,VARIABLE
list,134,1,VARIABLE
with,134,1,VARIABLE
identifier,134,1,VARIABLE
