Token,Cluster,Frequence,Type
blk_6491424745418112176,183,1,VARIABLE
src,183,3,VARIABLE
/,183,6,STATIC
dest,183,3,VARIABLE
BLOCK,193,4,STATIC
NameSystem.allocateBlock,193,4,STATIC
:,193,4,STATIC
/user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115,193,1,VARIABLE
.,193,4,STATIC
blk_-17685631368401548,193,1,VARIABLE
BLOCK,32,5,VARIABLE
NameSystem.allocateBlock,32,3,VARIABLE
:,32,7,STATIC
/user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176,32,1,VARIABLE
.,32,3,VARIABLE
blk_8924207394547472950,32,1,VARIABLE
blk_-4526931594457272384,104,1,VARIABLE
blk_5390763359901143305,110,1,VARIABLE
blk_-11867600358649678,207,1,VARIABLE
blk_2430417102497887445,84,1,VARIABLE
blk_-747046374856916711,174,1,VARIABLE
blk_5062112794659861146,192,1,VARIABLE
blk_-116589515245909549,207,1,VARIABLE
PacketResponder,180,3,STATIC
1,180,3,STATIC
for,180,3,STATIC
blk_4628975089896927394,180,1,VARIABLE
terminating,180,3,STATIC
blk_-764747190320632607,187,1,VARIABLE
blk_-8015797075596093783,57,1,VARIABLE
blk_-1675768179383804109,123,1,VARIABLE
blk_1155029843511109085,154,1,VARIABLE
blk_9060964400089016309,63,1,VARIABLE
blk_-1417908110808566576,174,1,VARIABLE
blk_-7483426835701512490,129,1,VARIABLE
blk_-3752135158991310104,133,1,VARIABLE
blk_-8649503431827393598,140,1,VARIABLE
blk_-6883339133893273874,94,1,VARIABLE
blk_3695169334833427187,197,1,VARIABLE
blk_6055109613223910610,168,1,VARIABLE
blk_-1868325377308234190,207,1,VARIABLE
BLOCK,184,4,STATIC
*,184,8,STATIC
NameSystem.addStoredBlock,184,4,STATIC
:,184,8,STATIC
blockMap,184,4,STATIC
updated,184,4,STATIC
<,184,4,STATIC
>,184,4,STATIC
is,184,4,STATIC
added,184,4,STATIC
to,184,4,STATIC
blk_-6338549285508312302,184,1,VARIABLE
size,184,4,STATIC
3530010,184,1,VARIABLE
blk_-900758580041645081,184,1,VARIABLE
3543900,184,1,VARIABLE
blk_1756478622414930264,76,1,VARIABLE
blk_-6555060221133060529,22,1,VARIABLE
blk_9076677650086747187,12,1,VARIABLE
blk_-4165562468976768862,15,1,VARIABLE
blk_-3295982945091621137,181,1,VARIABLE
blk_-7637577152926063076,162,1,VARIABLE
blk_3181161977343808286,30,1,VARIABLE
blk_6807535563873595117,99,1,VARIABLE
blk_7513976340045981966,-1,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061,193,1,VARIABLE
blk_-749176535135404637,193,1,VARIABLE
blk_-7909610753867924116,119,1,VARIABLE
Received,210,3,STATIC
blk_-7247291679155656679,210,1,VARIABLE
of,210,3,STATIC
size,210,3,STATIC
67108864,210,3,STATIC
from,210,3,STATIC
/,210,3,STATIC
<,210,3,STATIC
*,210,3,STATIC
>,210,3,STATIC
blk_-6369730481066968769,-1,1,VARIABLE
blk_7780461223860192433,20,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281,32,1,VARIABLE
blk_2084123600915946046,32,1,VARIABLE
blk_92273823183917102,101,1,VARIABLE
blk_-1141332313413855099,95,1,VARIABLE
Receiving,166,3,VARIABLE
blk_3016571528120363023,166,1,VARIABLE
src,166,3,VARIABLE
:,166,6,STATIC
/,166,6,STATIC
<,166,6,STATIC
*,166,6,STATIC
>,166,6,STATIC
dest,166,3,VARIABLE
blk_-7678242108759603056,187,1,VARIABLE
blk_-7526023914950151999,134,1,VARIABLE
blk_-6380328072112550668,4,1,VARIABLE
blk_3222673463853349950,102,1,VARIABLE
blk_-3183355402229300197,115,1,VARIABLE
blk_-5963475042722370536,177,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398,193,1,VARIABLE
blk_-7527506469734664572,193,1,VARIABLE
blk_9072486569292195232,39,1,VARIABLE
blk_-4455205822455130625,-1,1,VARIABLE
blk_3777399812922072863,196,1,VARIABLE
blk_-4633546693082073737,146,1,VARIABLE
blk_6799391641508508235,204,1,VARIABLE
blk_1002945451269828722,3,1,VARIABLE
blk_566413670355737377,207,1,VARIABLE
blk_2819581679409796253,46,1,VARIABLE
blk_1512923509505250283,63,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611,32,1,VARIABLE
blk_285336326661214154,32,1,VARIABLE
blk_5955377624764578810,151,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574,193,1,VARIABLE
blk_-7458279618877678162,193,1,VARIABLE
blk_5018765878120211503,197,1,VARIABLE
blk_313888672758374538,97,1,VARIABLE
blk_3764801892187716497,29,1,VARIABLE
blk_-3491385689517593364,101,1,VARIABLE
blk_-2243784245784480521,39,1,VARIABLE
blk_-4052810234606327693,174,1,VARIABLE
blk_-6695620358347030339,44,1,VARIABLE
blk_-5102453487463005287,131,1,VARIABLE
Receiving,129,3,VARIABLE
blk_7924393760966842810,129,1,VARIABLE
src,129,3,VARIABLE
/,129,6,VARIABLE
dest,129,3,VARIABLE
blk_5915244038969911075,185,1,VARIABLE
blk_3243316191092266549,102,1,VARIABLE
blk_8229768485681546149,42,1,VARIABLE
blk_3206064173813164493,-1,1,VARIABLE
blk_-1957299792594627113,139,1,VARIABLE
blk_-1690784932539647416,120,1,VARIABLE
blk_6745520736924802462,195,1,VARIABLE
BLOCK,157,6,STATIC
*,157,12,STATIC
NameSystem.delete,157,6,STATIC
:,157,6,STATIC
blk_-1525964299678787959,157,1,VARIABLE
is,157,6,STATIC
added,157,6,STATIC
to,157,6,STATIC
invalidSet,157,6,STATIC
of,157,6,STATIC
<,157,6,STATIC
>,157,6,STATIC
blk_7045475543362904558,183,1,VARIABLE
blk_-6802124772693111025,26,1,VARIABLE
blk_-5205950257901523262,212,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262,212,1,VARIABLE
blk_-1649239999940418046,37,1,VARIABLE
blk_6880728743505526406,123,1,VARIABLE
blk_5256716488526744434,107,1,VARIABLE
blk_6928449948805597176,63,1,VARIABLE
blk_2529569087635823495,166,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222,70,1,VARIABLE
blk_3764836840384130740,70,1,VARIABLE
blk_3020717811556957482,30,1,VARIABLE
blk_-577659324269246113,192,1,VARIABLE
blk_6137960563260046065,168,1,VARIABLE
blk_-6909400912794057067,121,1,VARIABLE
blk_8249475180346179102,43,1,VARIABLE
blk_-5045144756510626150,192,1,VARIABLE
blk_752365829198406123,177,1,VARIABLE
blk_5663417083925711869,169,1,VARIABLE
blk_-2014243777892518956,115,1,VARIABLE
blk_-8123824094195108685,59,1,VARIABLE
blk_2080318574920472813,20,1,VARIABLE
blk_-290874442865281380,213,1,VARIABLE
28497700,213,1,VARIABLE
blk_5953577136151423920,151,1,VARIABLE
blk_-2780312306380730204,181,1,VARIABLE
blk_-633826175832239328,94,1,VARIABLE
blk_-6540455811923725840,22,1,VARIABLE
blk_6308888821787547357,159,1,VARIABLE
blk_4638603954320058978,180,1,VARIABLE
blk_-4651707530079874243,90,1,VARIABLE
blk_5115892145206906855,65,1,VARIABLE
blk_-2421414377433740760,181,1,VARIABLE
blk_-420564586555502239,192,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881,70,1,VARIABLE
blk_-3091906986951252347,70,1,VARIABLE
blk_-4068751061953213467,14,1,VARIABLE
blk_-3025440686907267472,129,1,VARIABLE
blk_-420818767915591010,71,1,VARIABLE
2,46,4,STATIC
blk_8422946850755720617,46,1,VARIABLE
blk_-5646228903161999640,106,1,VARIABLE
blk_-7024895786822269814,129,1,VARIABLE
blk_-4430291708660291878,129,1,VARIABLE
blk_-6250368566161066085,140,1,VARIABLE
blk_-6213380972217661202,74,1,VARIABLE
blk_3813891701916249413,25,1,VARIABLE
blk_903961454948542202,165,1,VARIABLE
blk_3954386352306480748,115,1,VARIABLE
blk_4812792845864526586,110,1,VARIABLE
blk_5570475465835003801,203,1,VARIABLE
blk_-9190864897806028230,2,1,VARIABLE
blk_-4342304152206614489,159,1,VARIABLE
PacketResponder,142,2,STATIC
0,142,2,STATIC
for,142,2,STATIC
blk_-190773840747023361,142,1,VARIABLE
terminating,142,2,STATIC
blk_-5580048401594934039,162,1,VARIABLE
blk_6640583412927022083,108,1,VARIABLE
blk_-1332315107905285608,173,1,VARIABLE
blk_3550669278239526374,59,1,VARIABLE
PacketResponder,82,2,VARIABLE
0,82,2,VARIABLE
for,82,2,VARIABLE
blk_4873550540813847659,82,1,VARIABLE
terminating,82,2,VARIABLE
blk_-1133573997287815203,207,1,VARIABLE
blk_2740792916077430444,84,1,VARIABLE
28482383,84,1,VARIABLE
blk_2851869865185325732,81,1,VARIABLE
blk_-1842096107468319932,129,1,VARIABLE
blk_-8965508153794244104,213,1,VARIABLE
28494398,213,1,VARIABLE
blk_1074754942323612586,99,1,VARIABLE
blk_-7727864185516010230,187,1,VARIABLE
blk_-4779205255695723216,14,1,VARIABLE
blk_2261089810991980611,81,1,VARIABLE
blk_5335498635665743905,24,1,VARIABLE
blk_-5144503768267321004,208,1,VARIABLE
blk_1927336911952959118,196,1,VARIABLE
blk_-2332150303475653460,67,1,VARIABLE
blk_2111886617384066018,12,1,VARIABLE
Receiving,82,4,VARIABLE
blk_-2506231977021079951,82,1,VARIABLE
src,82,4,VARIABLE
:,82,8,STATIC
dest,82,4,VARIABLE
blk_4330492872922862223,53,1,VARIABLE
blk_6918427074195439966,169,1,VARIABLE
blk_4284688617983009262,178,1,VARIABLE
blk_5813361416484537967,76,1,VARIABLE
blk_-2313277713021896570,13,1,VARIABLE
PacketResponder,45,3,VARIABLE
0,45,3,VARIABLE
for,45,3,VARIABLE
blk_-7778922135767840250,45,1,VARIABLE
terminating,45,3,VARIABLE
blk_-7350482598011027441,188,1,VARIABLE
blk_-3607860197409267245,105,1,VARIABLE
28503188,105,1,VARIABLE
blk_4178945095089206682,103,1,VARIABLE
blk_-3363550789841756902,44,1,VARIABLE
blk_345577139488306634,21,1,VARIABLE
blk_4577632468651859430,175,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716,70,1,VARIABLE
blk_-2051219911597308805,70,1,VARIABLE
blk_-2680500627064966252,179,1,VARIABLE
blk_-9092685890953655332,134,1,VARIABLE
blk_-4473020641607592551,104,1,VARIABLE
blk_-524128780228307052,163,1,VARIABLE
blk_4443043493758564822,8,1,VARIABLE
blk_5118390778403008591,14,1,VARIABLE
blk_2737505352081488746,97,1,VARIABLE
blk_-9013487557842539661,213,1,VARIABLE
28485342,213,1,VARIABLE
blk_-8638442557570632582,109,1,VARIABLE
blk_111759050707136656,161,1,VARIABLE
blk_2259206517962925438,36,1,VARIABLE
blk_-3854777877236596649,97,1,VARIABLE
blk_-4265150363959543078,50,1,VARIABLE
blk_3729730843466061623,5,1,VARIABLE
blk_3876184938151091897,54,1,VARIABLE
blk_-1227720343537039835,158,1,VARIABLE
blk_-6921441628286995043,48,1,VARIABLE
blk_3539852484771802299,54,1,VARIABLE
blk_2341651676737321162,141,1,VARIABLE
blk_-765820154946060546,51,1,VARIABLE
blk_-2492400942012223395,156,1,VARIABLE
blk_-8351015090014570293,157,1,VARIABLE
blk_-328970571549408286,-1,1,VARIABLE
blk_-8130925109202184099,157,1,VARIABLE
blk_-3242342105286997235,156,1,VARIABLE
blk_2468407162668753567,36,1,VARIABLE
blk_7841365850685201915,40,1,VARIABLE
blk_-6160667975382232149,57,1,VARIABLE
blk_2426255659473300323,23,1,VARIABLE
blk_5203504995927133832,36,1,VARIABLE
blk_815809455641029563,23,1,VARIABLE
blk_6413710007211667486,123,1,VARIABLE
blk_-2907776069874917892,144,1,VARIABLE
blk_-5802915611610989626,26,1,VARIABLE
blk_-7668075074035173978,51,1,VARIABLE
blk_-1573544581830458089,156,1,VARIABLE
blk_-1180596628202464893,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,168,1,VARIABLE
blk_1407935810673971357,30,1,VARIABLE
blk_-8167717961644709843,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,214,1,VARIABLE
blk_-7464161062429228045,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,160,1,VARIABLE
blk_-5934436507161953485,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,24,1,VARIABLE
blk_-3922743468150895472,2,1,VARIABLE
blk_-7832937837605180330,86,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,86,1,VARIABLE
blk_-8547071368131084410,5,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,5,1,VARIABLE
blk_-5429042599096020592,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,73,1,VARIABLE
blk_-6350492516478706425,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,191,1,VARIABLE
blk_-6053005391233809507,40,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,40,1,VARIABLE
blk_-1522998827901549925,124,1,VARIABLE
blk_-4311652947826112510,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,31,1,VARIABLE
blk_-1754204887541031211,188,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,188,1,VARIABLE
blk_-4165176068096983220,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,19,1,VARIABLE
blk_4863571548336254624,56,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,56,1,VARIABLE
blk_-4844505495441326897,191,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,191,1,VARIABLE
blk_-7513928662244669476,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,168,1,VARIABLE
blk_-5014786445735476734,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,160,1,VARIABLE
Deleting,91,3,STATIC
block,91,6,STATIC
blk_-1046472716157313227,91,1,VARIABLE
file,91,3,STATIC
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,91,1,VARIABLE
blk_-1281276222788579863,45,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,45,1,VARIABLE
blk_449049393237281194,42,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,42,1,VARIABLE
blk_352185875883785141,148,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141,148,1,VARIABLE
blk_-2890295200276774269,160,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269,160,1,VARIABLE
blk_1379455396847512711,60,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_1379455396847512711,60,1,VARIABLE
blk_2180875151184358991,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991,147,1,VARIABLE
blk_-8879979113392880065,4,1,VARIABLE
blk_1553688227908800900,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900,106,1,VARIABLE
Deleting,167,2,VARIABLE
blk_6138894560185644209,167,1,VARIABLE
file,167,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209,167,1,VARIABLE
blk_-1368324087589035770,214,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-1368324087589035770,214,1,VARIABLE
blk_3274968259628929519,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519,31,1,VARIABLE
blk_5736622945587812309,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309,31,1,VARIABLE
blk_9142114171015520823,66,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823,66,1,VARIABLE
blk_8556592730481313831,60,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8556592730481313831,60,1,VARIABLE
blk_6147898566868510104,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104,7,1,VARIABLE
blk_-4334868513923498900,104,1,VARIABLE
blk_9081834782322008396,86,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396,86,1,VARIABLE
blk_8962411947457130719,159,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719,159,1,VARIABLE
blk_2312679955495839894,143,1,VARIABLE
blk_7434237665308221519,67,1,VARIABLE
blk_2380775154966815858,97,1,VARIABLE
blk_3777389444004341563,196,1,VARIABLE
blk_-4578850505370039622,11,1,VARIABLE
blk_4893049344332234616,110,1,VARIABLE
blk_9131004320470011870,101,1,VARIABLE
NameSystem.allocateBlock,36,2,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040,36,1,VARIABLE
.,36,2,VARIABLE
blk_1253515519191706153,36,1,VARIABLE
blk_-9056748866943837167,199,1,VARIABLE
blk_-8298519990603402919,161,1,VARIABLE
blk_-337972286882621518,118,1,VARIABLE
blk_-4411589101766563890,93,1,VARIABLE
blk_-8838632285969241889,15,1,VARIABLE
blk_-8225435781013159573,44,1,VARIABLE
blk_-7985144765168396303,119,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541,36,1,VARIABLE
blk_-6841570414687342011,36,1,VARIABLE
blk_3924177422736829493,-1,1,VARIABLE
blk_9074726164158535746,12,1,VARIABLE
blk_-5773244829531118765,41,1,VARIABLE
Received,94,2,VARIABLE
blk_-4411589101766563890,94,1,VARIABLE
of,94,2,VARIABLE
size,94,2,VARIABLE
67108864,94,2,VARIABLE
blk_-8923923031063738809,121,1,VARIABLE
blk_-8703611999267892995,206,1,VARIABLE
NameSystem.addStoredBlock,23,2,VARIABLE
blockMap,23,2,VARIABLE
updated,23,2,VARIABLE
blk_-5352085087037370841,23,1,VARIABLE
size,23,2,VARIABLE
67108864,23,2,VARIABLE
blk_1411218759880637753,186,1,VARIABLE
blk_-2268450354164990110,44,1,VARIABLE
blk_-3622135859810774312,145,1,VARIABLE
blk_-2667669005094349452,172,1,VARIABLE
blk_-2935178173527646581,73,1,VARIABLE
blk_5781791720343455145,76,1,VARIABLE
Received,16,3,VARIABLE
blk_49420377461855719,16,1,VARIABLE
of,16,3,VARIABLE
size,16,3,VARIABLE
67108864,16,3,VARIABLE
from,16,3,VARIABLE
blk_-805262942087665153,20,1,VARIABLE
blk_8323519561483823145,202,1,VARIABLE
blk_2208589726473895860,20,1,VARIABLE
blk_-6618090096819679591,172,1,VARIABLE
blk_-3253005280055520211,102,1,VARIABLE
blk_-6832799704680039005,201,1,VARIABLE
blk_4777657900314457675,175,1,VARIABLE
3546628,175,1,VARIABLE
Received,35,2,VARIABLE
blk_-6464892000340112134,35,1,VARIABLE
of,35,2,VARIABLE
from,35,2,VARIABLE
/,35,2,VARIABLE
blk_-8435779070374485499,44,1,VARIABLE
blk_8993862241777591326,17,1,VARIABLE
blk_8452214765874767801,201,1,VARIABLE
blk_-2281067667503210140,42,1,VARIABLE
blk_-4424971182856566289,14,1,VARIABLE
blk_2040222317555585426,81,1,VARIABLE
blk_-663653551898848389,172,1,VARIABLE
blk_-5836693155656083066,106,1,VARIABLE
blk_-7228803354694123939,-1,1,VARIABLE
blk_2953550760670423417,170,1,VARIABLE
blk_5348548743130215090,-1,1,VARIABLE
blk_7413830214932763926,186,1,VARIABLE
blk_6329639726609402522,39,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408,-1,1,VARIABLE
blk_6601059760261449131,-1,1,VARIABLE
blk_-5439682406172672049,140,1,VARIABLE
blk_-7492294065771709299,98,1,VARIABLE
blk_1526403491950199810,61,1,VARIABLE
3534443,61,1,VARIABLE
blk_8902425017314766082,25,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730,-1,1,VARIABLE
blk_6400082566804273401,-1,1,VARIABLE
blk_6400082566804273401,11,1,VARIABLE
blk_4989329877491629543,16,1,VARIABLE
blk_-6608350831463251448,187,1,VARIABLE
blk_-5580322334454533924,107,1,VARIABLE
blk_7500282100357271699,111,1,VARIABLE
blk_8087142318511408355,82,1,VARIABLE
blk_-997605125898553536,58,1,VARIABLE
blk_-4510259260131940043,184,1,VARIABLE
3552141,184,1,VARIABLE
blk_2270593866672608129,88,1,VARIABLE
blk_6685663454079607598,39,1,VARIABLE
10157271,39,1,VARIABLE
blk_-4347054230277727863,159,1,VARIABLE
blk_-1067234447809438340,194,1,VARIABLE
blk_-1096621677333075077,131,1,VARIABLE
blk_-8657800226489501791,184,1,VARIABLE
3550839,184,1,VARIABLE
blk_2151150262081352617,42,1,VARIABLE
blk_3280859030919654043,36,1,VARIABLE
blk_-6811828069408410657,94,1,VARIABLE
blk_4967370797322420259,16,1,VARIABLE
NameSystem.addStoredBlock,32,2,VARIABLE
blockMap,32,2,VARIABLE
updated,32,2,VARIABLE
is,32,2,VARIABLE
added,32,2,VARIABLE
blk_-719178972315562824,32,1,VARIABLE
size,32,2,VARIABLE
67108864,32,2,VARIABLE
blk_9093176996492793041,62,1,VARIABLE
PacketResponder,91,3,STATIC
1,91,3,STATIC
for,91,3,STATIC
blk_-7200400342436668240,91,1,VARIABLE
terminating,91,3,STATIC
blk_7213990003235926706,49,1,VARIABLE
blk_-2125743956855238111,111,1,VARIABLE
blk_-4875138366845786590,90,1,VARIABLE
blk_2508619583759354778,81,1,VARIABLE
blk_6095704128062577668,58,1,VARIABLE
28484260,58,1,VARIABLE
blk_6123232805286187512,100,1,VARIABLE
blk_6413965758113058023,183,1,VARIABLE
blk_7275457888263057111,9,1,VARIABLE
blk_6818232325322327288,111,1,VARIABLE
blk_-5954527587435406374,40,1,VARIABLE
blk_-4358842839092719327,160,1,VARIABLE
blk_1489031087420498797,186,1,VARIABLE
blk_-615578808743808725,100,1,VARIABLE
Received,99,3,VARIABLE
blk_4588471931728384541,99,1,VARIABLE
of,99,3,VARIABLE
size,99,3,VARIABLE
67108864,99,2,VARIABLE
from,99,3,VARIABLE
BLOCK,205,9,STATIC
*,205,9,STATIC
NameSystem.allocateBlock,205,9,STATIC
:,205,9,STATIC
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192,205,1,VARIABLE
.,205,9,STATIC
blk_7720864196601815614,205,1,VARIABLE
blk_-9098645110390099509,-1,1,VARIABLE
blk_1129715194117079802,43,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900,205,1,VARIABLE
blk_6690143611140381289,205,1,VARIABLE
blk_7463248820468902190,84,1,VARIABLE
blk_3961831045048378097,-1,1,VARIABLE
blk_-6220821375880228145,139,1,VARIABLE
blk_-4405302133414008227,173,1,VARIABLE
blk_8854625173826438305,42,1,VARIABLE
blk_8699194381234371727,30,1,VARIABLE
blk_-8389657728641837382,44,1,VARIABLE
blk_-5145508449157510071,208,1,VARIABLE
blk_6675543598756975559,108,1,VARIABLE
blk_-8364400144313355814,109,1,VARIABLE
blk_6108023147232847992,94,1,VARIABLE
blk_-1932467763723526131,111,1,VARIABLE
blk_-8834022217832819265,15,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314,205,1,VARIABLE
blk_5872617224009342667,205,1,VARIABLE
blk_4877808040461609832,82,1,VARIABLE
blk_3049351456771045311,127,1,VARIABLE
blk_1247599917761164561,17,1,VARIABLE
blk_2616961363639592748,88,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529,205,1,VARIABLE
blk_-826920518336899809,205,1,VARIABLE
blk_-3436382429367583573,118,1,VARIABLE
blk_2824047463816148563,97,1,VARIABLE
blk_-9211699406261033878,58,1,VARIABLE
blk_-5961895238114806886,122,1,VARIABLE
28508403,122,1,VARIABLE
blk_-2654726224018724510,122,1,VARIABLE
blk_-3955287039966096707,29,1,VARIABLE
blk_-1379379987510648393,174,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001726_0/part-01726,205,1,VARIABLE
blk_1858805942071850133,205,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001554_0/part-01554,205,1,VARIABLE
blk_5183831565578080242,205,1,VARIABLE
blk_3248835454898465560,30,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001709_0/part-01709,205,2,VARIABLE
blk_3776895047834644694,205,1,VARIABLE
blk_8521306385156958668,143,1,VARIABLE
blk_1606295458729964667,166,1,VARIABLE
blk_-7282356322111075290,113,1,VARIABLE
blk_-5330522460969948971,23,1,VARIABLE
blk_1077394056781488,165,1,VARIABLE
blk_6054235487623373096,205,1,VARIABLE
blk_-7256345477493725857,100,1,VARIABLE
blk_3480684347183600958,10,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001635_0/part-01635,205,1,VARIABLE
blk_9034993982993401678,205,1,VARIABLE
blk_-1821104627978106102,173,1,VARIABLE
blk_8116683912654412228,163,1,VARIABLE
blk_-8329840785892216949,129,1,VARIABLE
PacketResponder,172,2,VARIABLE
0,172,2,VARIABLE
for,172,2,VARIABLE
blk_8254500345987409515,172,1,VARIABLE
terminating,172,2,VARIABLE
blk_-4657886075935807358,38,1,VARIABLE
Receiving,8,1,VARIABLE
blk_8201813022998766557,8,1,VARIABLE
src,8,1,VARIABLE
:,8,2,VARIABLE
dest,8,1,VARIABLE
blk_-4438918035940270891,136,1,VARIABLE
blk_5616920288053661280,61,1,VARIABLE
blk_1815340037591016775,141,1,VARIABLE
blk_2154193600525549460,123,1,VARIABLE
blk_5580254744888391593,29,1,VARIABLE
blk_-1641081065757890722,40,1,VARIABLE
blk_5505696082121135363,36,1,VARIABLE
blk_5689009809369418749,61,1,VARIABLE
blk_8155177385081669900,23,1,VARIABLE
blk_247452006316846355,36,1,VARIABLE
blk_2657997043417110888,54,1,VARIABLE
blk_-323838382557775734,-1,1,VARIABLE
blk_-719470845056640928,135,1,VARIABLE
blk_-7999375661905777727,157,1,VARIABLE
blk_-2451769929123196359,-1,1,VARIABLE
blk_3231389654886008065,54,1,VARIABLE
blk_3637945019239882309,123,1,VARIABLE
blk_-7423574498760490375,188,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-7423574498760490375,188,1,VARIABLE
BLOCK,147,3,VARIABLE
*,147,6,STATIC
ask,147,3,VARIABLE
<,147,3,VARIABLE
>,147,3,VARIABLE
to,147,3,VARIABLE
delete,147,3,VARIABLE
blk_-8570780307468499817,147,1,VARIABLE
blk_-9122557405432088649,147,1,VARIABLE
blk_-4393063808227796056,147,1,VARIABLE
blk_8767569714374844347,147,1,VARIABLE
blk_7079754042611867581,147,1,VARIABLE
blk_7608961006114219538,147,1,VARIABLE
blk_-5017273584996436939,147,1,VARIABLE
blk_-6537833125980536955,147,1,VARIABLE
blk_7610838808763810123,147,1,VARIABLE
blk_3300803097775546532,147,1,VARIABLE
blk_-5120750586032922592,147,1,VARIABLE
blk_1577274266662884430,147,1,VARIABLE
blk_765879159867598347,147,1,VARIABLE
blk_-9076085976403711202,147,1,VARIABLE
blk_-3198963348573340497,147,1,VARIABLE
blk_-4645750029177277209,147,1,VARIABLE
blk_-5136142986912961316,147,1,VARIABLE
